02,79023334041,20000117100229,20000117111630
02,79342310210,20000105212624,20000105220128
01,79343214131,20000103043704,20000103055639
02,79133010142,20000131054739,20000131073441
01,79331332132,20000116102328,20000116112937
01,79021401144,20000116082307,20000116082643
02,79330243200,20000105005946,20000105022005
02,79202112020,20000130010921,20000130022403
01,79314430212,20000123102431,20000123114341
01,79302104230,20000111094058,20000111094334
02,79101013441,20000122015820,20000122033707
02,79322344423,20000105100605,20000105103940
01,79204202444,20000109021515,20000109033818
01,79442124301,20000118193737,20000118212916
01,79102402222,20000106150515,20000106161723
02,79443344210,20000129000729,20000129000914
01,79304122210,20000131030739,20000131045351
02,79222021333,20000129221252,20000129233816
01,79143403124,20000119000833,20000119004144
02,79132121304,20000126223702,20000126235521
01,79221404131,20000118115140,20000118131804
02,79034033311,20000125063212,20000125075244
01,79411302324,20000125142039,20000125144154
02,79013133302,20000120123057,20000120130117
02,79020211431,20000114124954,20000114142206
01,79424113234,20000111165716,20000111184421
01,79443040143,20000121052244,20000121065427
01,79110240412,20000123123212,20000123124533
01,79124022232,20000128134108,20000128145138
01,79130312432,20000118195029,20000118200142
02,79444021104,20000114120507,20000114124313
01,79132224404,20000128060208,20000128073836
02,79344000342,20000114185218,20000114185618
01,79401221334,20000131004527,20000131022438
01,79242321024,20000106014325,20000106030443
01,79323221121,20000102142834,20000102161352
01,79124034440,20000128052148,20000128060341
01,79440413242,20000104021210,20000104022716
01,79002004223,20000117185633,20000117190816
02,79121344324,20000106192906,20000106210138
01,79320224122,20000119181326,20000119193232
02,79032331111,20000110031856,20000110041616
02,79233400214,20000107032026,20000107041212
01,79111234143,20000125073101,20000125090157
02,79042211323,20000122114811,20000122121332
01,79100443144,20000123173247,20000123174311
01,79333040121,20000113072456,20000113090749
02,79442024114,20000115020757,20000115030757
02,79430034144,20000131112348,20000131120558
01,79233334023,20000118023158,20000118024539
02,79341102124,20000131154053,20000131172741
02,79112023011,20000115044312,20000115053230
01,79423041142,20000130065905,20000130083627
02,79143043340,20000110131641,20000110150559
02,79413104442,20000106103042,20000106121337
02,79440043044,20000128121720,20000128125751
02,79434021244,20000129163514,20000129173635
02,79013224113,20000118193802,20000118204739
02,79344320320,20000125011943,20000125013719
01,79124144122,20000113205039,20000113213648
01,79112200022,20000123164213,20000123164651
01,79111302040,20000108051452,20000108055032
01,79143412142,20000124034808,20000124050245
02,79143240312,20000113122135,20000113123017
01,79014031231,20000128014619,20000128033036
02,79224100234,20000124125701,20000124143015
02,79042332332,20000113105126,20000113114714
01,79333134314,20000125012752,20000125014130
01,79233321220,20000113161313,20000113163800
02,79401102310,20000106193205,20000106200555
01,79032213201,20000125190143,20000125191504
01,79321431440,20000115135028,20000115135830
02,79020431234,20000102154318,20000102173010
01,79131140303,20000131135906,20000131155351
01,79204023043,20000114060852,20000114080139
02,79342200420,20000111191630,20000111193245
01,79221341100,20000123172438,20000123185405
02,79113402311,20000112220331,20000112225850
01,79100414222,20000131203737,20000131210613
01,79201320321,20000125065631,20000125074245
02,79103110014,20000119180600,20000119194749
02,79124442432,20000127075913,20000127081757
02,79010043442,20000126145520,20000126154812
02,79203320132,20000102081052,20000102093134
01,79034113202,20000122063038,20000122065144
02,79333203011,20000117023855,20000117032003
01,79013332100,20000122062813,20000122082508
01,79133323424,20000103190417,20000103194643
02,79002132132,20000126103207,20000126111341
01,79134304333,20000107133510,20000107135353
01,79144302121,20000116055928,20000116060853
01,79410003412,20000111214153,20000111223411
02,79424404012,20000112015135,20000112020556
02,79343111032,20000107202249,20000107213554
02,79330044034,20000121084549,20000121092212
02,79421041142,20000127130416,20000127142806
02,79140444100,20000114211747,20000114223700
02,79033403030,20000118062546,20000118070307
01,79403211343,20000111040044,20000111040447
01,79444202422,20000126155857,20000126164528
02,79224310323,20000119010209,20000119013658
01,79401344241,20000115050225,20000115052338
01,79423041411,20000119084636,20000119100327
01,79134043242,20000125071144,20000125081518
01,79014041011,20000116094149,20000116095847
02,79120421112,20000104043634,20000104050347
02,79011020103,20000111114521,20000111134512
02,79300410322,20000111163103,20000111173110
01,79233234123,20000104103540,20000104111010
02,79120044004,20000128161840,20000128181154
01,79210220040,20000123154211,20000123154326
02,79401022120,20000109073821,20000109082628
02,79130233334,20000102112347,20000102115452
02,79434244111,20000102080701,20000102092518
02,79042133440,20000113022258,20000113034131
01,79002220240,20000110192551,20000110210611
01,79330423231,20000124131918,20000124145010
01,79012040001,20000127062153,20000127082014
02,79220443303,20000115010909,20000115014045
02,79111322401,20000129052920,20000129065425
01,79203404314,20000128091048,20000128094912
01,79222340323,20000106150323,20000106152210
01,79444423412,20000118134700,20000118154121
01,79143123210,20000103152138,20000103154302
01,79243133021,20000115161118,20000115170701
02,79113220402,20000105032931,20000105041131
01,79311101344,20000121184406,20000121185404
01,79124301140,20000112012246,20000112013732
01,79140423032,20000121052730,20000121062531
01,79441320240,20000126073936,20000126091132
02,79221123421,20000112005056,20000112022510
01,79023343412,20000125100410,20000125115613
02,79223241401,20000126091450,20000126111448
02,79044022111,20000101094045,20000101105415
01,79221244322,20000112082818,20000112084729
01,79321144410,20000126200724,20000126212113
01,79403041033,20000112080202,20000112080826
01,79031334323,20000115104525,20000115105531
01,79243024021,20000105035547,20000105050614
01,79012110130,20000107131527,20000107140946
01,79323011414,20000115124058,20000115133311
02,79101041432,20000117045621,20000117054034
01,79444130140,20000103071309,20000103075610
02,79210032004,20000115212642,20000115231407
02,79222112320,20000123063307,20000123074304
01,79140304201,20000103135540,20000103141609
02,79031440334,20000122175502,20000122192514
01,79133443424,20000121011715,20000121024041
02,79303313433,20000115054923,20000115055743
02,79422304014,20000130180004,20000130183228
02,79100322303,20000110025129,20000110030952
02,79211112342,20000122060225,20000122060959
01,79003310223,20000113133919,20000113142052
02,79321224343,20000116113336,20000116124916
01,79321210212,20000103115044,20000103125109
02,79412024230,20000106153052,20000106165620
02,79041334222,20000116050557,20000116065018
02,79440031141,20000113193517,20000113211544
02,79044143341,20000113001642,20000113012630
01,79230011441,20000123144525,20000123150644
01,79233141021,20000120065409,20000120083342
01,79041423431,20000120085208,20000120101444
01,79343443310,20000112054901,20000112071019
02,79430131414,20000129085807,20000129100814
02,79121440442,20000110122540,20000110132103
02,79240131120,20000111110536,20000111115442
02,79341210023,20000122111559,20000122124945
01,79411213302,20000113224113,20000114002906
01,79224333024,20000118020224,20000118033525
01,79402300100,20000123090222,20000123101837
02,79124412243,20000119220615,20000119231509
01,79133220043,20000129031111,20000129031820
02,79123431142,20000121011402,20000121015350
02,79412442333,20000105085851,20000105100929
01,79243214244,20000108104035,20000108113238
01,79210034323,20000130224432,20000130235227
02,79032302014,20000129003332,20000129010600
02,79413212421,20000115191930,20000115205532
01,79032113032,20000127133928,20000127141136
02,79402334222,20000125091025,20000125093716
02,79422024420,20000118161004,20000118180148
02,79213114044,20000106205014,20000106220105
01,79033244240,20000121052345,20000121053358
02,79013411133,20000127071542,20000127084624
01,79331412413,20000113080659,20000113095057
01,79214440032,20000128215836,20000128221028
02,79341010432,20000107111125,20000107114418
01,79031313241,20000106205704,20000106221439
02,79100133214,20000114140255,20000114142235
01,79022203031,20000131072954,20000131092645
01,79113123332,20000129033819,20000129045230
02,79003314313,20000117090055,20000117104413
01,79034401443,20000122134419,20000122154151
02,79001140141,20000127224730,20000127231610
01,79404223411,20000104101939,20000104103902
02,79312100010,20000107033323,20000107052728
01,79102003411,20000104071755,20000104075407
02,79313111112,20000127034005,20000127050501
01,79430223334,20000106221448,20000106231755
02,79320112033,20000105184611,20000105193823
01,79321424413,20000117045138,20000117064214
01,79333003144,20000125154051,20000125155454
02,79410222421,20000125112238,20000125130737
02,79004141003,20000122035216,20000122040958
01,79413432320,20000107214002,20000107230119
02,79223343133,20000129004736,20000129011121
01,79233201143,20000116161932,20000116173149
02,79304124423,20000108085146,20000108094533
01,79032112440,20000120014805,20000120024320
01,79132022024,20000127135527,20000127142539
02,79213212430,20000107002456,20000107015741
01,79333224414,20000107220159,20000107223552
02,79241404130,20000108045011,20000108060311
02,79402221014,20000120052953,20000120060927
02,79104444243,20000103073645,20000103084714
02,79044241211,20000122093531,20000122105909
02,79321101343,20000117183307,20000117202150
02,79443320333,20000109171811,20000109180657
02,79404214402,20000119100709,20000119111820
02,79304412213,20000119194819,20000119204028
01,79024414030,20000129151216,20000129151405
02,79100143344,20000117203434,20000117220858
01,79143104032,20000109171314,20000109172315
02,79133313010,20000118001651,20000118004418
02,79303013034,20000103171204,20000103180057
01,79410040400,20000101110641,20000101122726
01,79024021310,20000112054504,20000112061050
01,79002421041,20000103121528,20000103135955
02,79300410414,20000112170923,20000112175944
02,79002124001,20000122075929,20000122082214
01,79041431003,20000127191205,20000127194529
01,79322443411,20000129042135,20000129054614
01,79300342403,20000110203009,20000110220157
01,79213420234,20000105141105,20000105141725
02,79101030312,20000119184031,20000119201617
01,79133212433,20000114080240,20000114090232
02,79434021201,20000105154504,20000105161603
01,79114312333,20000121050340,20000121060410
02,79113022221,20000109161537,20000109175119
02,79041230000,20000106223024,20000106233536
02,79424001430,20000127102407,20000127112044
02,79434043143,20000110002824,20000110012724
02,79430230310,20000131121415,20000131123326
01,79000443013,20000115033019,20000115044449
01,79301213141,20000106112627,20000106113505
01,79240101320,20000128154857,20000128174119
01,79220432414,20000124192119,20000124194719
01,79242224314,20000130174807,20000130180054
02,79334403101,20000108130029,20000108131802
02,79331340113,20000123072032,20000123073717
01,79223422413,20000108034740,20000108053633
01,79320141422,20000118061832,20000118070610
02,79210013121,20000116222933,20000116224656
01,79402213124,20000108125636,20000108141234
01,79144300011,20000106000747,20000106014918
02,79410012403,20000123181620,20000123192647
01,79011230134,20000125111954,20000125124021
02,79443102322,20000119073534,20000119082459
01,79143144202,20000104212259,20000104220341
01,79314412403,20000106021521,20000106023207
01,79342302244,20000106123140,20000106132325
02,79213224043,20000130164806,20000130171707
02,79221004132,20000112064047,20000112082810
02,79434302421,20000109121441,20000109125426
02,79412302013,20000125135424,20000125153843
02,79033020440,20000127011919,20000127021004
02,79034441020,20000117225728,20000118005716
02,79213222304,20000101045116,20000101060706
02,79312004321,20000123165801,20000123173625
02,79241001044,20000108124306,20000108125810
01,79023301322,20000121131627,20000121151214
01,79211430110,20000109212629,20000109221815
02,79134042031,20000131121819,20000131134734
02,79300222143,20000102154544,20000102162908
01,79113002403,20000107065112,20000107070413
01,79130000204,20000114095913,20000114103719
01,79331223331,20000120094451,20000120102548
01,79423204041,20000127095815,20000127102323
02,79122112011,20000107021810,20000107023508
02,79330214322,20000131041139,20000131050406
02,79300411330,20000126042023,20000126052406
01,79310101441,20000101113527,20000101133128
01,79343214421,20000101071534,20000101090024
01,79012221334,20000105094539,20000105113451
01,79344210434,20000127031116,20000127032429
02,79110010313,20000127103707,20000127121403
02,79230033033,20000129140745,20000129155100
02,79243002441,20000108070924,20000108080706
01,79014312040,20000119061234,20000119073330
01,79331331203,20000122090057,20000122101618
02,79203214204,20000110051134,20000110060906
02,79342304210,20000111100548,20000111105852
02,79041143103,20000107041534,20000107050249
02,79030320343,20000124061903,20000124075530
02,79403343214,20000129080559,20000129091057
01,79403233420,20000120090605,20000120101527
01,79412320313,20000104041155,20000104061128
01,79030122111,20000121174513,20000121175640
01,79420220022,20000122140537,20000122155159
01,79200141044,20000120112228,20000120123001
02,79200413310,20000106005658,20000106010341
02,79201130203,20000104013638,20000104023501
01,79323442001,20000125091703,20000125093757
01,79240021141,20000117122857,20000117134741
02,79402404003,20000121221704,20000121225513
02,79230131133,20000114170141,20000114185921
02,79324224303,20000116023259,20000116035441
02,79143144144,20000108060454,20000108074204
02,79411420100,20000119005900,20000119011246
02,79241010004,20000131160407,20000131172156
02,79304304202,20000113112758,20000113131657
01,79031430434,20000113064746,20000113071559
01,79441100034,20000104052117,20000104064759
01,79141302241,20000110123748,20000110124252
01,79044112241,20000119073734,20000119093130
01,79130143343,20000108033752,20000108041022
02,79314403240,20000106190350,20000106193302
02,79304011324,20000123031426,20000123040127
02,79021204004,20000120213419,20000120225047
01,79303204001,20000115013500,20000115023027
01,79440122011,20000109205349,20000109210740
01,79212430324,20000123161424,20000123162826
02,79212224442,20000105181107,20000105200527
01,79212031311,20000111140452,20000111154704
02,79313410140,20000131161539,20000131164647
01,79031023210,20000105211603,20000105212518
01,79141204134,20000109151634,20000109164043
02,79324413010,20000130070648,20000130072229
02,79240443421,20000109131425,20000109134147
02,79103233330,20000115163115,20000115180030
01,79341403313,20000129064830,20000129071720
01,79314402431,20000118224924,20000118230431
02,79121033102,20000123045458,20000123060047
01,79012033022,20000109071441,20000109081336
01,79113222222,20000122202013,20000122210654
01,79020220321,20000116013624,20000116023646
02,79423021022,20000124070230,20000124070808
02,79440404212,20000117151708,20000117161125
01,79420340043,20000118101400,20000118115141
01,79420322024,20000112105123,20000112124914
02,79301232232,20000129173151,20000129175543
01,79434440440,20000128021501,20000128034339
01,79042244320,20000119223102,20000119224928
02,79140324104,20000131065125,20000131082304
02,79211032204,20000127001105,20000127015148
01,79334401221,20000125125827,20000125130005
01,79204013234,20000110070058,20000110073910
02,79422333444,20000114140541,20000114155224
01,79201112004,20000116042552,20000116044206
02,79402040010,20000125175654,20000125180932
02,79033022431,20000106164802,20000106184032
01,79240330410,20000129123837,20000129130441
01,79032211144,20000116220032,20000116224319
02,79020434440,20000116093453,20000116095546
02,79110022421,20000118023400,20000118034043
01,79314202341,20000116023044,20000116040449
02,79433103401,20000130102353,20000130121154
01,79104420042,20000125074249,20000125075029
01,79024140234,20000114113730,20000114115612
01,79241323424,20000115122533,20000115134429
02,79300124434,20000112123129,20000112134020
01,79423204222,20000111053722,20000111071605
01,79223332232,20000128125623,20000128143017
01,79220342234,20000111125857,20000111145856
02,79330400400,20000117030738,20000117041705
02,79132401241,20000115081245,20000115085028
01,79002140023,20000122030503,20000122035548
01,79443211442,20000106094453,20000106103507
02,79302223041,20000127133628,20000127144810
02,79434130014,20000129140518,20000129144538
01,79144123030,20000108105614,20000108115329
01,79423103112,20000103204224,20000103223337
02,79433211141,20000118193322,20000118211211
02,79300344301,20000102133917,20000102143809
02,79211413401,20000112021451,20000112022108
01,79233243120,20000101011424,20000101021534
02,79032130341,20000129013912,20000129022543
01,79241043223,20000127162743,20000127164738
01,79431214014,20000122073944,20000122093031
01,79123124411,20000101043556,20000101050621
01,79410142413,20000123010632,20000123021056
01,79432422041,20000118042132,20000118053559
02,79210111342,20000124001542,20000124005631
01,79442410212,20000118221342,20000118234321
02,79322330104,20000120003913,20000120014608
02,79042421344,20000119150409,20000119153218
02,79141222222,20000126181039,20000126181626
01,79312034123,20000107134827,20000107143153
02,79212201440,20000128113052,20000128132850
01,79132233102,20000106043837,20000106061539
01,79014142313,20000125192519,20000125211021
02,79221033432,20000102103533,20000102121018
01,79030004144,20000124010014,20000124022737
02,79124143042,20000111222037,20000111234222
02,79414400223,20000116161005,20000116165155
01,79124424014,20000131101645,20000131121522
01,79104202011,20000116180904,20000116185830
02,79442112314,20000109101254,20000109112042
01,79322130140,20000126163404,20000126171404
01,79001142312,20000107184537,20000107200517
01,79223210042,20000118214626,20000118221327
01,79113323314,20000107011752,20000107030708
02,79102432332,20000129075136,20000129092313
01,79304004013,20000108021100,20000108031450
01,79103203430,20000110032359,20000110045504
01,79313432403,20000127124809,20000127125144
01,79042230032,20000106052740,20000106065056
02,79023044204,20000114061557,20000114072243
01,79334410321,20000128101202,20000128111120
01,79201140201,20000105150231,20000105155654
01,79231402120,20000127212816,20000127225030
01,79433202320,20000128193809,20000128201103
02,79120244243,20000109040957,20000109050638
01,79432140231,20000126191523,20000126195730
02,79141343111,20000110213500,20000110214649
02,79443201011,20000131182634,20000131192405
01,79014220401,20000103100233,20000103103914
01,79332232433,20000110211654,20000110222108
02,79332300234,20000116220408,20000117000303
01,79044202312,20000103150100,20000103150739
01,79010310014,20000106002720,20000106014337
02,79220214334,20000123210601,20000123224018
01,79222424010,20000109223318,20000109230233
02,79442401443,20000119020546,20000119025434
01,79014231033,20000115091356,20000115091851
01,79034121301,20000102142506,20000102160833
02,79134010002,20000129075801,20000129095707
01,79014242124,20000130154443,20000130160754
01,79111404232,20000126161849,20000126180419
01,79202133003,20000116165725,20000116182719
02,79210344430,20000104202744,20000104203111
01,79322024444,20000124162247,20000124181447
01,79003324023,20000126050946,20000126070647
02,79034314203,20000120035343,20000120045157
02,79341011443,20000119002324,20000119005840
02,79211433034,20000104142418,20000104150129
01,79302130212,20000112104034,20000112114606
02,79202323012,20000102141143,20000102155739
02,79441113422,20000106224901,20000107001817
02,79300434023,20000129025800,20000129034132
01,79100112233,20000126020745,20000126035507
01,79103130113,20000122152614,20000122171709
01,79211330412,20000124090107,20000124092217
02,79433314103,20000127070419,20000127071237
02,79424112113,20000120142155,20000120151243
02,79213040042,20000125105820,20000125125134
02,79230433034,20000128131545,20000128142601
02,79124332000,20000118074307,20000118084751
01,79224132001,20000103171904,20000103181334
01,79043133242,20000101142230,20000101150744
01,79010323004,20000115093744,20000115101745
02,79322101134,20000102184521,20000102201849
01,79233420040,20000117075550,20000117084052
02,79324441101,20000108223513,20000108225004
02,79302031233,20000116054303,20000116073523
02,79023222100,20000111051634,20000111053748
02,79341102043,20000108203059,20000108213652
01,79034440423,20000130213455,20000130230255
01,79230343343,20000123022203,20000123035653
01,79033442334,20000115122312,20000115124220
01,79120134143,20000125003344,20000125011937
02,79411423043,20000129081254,20000129091741
02,79143124400,20000130103655,20000130104203
02,79341014411,20000131183352,20000131185018
01,79041001110,20000117224244,20000118003222
01,79023214141,20000131185419,20000131193419
01,79424133022,20000116085056,20000116092122
02,79312021134,20000129002047,20000129004600
01,79300311200,20000118204722,20000118214558
01,79402222310,20000115153615,20000115154156
01,79131214240,20000123110005,20000123110031
01,79021000402,20000113133611,20000113143937
02,79423303342,20000107074000,20000107082108
02,79210212412,20000116191610,20000116210141
01,79442433034,20000131090352,20000131093139
02,79332132420,20000112220852,20000112232803
01,79442100341,20000113194216,20000113211620
01,79204240001,20000119031903,20000119042626
02,79404013102,20000103021950,20000103032518
01,79421421243,20000115194327,20000115205046
01,79403233034,20000121212312,20000121221800
02,79213124123,20000121142903,20000121143203
02,79314412211,20000128012118,20000128020613
02,79224212113,20000117225601,20000117231646
02,79222220100,20000122090951,20000122100129
02,79334433421,20000125011912,20000125021129
01,79424442244,20000127045454,20000127064538
02,79124330400,20000131220139,20000131233951
02,79340212044,20000112041037,20000112053015
01,79403123110,20000108171932,20000108172535
01,79041412332,20000119153146,20000119172208
02,79020033130,20000131183447,20000131201459
02,79311132424,20000126223715,20000126230117
02,79203132140,20000124120430,20000124121011
02,79222223122,20000110170811,20000110185744
02,79134423103,20000123024007,20000123031253
02,79102102103,20000115095648,20000115104006
01,79133124331,20000123224424,20000123233922
01,79401443431,20000130093441,20000130105940
01,79013234011,20000109203843,20000109221433
01,79344410333,20000105023525,20000105025147
01,79344111042,20000112132406,20000112141734
02,79442244440,20000101130053,20000101141507
02,79434411301,20000119133128,20000119144210
01,79224344111,20000126073942,20000126075318
02,79311323421,20000108034858,20000108035234
01,79213412302,20000115005756,20000115011553
01,79404432023,20000123052750,20000123053123
01,79233223022,20000102190158,20000102201826
01,79042443211,20000126191531,20000126203816
02,79443431444,20000118215723,20000118234040
02,79000120121,20000101110115,20000101115104
01,79442103100,20000102102432,20000102113113
02,79200410041,20000104021454,20000104030455
02,79343213434,20000128175432,20000128184422
01,79143224233,20000127171608,20000127182140
02,79233101432,20000125133312,20000125145312
01,79441003334,20000111085928,20000111093638
01,79424422024,20000101220841,20000101235410
01,79330410222,20000127113236,20000127133235
01,79401221114,20000116005457,20000116012346
02,79320233010,20000108012643,20000108031217
02,79140341032,20000112100842,20000112102205
01,79140324101,20000113150710,20000113163426
02,79130223021,20000108052442,20000108071053
02,79331103102,20000129003720,20000129012046
01,79203244024,20000115052926,20000115071251
01,79114212041,20000111190310,20000111194519
02,79001220120,20000125160540,20000125172458
01,79024334243,20000122121006,20000122121402
02,79410344220,20000117024221,20000117043615
02,79213343220,20000103141500,20000103141604
02,79001133304,20000117083842,20000117085210
01,79402022144,20000131091542,20000131094157
01,79122112212,20000129093446,20000129113054
01,79244433022,20000115214753,20000115215005
01,79240400322,20000125011321,20000125014000
02,79230100404,20000101131125,20000101143252
02,79222114211,20000120010758,20000120013247
01,79423032412,20000122032545,20000122035135
02,79113131143,20000125095618,20000125114954
02,79243114334,20000108172545,20000108183034
02,79114410300,20000108191351,20000108191426
01,79043112320,20000112144901,20000112161109
02,79402043123,20000105181519,20000105193423
02,79420441221,20000130025613,20000130034649
01,79013212032,20000115095021,20000115095023
01,79004304022,20000122165428,20000122182133
02,79301043434,20000115162217,20000115180655
01,79312433131,20000108032717,20000108035437
02,79332334341,20000126052016,20000126060256
01,79002343110,20000120080458,20000120083446
02,79040412142,20000125135302,20000125152921
01,79222302221,20000113164620,20000113174324
01,79114222341,20000114074952,20000114075637
02,79032442214,20000118101008,20000118115357
01,79143104040,20000118001532,20000118015339
02,79444123042,20000126214831,20000126215550
02,79003224224,20000111120722,20000111122024
02,79322331314,20000131083059,20000131102838
02,79323314024,20000128212612,20000128224941
02,79414100232,20000116203607,20000116215311
01,79241434224,20000115085545,20000115090750
01,79001011041,20000128054841,20000128063244
01,79240244324,20000118214453,20000118221408
02,79424310413,20000124202126,20000124203842
01,79121333404,20000131195612,20000131201501
01,79232302123,20000128212712,20000128225948
02,79411414323,20000116184051,20000116202351
02,79221342043,20000130081138,20000130094935
01,79233213400,20000107042910,20000107045335
01,79424422321,20000104134304,20000104153049
02,79013022341,20000124222446,20000124230615
01,79020300422,20000129142722,20000129155032
01,79200043020,20000125131512,20000125135459
02,79012410410,20000107015551,20000107025301
02,79430322204,20000113223528,20000113225012
01,79423311114,20000101170838,20000101174014
01,79044004031,20000104073631,20000104083619
01,79020101433,20000128192127,20000128194727
02,79044403112,20000111031123,20000111050714
01,79133101223,20000124224013,20000124232150
01,79330200332,20000124202744,20000124211936
02,79203133034,20000104205955,20000104225940
01,79130400222,20000107163804,20000107180325
02,79302233142,20000110102358,20000110120850
01,79144200213,20000119010415,20000119022122
02,79334414332,20000101000049,20000101013445
02,79022221324,20000113032623,20000113035858
01,79134213204,20000103085119,20000103091956
02,79320241200,20000120110839,20000120110856
01,79042203241,20000118105202,20000118111236
02,79003433001,20000106151954,20000106163436
01,79323230400,20000109203019,20000109212245
02,79111443444,20000128100441,20000128111957
01,79324042221,20000123061820,20000123070327
01,79031330304,20000122053755,20000122055629
02,79144103441,20000106132113,20000106142754
01,79233140411,20000121100436,20000121100657
01,79133311434,20000116142326,20000116162230
01,79112122210,20000112131222,20000112150123
01,79310030322,20000106083541,20000106095538
01,79223231423,20000103015655,20000103035137
02,79032320340,20000110063523,20000110081418
01,79224021034,20000131121039,20000131133712
01,79434343442,20000119104423,20000119121350
02,79414241414,20000123150132,20000123163741
01,79130020310,20000125071048,20000125074158
02,79312221013,20000122140845,20000122142351
01,79432313104,20000124110355,20000124113058
01,79311400332,20000110190705,20000110204709
02,79114404033,20000118003129,20000118022732
01,79330340110,20000124093325,20000124105331
02,79310001313,20000111143403,20000111143612
01,79142230040,20000112210848,20000112220223
01,79304200031,20000130183955,20000130201504
02,79441444434,20000104074637,20000104092911
02,79110211403,20000101003127,20000101020258
02,79220203330,20000102011247,20000102023206
02,79000214234,20000130201214,20000130215151
02,79103224321,20000121043924,20000121051742
02,79330240131,20000126173500,20000126184818
02,79433421341,20000108164905,20000108172354
02,79201402012,20000121125813,20000121144036
02,79410230313,20000126172709,20000126184438
01,79024133032,20000117133531,20000117141316
02,79321100400,20000109200638,20000109202848
02,79232422300,20000118160749,20000118170810
02,79402210333,20000130211338,20000130230801
02,79421430124,20000101135958,20000101144735
02,79133104422,20000104151218,20000104151841
01,79031104322,20000129165347,20000129174016
02,79243412101,20000120041035,20000120060728
02,79441431213,20000130132412,20000130145307
02,79210311432,20000121222744,20000121225714
01,79042043111,20000114170409,20000114185007
01,79334032323,20000118172952,20000118183022
01,79120131420,20000120051805,20000120061615
02,79330412041,20000129095844,20000129112218
01,79321340242,20000105100251,20000105113901
02,79034243040,20000115215458,20000115233741
01,79211320323,20000115100833,20000115105151
01,79143420120,20000102150658,20000102155711
02,79200204134,20000123031038,20000123045851
01,79233243233,20000112034633,20000112042938
02,79131233422,20000121002123,20000121012456
01,79123412320,20000116181852,20000116201535
02,79120440332,20000122215656,20000122233417
02,79240223412,20000102154039,20000102155840
02,79021431434,20000104032853,20000104050624
01,79313101421,20000128044001,20000128053143
02,79112341404,20000131130830,20000131131600
02,79123021033,20000116104909,20000116105639
01,79112332332,20000109051059,20000109055648
02,79311142431,20000109224205,20000109233930
01,79112121240,20000118083947,20000118095300
01,79344013040,20000119055318,20000119061224
02,79103020230,20000128225620,20000129001702
02,79042041330,20000102155541,20000102161021
02,79131033322,20000106145516,20000106151100
01,79442244341,20000111145656,20000111153049
02,79242402442,20000127000305,20000127012936
02,79020001414,20000110083711,20000110092600
02,79104434412,20000115112010,20000115113652
02,79213221011,20000115022824,20000115034212
02,79131304120,20000101170628,20000101185505
02,79442132440,20000116223300,20000116230740
01,79231131210,20000104060506,20000104065456
01,79200122424,20000127005022,20000127020026
02,79203341312,20000104202216,20000104205523
02,79131332233,20000130152113,20000130171746
02,79020032023,20000117193203,20000117202032
02,79342343420,20000114121744,20000114130557
01,79413241122,20000117132605,20000117133411
01,79224040323,20000114194443,20000114214121
02,79133432312,20000130215642,20000130222259
02,79201331433,20000103100540,20000103120406
02,79213431401,20000122110552,20000122110719
02,79243220002,20000131090430,20000131105912
02,79122104243,20000101093924,20000101113348
02,79104434130,20000106044556,20000106051141
01,79314131430,20000123012756,20000123031722
02,79310240213,20000115001755,20000115001917
02,79123021130,20000124164943,20000124175752
02,79310134033,20000112143844,20000112163734
02,79314402004,20000117092253,20000117101424
01,79211201323,20000108085820,20000108092639
01,79113033420,20000120193039,20000120193737
01,79432320443,20000127002339,20000127012354
02,79442201320,20000127175658,20000127184547
02,79000044131,20000114081805,20000114082428
01,79020410214,20000124175058,20000124193637
02,79303230101,20000102094707,20000102110433
02,79132013020,20000102125406,20000102140203
01,79203301241,20000119084717,20000119090046
01,79024414014,20000127012834,20000127021136
01,79230121323,20000107065316,20000107083348
02,79044443303,20000113091720,20000113092448
01,79210214420,20000125211517,20000125220646
02,79020210441,20000109033827,20000109052252
02,79303014331,20000123103654,20000123113124
02,79341120410,20000101093554,20000101101920
01,79243214314,20000127044021,20000127050319
02,79224434441,20000128041407,20000128043608
02,79330203412,20000110013839,20000110023731
01,79121120103,20000107152309,20000107165738
01,79033204332,20000114091252,20000114093923
02,79233042032,20000116181829,20000116185811
01,79243201310,20000105071914,20000105080847
01,79431304133,20000120110929,20000120120644
02,79202012311,20000119081913,20000119095618
02,79010223314,20000112041900,20000112055544
02,79024343444,20000125021918,20000125030814
01,79133421133,20000127143835,20000127163030
01,79021201021,20000114225354,20000114231700
01,79204441032,20000109115735,20000109131437
02,79320210110,20000123102516,20000123115612
01,79121310421,20000119165435,20000119182155
01,79214323020,20000129031446,20000129045530
01,79330301321,20000101085523,20000101095503
01,79423112002,20000106214528,20000106222926
02,79324133313,20000104000524,20000104010742
01,79203344202,20000115075153,20000115094109
02,79430301110,20000113131313,20000113141544
01,79301214404,20000104125521,20000104134118
02,79314414414,20000103195024,20000103200826
01,79304024144,20000116194200,20000116201546
02,79204302433,20000123063412,20000123073910
01,79124043201,20000108004304,20000108012437
02,79303013044,20000130021639,20000130023846
01,79431432034,20000115071135,20000115084658
01,79023422244,20000117043355,20000117062005
01,79030341121,20000118164230,20000118173146
02,79430142011,20000108130405,20000108133937
01,79224402213,20000126111323,20000126124922
01,79421401042,20000125034839,20000125041847
