02,79702392970,20010429150300,20010429153700
02,79997935306,20010406225900,20010407003300
02,79559557218,20010402043300,20010402055400
01,79597165860,20010410025400,20010410040400
02,79731972718,20010428134200,20010428153500
02,79676886074,20010422011100,20010422025600
02,79963947629,20010430212300,20010430213200
02,79883229132,20010419221100,20010420000000
01,79882380806,20010425084400,20010425095900
02,79169876735,20010416144200,20010416161600
01,79070100318,20010427090300,20010427105500
01,79406450840,20010410010000,20010410011900
02,79608797861,20010409104700,20010409114400
01,79805024653,20010428160500,20010428161700
01,79804346129,20010405080600,20010405084000
02,79333590606,20010423013400,20010423030400
02,79154818268,20010429090500,20010429095700
02,79727300003,20010410184300,20010410184900
01,79658925033,20010427102600,20010427122200
02,79629739616,20010407155900,20010407161000
02,79793736501,20010413021500,20010413033200
02,79053996660,20010406002800,20010406012500
02,79674290266,20010428100600,20010428113700
01,79012380981,20010423025500,20010423035300
02,79536536733,20010416210200,20010416214100
02,79879423054,20010426071400,20010426072200
02,79750420248,20010427044300,20010427061100
01,79497920818,20010427153800,20010427160300
01,79087038772,20010405185700,20010405192600
02,79220933789,20010416041600,20010416051400
02,79599924334,20010416221200,20010417000900
01,79554391068,20010418151500,20010418152000
02,79059633776,20010423033800,20010423045600
01,79441444813,20010410204900,20010410224600
01,79194025436,20010405201800,20010405202900
02,79500019986,20010411211700,20010411214700
01,79096010184,20010409151300,20010409152000
01,79226949870,20010406192600,20010406200300
02,79868562565,20010430071700,20010430081400
01,79721949175,20010430012400,20010430012900
01,79656655755,20010428200200,20010428210700
01,79882661621,20010421042600,20010421042800
02,79967380710,20010425081800,20010425094200
02,79716333337,20010428224500,20010428230400
02,79344384788,20010414052900,20010414064100
01,79579061530,20010428025400,20010428035600
01,79223083002,20010407213600,20010407225700
02,79436595806,20010423032700,20010423043200
02,79725374300,20010414113900,20010414120100
01,79419459536,20010403111000,20010403111700
02,79929395698,20010404131000,20010404140300
01,79545289764,20010430055300,20010430061500
01,79624880353,20010403152100,20010403171000
01,79928712447,20010405094600,20010405113500
02,79750781362,20010425084700,20010425090300
02,79170451874,20010422224300,20010422235300
02,79694564147,20010425204800,20010425210000
01,79892801337,20010417120100,20010417122200
01,79531941520,20010421090200,20010421102300
01,79717258053,20010405134800,20010405153700
01,79487081941,20010413085200,20010413091000
02,79939121162,20010410191100,20010410195900
01,79615986285,20010429032700,20010429042600
02,79458323816,20010425140600,20010425143500
02,79560985172,20010405061100,20010405061600
01,79773318222,20010404134500,20010404135800
01,79467756050,20010407160100,20010407163800
01,79352025107,20010402210400,20010402212500
01,79926038349,20010408112700,20010408113800
02,79385249043,20010427174000,20010427182300
02,79922756788,20010430190800,20010430205500
01,79297875795,20010425081000,20010425084100
02,79141509299,20010423084600,20010423095900
01,79801496111,20010426110000,20010426110700
02,79428681535,20010427034800,20010427040600
01,79624227820,20010428125300,20010428144600
01,79911238271,20010415200000,20010415211800
01,79777963608,20010430020300,20010430025500
02,79567052027,20010407215400,20010407232800
02,79088190770,20010404101100,20010404115500
02,79984259615,20010424042100,20010424044300
02,79290188348,20010427142900,20010427150600
02,79914123934,20010426183900,20010426202300
01,79446093822,20010420125800,20010420142000
01,79537119983,20010411065500,20010411075000
02,79659708746,20010411022800,20010411030600
02,79006136081,20010430054200,20010430073600
01,79617019539,20010407020500,20010407030000
02,79464299167,20010407153800,20010407173100
02,79601524151,20010424171000,20010424182800
02,79369817717,20010403092000,20010403101500
02,79975185291,20010427171100,20010427181600
01,79169218671,20010403211800,20010403215500
01,79148976682,20010414145100,20010414155400
02,79259119901,20010420160500,20010420160500
01,79424740658,20010419142300,20010419142500
01,79976747057,20010407210400,20010407221300
01,79482238606,20010406084400,20010406101100
02,79808575237,20010426181400,20010426184400
01,79262127730,20010411225900,20010411235400
01,79110752688,20010424224600,20010424224900
02,79680192391,20010416124600,20010416131800
02,79188718082,20010411011300,20010411030000
01,79416061858,20010429080300,20010429083200
02,79621049675,20010408115500,20010408134400
01,79198847049,20010403035000,20010403044500
01,79109630956,20010424133800,20010424135200
01,79451699447,20010407050400,20010407060100
01,79748323141,20010407124000,20010407134800
02,79908428962,20010429120500,20010429131700
01,79063420817,20010405164300,20010405164400
01,79087749142,20010410095100,20010410112900
01,79504680443,20010402150400,20010402164100
02,79886348525,20010401205400,20010401215300
01,79222447389,20010419221300,20010419231800
01,79671023356,20010406100900,20010406114000
02,79453252937,20010414172400,20010414183200
02,79829738545,20010409212300,20010409230900
02,79237238102,20010429005000,20010429021600
01,79881116513,20010426112500,20010426115400
02,79372522335,20010425173900,20010425190900
01,79115402222,20010417200900,20010417214200
02,79113726260,20010424141700,20010424161400
01,79888175102,20010423191900,20010423200100
02,79692725936,20010428170600,20010428184100
02,79273627729,20010412055300,20010412071500
02,79819315404,20010409183200,20010409191400
01,79196622339,20010412154200,20010412155000
01,79963757947,20010412053900,20010412065900
01,79367264254,20010402113400,20010402125400
01,79477898794,20010428122700,20010428141500
01,79295924119,20010421110800,20010421115100
01,79993079060,20010416092100,20010416103400
02,79722985102,20010402013400,20010402014700
01,79141115857,20010418050700,20010418062900
01,79678555302,20010422033800,20010422052600
02,79904540221,20010414012000,20010414020800
02,79181335908,20010422153200,20010422172400
02,79979115779,20010410070500,20010410075600
01,79879984524,20010414130500,20010414133700
01,79238281639,20010415125600,20010415141600
01,79891092912,20010410215100,20010410223700
02,79672333834,20010421191500,20010421193100
01,79495670536,20010430133900,20010430140900
02,79718777785,20010413121300,20010413140600
01,79897202837,20010416163300,20010416171600
02,79643342971,20010406015400,20010406023400
01,79671162159,20010420070900,20010420072400
01,79407284431,20010417150500,20010417150600
02,79088198547,20010429081600,20010429101200
02,79282339220,20010425110000,20010425124200
01,79080519043,20010422212300,20010422223300
01,79316961723,20010421042100,20010421055100
01,79507911999,20010410031600,20010410044400
02,79116306096,20010419073000,20010419085700
02,79657345502,20010413184400,20010413191600
01,79474900275,20010427073400,20010427080800
02,79027378184,20010411002200,20010411003900
01,79885996587,20010416035700,20010416052400
02,79047894253,20010423163600,20010423172200
01,79020981124,20010429124800,20010429135600
02,79548946510,20010412092700,20010412111400
01,79321215179,20010422165700,20010422180400
01,79590610132,20010430112500,20010430114700
01,79850096901,20010418060500,20010418064800
01,79279100739,20010414120200,20010414125500
02,79956162847,20010404000600,20010404013400
01,79121902685,20010408161100,20010408161300
01,79613834538,20010424021100,20010424034500
02,79907473526,20010424174400,20010424182700
01,79771380717,20010416150400,20010416155500
02,79131024127,20010417134000,20010417151800
01,79488301887,20010423185300,20010423203600
02,79513422040,20010412220800,20010412232000
02,79558309421,20010423061000,20010423063000
02,79710914143,20010428154500,20010428164300
02,79307841607,20010409031300,20010409031700
01,79529066684,20010423115700,20010423124200
02,79643766833,20010413213300,20010413230600
01,79847719761,20010404133500,20010404142600
01,79909593364,20010402092900,20010402105000
01,79696250232,20010405144500,20010405151500
02,79953545038,20010417010800,20010417015000
02,79196892979,20010412074200,20010412092300
01,79133648757,20010430083700,20010430083700
02,79255096900,20010425154700,20010425162100
02,79909004901,20010401055800,20010401072900
01,79054133771,20010416024900,20010416032200
01,79339518138,20010420054200,20010420072800
02,79978669258,20010427060500,20010427062000
02,79575131088,20010410173500,20010410191100
02,79624659757,20010424180300,20010424181300
01,79186757560,20010420031300,20010420031600
02,79974655795,20010407144300,20010407161400
01,79357046345,20010401074600,20010401083800
02,79001816558,20010427140000,20010427151600
02,79344400077,20010414190100,20010414201100
01,79683144092,20010420215800,20010420221600
01,79109943928,20010420084400,20010420090500
02,79356937234,20010418213200,20010418215200
01,79011959315,20010419102600,20010419112400
01,79936434534,20010423193500,20010423210500
01,79743301037,20010411173200,20010411173900
02,79248872896,20010409024400,20010409025700
01,79957915616,20010402022900,20010402040000
01,79897377541,20010407102900,20010407114100
01,79036797775,20010414112000,20010414130700
02,79798951315,20010413001900,20010413020800
02,79151745833,20010427025400,20010427044000
01,79715520708,20010415080400,20010415092700
01,79563332786,20010419201900,20010419213000
02,79969391144,20010430130700,20010430140100
02,79884974382,20010415113700,20010415133400
02,79752363348,20010402032700,20010402034700
01,79209038141,20010416112300,20010416114400
01,79574584781,20010429012400,20010429025700
01,79405323540,20010416020500,20010416035100
01,79572704510,20010420073700,20010420081800
02,79526968218,20010401171000,20010401183400
01,79424363689,20010410042700,20010410060900
02,79860498686,20010419075500,20010419095000
02,79008377086,20010402031400,20010402034900
02,79491178125,20010428105500,20010428124000
01,79766033270,20010401122300,20010401132000
01,79948271527,20010403052300,20010403053000
02,79162040620,20010405125500,20010405135800
02,79900068284,20010425005900,20010425021600
02,79216171938,20010422041200,20010422050100
02,79366437200,20010421061300,20010421062400
01,79118035002,20010430222800,20010430232100
02,79342925128,20010406030200,20010406042800
01,79229251495,20010411074800,20010411091300
02,79856470370,20010412211300,20010412222200
01,79406510339,20010425084500,20010425104100
02,79630345736,20010407174800,20010407181600
01,79042411416,20010418000000,20010418010300
01,79081265278,20010422004100,20010422015800
02,79902080694,20010411132700,20010411134600
01,79733753191,20010407200700,20010407201900
01,79083544536,20010419153300,20010419163600
01,79655360018,20010410201100,20010410202200
02,79507528745,20010409080600,20010409093100
02,79160240559,20010405103600,20010405111000
01,79557762045,20010401173200,20010401175700
01,79117706020,20010408130600,20010408131100
01,79277567445,20010416221000,20010416231000
01,79519146362,20010419142300,20010419142800
02,79127983488,20010403092700,20010403093100
01,79589678844,20010401091300,20010401105500
01,79950821293,20010424204400,20010424213000
01,79993609098,20010422092000,20010422110600
02,79022346268,20010401080200,20010401081600
01,79603884791,20010406013400,20010406032100
02,79184563809,20010425084200,20010425090400
02,79608784720,20010410222500,20010410233400
01,79622012019,20010405142800,20010405161800
01,79159579531,20010417143200,20010417150900
02,79348866068,20010420105000,20010420114300
01,79806434552,20010422025900,20010422034700
01,79696071785,20010425095500,20010425110100
02,79069961603,20010413172500,20010413174300
02,79115668311,20010430064800,20010430074000
01,79045603165,20010402010600,20010402013500
01,79333885741,20010422005300,20010422022500
01,79322012561,20010429135400,20010429141200
02,79162228720,20010420034700,20010420050700
01,79450177858,20010426190200,20010426202000
01,79896286554,20010409130600,20010409132600
01,79613688360,20010404082900,20010404094100
01,79592011364,20010411083100,20010411092500
02,79642720467,20010417164000,20010417173000
02,79799988997,20010401203800,20010401215900
01,79454771839,20010423015500,20010423024800
01,79270661022,20010403212800,20010403220400
01,79161238200,20010409190500,20010409191200
02,79837634987,20010403115400,20010403124400
01,79337823214,20010430130700,20010430133700
02,79260648504,20010430112100,20010430122500
01,79442842726,20010409171100,20010409174400
01,79248879261,20010413201300,20010413202800
01,79566039323,20010415044700,20010415051700
02,79564944265,20010409020000,20010409033600
02,79825656690,20010427030400,20010427040300
01,79398774832,20010402110300,20010402123600
02,79107568650,20010408084300,20010408092300
01,79209356240,20010424040900,20010424042900
01,79559710404,20010421202700,20010421203700
01,79272440989,20010420132100,20010420132500
02,79788127125,20010417185000,20010417203500
01,79166070307,20010429210000,20010429221200
02,79394971331,20010421155900,20010421163600
01,79426450217,20010430155900,20010430173000
02,79884536347,20010428091000,20010428104700
01,79157720412,20010415201500,20010415213200
01,79693391471,20010427124400,20010427132600
02,79252944237,20010422122600,20010422133000
02,79970234864,20010423225900,20010423233400
02,79727941453,20010418072800,20010418085700
02,79932892163,20010403082000,20010403090100
01,79278697385,20010406081800,20010406101100
01,79361446281,20010409054400,20010409072100
01,79039751778,20010401225800,20010402002100
02,79688042152,20010402045800,20010402055400
02,79868473051,20010414013800,20010414013900
02,79058866235,20010418045000,20010418063300
01,79916103483,20010408073200,20010408092500
02,79287061171,20010404222500,20010404235900
01,79296230693,20010409210800,20010409213200
01,79650082765,20010401015600,20010401024800
02,79544909976,20010406051100,20010406064700
02,79517234206,20010413015800,20010413035600
02,79116737557,20010415033800,20010415051100
01,79709961709,20010401220700,20010401223600
02,79832943471,20010412172100,20010412174000
02,79355256098,20010410165200,20010410181000
02,79138752091,20010408062500,20010408074200
02,79840987731,20010412054100,20010412073400
01,79139419074,20010429151600,20010429162900
02,79321055779,20010401082800,20010401095700
02,79031447755,20010403091100,20010403092800
01,79654836900,20010420025600,20010420035700
02,79641249993,20010409172000,20010409174100
02,79866229089,20010416164800,20010416182400
02,79157698682,20010428101200,20010428102200
02,79615166612,20010402115000,20010402132300
01,79977196468,20010425085600,20010425104300
02,79878334389,20010413020300,20010413032500
02,79587576891,20010409222100,20010410001800
02,79466224934,20010414204100,20010414210600
02,79481053499,20010407122400,20010407132600
01,79505505295,20010405053500,20010405060100
02,79207141559,20010417112600,20010417131900
02,79990267765,20010429080500,20010429095200
02,79926198303,20010416172700,20010416173400
02,79851487028,20010423033900,20010423042600
02,79782115482,20010416015200,20010416034100
01,79448239886,20010409021100,20010409034900
01,79454210324,20010408063600,20010408072400
02,79768711350,20010419181400,20010419185900
01,79924499296,20010427195400,20010427201300
02,79743404885,20010404043000,20010404051600
01,79434178966,20010414214100,20010414234000
01,79896007744,20010415225000,20010415225700
01,79343457447,20010420105300,20010420115600
01,79574562329,20010406032400,20010406050300
02,79467162709,20010428040800,20010428041300
01,79619877989,20010415212600,20010415214000
02,79224981844,20010426055300,20010426071600
01,79011812729,20010423154600,20010423174000
02,79229499520,20010428122200,20010428132900
01,79576606288,20010414012600,20010414030300
01,79559419598,20010428161600,20010428165000
02,79631846568,20010407135000,20010407151100
01,79941856474,20010405192600,20010405203200
01,79033283063,20010413005400,20010413023800
01,79144935501,20010414140000,20010414151500
02,79898124550,20010407142800,20010407162300
01,79087632019,20010426151100,20010426154800
01,79191483057,20010426221300,20010426233800
01,79539263151,20010419035900,20010419041500
01,79930862579,20010413023400,20010413040100
01,79047130474,20010418095500,20010418103400
02,79566870866,20010404051700,20010404070200
01,79407124888,20010410034700,20010410045000
01,79076758007,20010403213700,20010403225400
02,79762523568,20010426101400,20010426103100
02,79367310358,20010430211600,20010430225200
01,79602162090,20010410194100,20010410205000
01,79593617090,20010406044800,20010406051200
01,79535336602,20010424121200,20010424135300
02,79656912656,20010414225200,20010415002300
02,79029346980,20010416073500,20010416084500
01,79684086314,20010408115700,20010408124700
02,79663610601,20010404060200,20010404072700
02,79891246395,20010422192400,20010422193800
02,79343304350,20010428071600,20010428080400
01,79397323900,20010414003000,20010414011800
01,79796866595,20010405094700,20010405101200
02,79482767913,20010425042300,20010425043200
02,79949469196,20010422034100,20010422051700
01,79697826191,20010407063500,20010407064300
02,79520790865,20010406002900,20010406010200
01,79690279278,20010426004100,20010426015100
02,79890803208,20010424094200,20010424104400
02,79460707978,20010429043000,20010429060200
01,79934370438,20010412184600,20010412204300
02,79081404970,20010401064500,20010401065400
02,79946409571,20010424145500,20010424151800
02,79430208261,20010402131300,20010402134000
01,79076808290,20010420171800,20010420174100
01,79324402911,20010404114300,20010404131900
02,79608532661,20010417104800,20010417122800
02,79380065066,20010413014800,20010413031400
01,79538207293,20010406184600,20010406192800
02,79195338844,20010406203000,20010406205500
02,79405946338,20010425040100,20010425044100
02,79444251503,20010424110700,20010424121600
02,79976615530,20010416045000,20010416062800
02,79720513669,20010402060000,20010402074400
01,79675936960,20010427090800,20010427093900
01,79329843496,20010401144500,20010401155800
01,79031251000,20010408172400,20010408180200
02,79488415138,20010429095400,20010429103100
01,79938103328,20010410204400,20010410205000
02,79212448318,20010409121400,20010409125400
02,79553917645,20010427143300,20010427160800
01,79366106639,20010411222600,20010412001200
01,79369889419,20010411211100,20010411212200
01,79300428716,20010425201800,20010425212200
01,79329068271,20010419051400,20010419055800
01,79679430264,20010414035300,20010414040100
02,79067976333,20010414064400,20010414070100
01,79632590239,20010419224000,20010419230600
02,79812947172,20010409013000,20010409013900
02,79896050858,20010415191500,20010415193300
01,79271943125,20010403080700,20010403100300
01,79890793832,20010418025900,20010418041200
02,79913344676,20010410172500,20010410174700
02,79617610818,20010401053300,20010401063500
02,79670931597,20010414182300,20010414190700
01,79501580887,20010425045600,20010425062500
01,79765588060,20010409084400,20010409093400
02,79980497701,20010406133500,20010406140000
01,79265853227,20010429155700,20010429170500
01,79260713491,20010430181200,20010430185300
01,79560225807,20010429065300,20010429084900
02,79138392107,20010415193400,20010415201100
02,79652626167,20010410212700,20010410214300
02,79431678288,20010406163300,20010406164600
02,79042783929,20010405074300,20010405085100
02,79307567447,20010416004900,20010416021000
01,79095117190,20010420170400,20010420183600
01,79809221419,20010402032400,20010402050700
01,79547503316,20010413073800,20010413090900
02,79628760854,20010404135300,20010404154800
01,79187892402,20010404102300,20010404110100
02,79163769982,20010410212700,20010410220600
02,79663389838,20010423015500,20010423023400
01,79253312118,20010410061200,20010410061400
01,79608897711,20010422141500,20010422142000
01,79275883208,20010414152900,20010414155300
02,79171265030,20010422113400,20010422125400
01,79264604356,20010419052600,20010419072000
02,79044307795,20010417050400,20010417051600
01,79387965187,20010430212700,20010430214500
02,79435841147,20010419015600,20010419031700
01,79737410848,20010416030300,20010416035600
01,79282188811,20010419150700,20010419163500
01,79056539302,20010403161800,20010403165400
02,79558345148,20010402203600,20010402221400
02,79141458898,20010425225900,20010425231300
02,79404278374,20010420182200,20010420193100
01,79098800254,20010405210900,20010405212000
01,79598115417,20010411184400,20010411193400
02,79335495670,20010423080100,20010423090400
02,79878076415,20010406150200,20010406151000
01,79766889745,20010401053000,20010401055500
02,79917114724,20010405185400,20010405192300
02,79568188092,20010416225600,20010416235100
02,79602258667,20010411220900,20010411232400
02,79484542006,20010411074800,20010411093200
01,79649624810,20010403114800,20010403123500
02,79567135451,20010423073100,20010423082700
01,79379800935,20010417082700,20010417102100
01,79357999444,20010402225400,20010402232000
02,79238177427,20010428132700,20010428140600
01,79980714364,20010415064300,20010415073000
02,79307478284,20010408171200,20010408174700
01,79430746632,20010412015100,20010412020000
02,79109721879,20010429022800,20010429024800
01,79867070696,20010425102400,20010425104900
02,79247936175,20010427225800,20010427232000
02,79843751890,20010429085900,20010429104600
01,79827506762,20010427175200,20010427185600
01,79202624948,20010418120100,20010418122100
02,79428933713,20010404081800,20010404083800
02,79997976612,20010412193000,20010412210600
01,79692573779,20010408043500,20010408060800
01,79932476138,20010421065400,20010421071700
01,79768834565,20010414204600,20010414211100
01,79639271281,20010403160900,20010403164500
02,79104221814,20010413052400,20010413062400
02,79626418079,20010402094000,20010402105400
02,79326853773,20010414070700,20010414073200
01,79258151098,20010414101500,20010414104200
02,79964890284,20010421011600,20010421022000
02,79709496322,20010407175700,20010407185900
01,79103125944,20010416214100,20010416215600
02,79461944937,20010413225500,20010413232800
02,79844939244,20010418180800,20010418194700
01,79250341537,20010430083900,20010430103800
02,79880580317,20010422204300,20010422221500
01,79148376433,20010405210500,20010405211100
02,79292567162,20010414013000,20010414031000
01,79495122465,20010427205900,20010427221200
02,79068210949,20010425223900,20010426000800
02,79743448470,20010401023600,20010401034400
01,79001338939,20010401171300,20010401190100
01,79732122996,20010412183700,20010412193400
01,79547388023,20010405075900,20010405091000
01,79356891677,20010405040900,20010405055200
01,79114543494,20010410112100,20010410122000
02,79113429122,20010411112800,20010411130100
02,79513137333,20010403004400,20010403013800
01,79729712678,20010413015100,20010413030800
01,79952413811,20010412191200,20010412200000
01,79870226730,20010422113800,20010422123600
01,79238721929,20010422061400,20010422061400
01,79677651487,20010423175900,20010423193700
02,79028301316,20010405081600,20010405100400
02,79075406495,20010402045000,20010402045800
01,79875343036,20010406010700,20010406013200
02,79666982053,20010428111000,20010428122400
02,79226199065,20010429180100,20010429180100
02,79079566861,20010401102000,20010401114200
01,79831124420,20010428002700,20010428011200
01,79511811082,20010417184800,20010417203300
02,79360799960,20010419182900,20010419200400
01,79921547610,20010428083400,20010428093800
02,79234197919,20010408085700,20010408091800
01,79883697651,20010420152800,20010420171800
01,79378925283,20010413063600,20010413071500
01,79638211517,20010415012900,20010415024400
02,79667967028,20010417182000,20010417192200
01,79269855981,20010425000600,20010425011700
01,79844856440,20010412140700,20010412152200
02,79994980834,20010410100500,20010410120100
02,79173468569,20010427120900,20010427133100
01,79811496681,20010402203000,20010402214400
01,79067025616,20010414173300,20010414192200
01,79061753888,20010430223900,20010430225900
01,79942886730,20010405020200,20010405035800
02,79565939111,20010419072100,20010419091000
02,79928624836,20010419132000,20010419141700
02,79534864543,20010420065300,20010420084500
01,79037432678,20010407161100,20010407163400
02,79605757839,20010417172700,20010417191700
01,79774454745,20010411010900,20010411030200
01,79284018487,20010415022100,20010415035800
01,79821838759,20010408210800,20010408212600
01,79505953577,20010417041000,20010417044400
01,79183871888,20010422222600,20010422231200
01,79958133922,20010430155500,20010430163200
01,79623753917,20010406072000,20010406081100
01,79170185749,20010428095000,20010428111000
01,79703001740,20010429212200,20010429215600
02,79300655716,20010410181800,20010410181800
01,79835709669,20010425071100,20010425090900
02,79251000418,20010415145900,20010415161800
02,79105453954,20010404035600,20010404044200
02,79630705783,20010425130300,20010425145700
02,79496952648,20010428014300,20010428031400
02,79144089933,20010411035800,20010411042500
01,79220182009,20010427111300,20010427123100
02,79734220894,20010430015300,20010430032600
02,79387758020,20010418173800,20010418175300
02,79825128193,20010415004300,20010415022000
01,79082718160,20010417123100,20010417134100
01,79284298665,20010421033300,20010421050200
01,79414089492,20010410215200,20010410223000
02,79868252577,20010418070800,20010418084100
02,79257059912,20010407093800,20010407095700
01,79685794390,20010421023300,20010421025900
01,79253857810,20010402112800,20010402122100
02,79275568126,20010405024700,20010405041500
01,79826806921,20010413060800,20010413061000
02,79158953817,20010429224900,20010429235100
01,79646055508,20010405172100,20010405180700
01,79009667180,20010427044900,20010427053100
01,79471207458,20010407042500,20010407055300
02,79426336181,20010428145100,20010428162600
02,79823435141,20010427185900,20010427205500
02,79959373161,20010418000300,20010418010700
02,79162252793,20010411192200,20010411210000
02,79681559084,20010426224000,20010426230700
01,79851303786,20010411125600,20010411141500
02,79060144676,20010409210100,20010409225000
01,79805993850,20010427145900,20010427161500
01,79682090733,20010424224300,20010424233200
01,79621410168,20010410161400,20010410172900
01,79501038251,20010401113500,20010401122600
01,79994484771,20010423222400,20010424001000
01,79801530091,20010422024300,20010422030800
02,79029036330,20010428185700,20010428203200
02,79505024046,20010403194900,20010403212300
02,79851294642,20010415185400,20010415200900
02,79103188068,20010429023200,20010429031400
02,79397362668,20010430221700,20010430222200
01,79605736122,20010419183100,20010419190900
01,79477107290,20010422223500,20010422232600
02,79419760672,20010426114800,20010426134100
01,79813872985,20010404045600,20010404063700
01,79553518391,20010407120900,20010407134200
02,79631481692,20010419062600,20010419080400
01,79743407812,20010418000900,20010418012000
02,79198795002,20010419163700,20010419180000
02,79905056206,20010408035800,20010408040100
02,79276859079,20010421173000,20010421191600
02,79066753521,20010420150600,20010420163400
01,79702354773,20010408031100,20010408042800
01,79051634361,20010414024500,20010414042300
01,79595483846,20010421065000,20010421080700
01,79730264326,20010415225600,20010415233500
02,79981475392,20010409062000,20010409062000
01,79132989612,20010404041900,20010404055400
02,79034629403,20010419201400,20010419204000
02,79746784420,20010405211800,20010405215300
01,79511858609,20010406195900,20010406202200
02,79018712948,20010421021600,20010421033800
01,79393935990,20010411123600,20010411133600
02,79975976057,20010408204900,20010408210800
02,79439480010,20010413152800,20010413154500
02,79836284626,20010423091700,20010423095900
01,79198906802,20010404225900,20010404233900
01,79996247995,20010420165100,20010420170100
02,79596298626,20010410021900,20010410022800
01,79900374748,20010408215900,20010408220700
02,79492416825,20010402021900,20010402032100
01,79519139649,20010420202500,20010420222200
02,79734031589,20010417202100,20010417203200
01,79652530655,20010425002600,20010425004900
01,79541226092,20010409065000,20010409073800
02,79343272194,20010424135000,20010424140400
01,79841938911,20010401170400,20010401175300
01,79613343243,20010410084500,20010410094700
02,79654961504,20010421070300,20010421073600
01,79572552207,20010422060700,20010422063900
01,79382145497,20010410054600,20010410060400
01,79767236434,20010416071700,20010416091600
02,79371330660,20010423224500,20010424004200
01,79599777929,20010404105100,20010404112800
02,79662275924,20010406050600,20010406064900
02,79117627565,20010416174700,20010416185500
01,79990551864,20010423040200,20010423051700
01,79005003349,20010413222300,20010413224700
02,79918331266,20010411023600,20010411024300
02,79131517404,20010412104600,20010412112500
02,79474353609,20010425090600,20010425110200
02,79714100086,20010414074600,20010414082200
02,79731375560,20010416020600,20010416021000
01,79609821466,20010407171900,20010407190600
02,79359008735,20010430115300,20010430122700
02,79428753786,20010404011800,20010404014600
02,79498611711,20010426005600,20010426025000
01,79621356061,20010430031700,20010430042300
02,79075750542,20010423131700,20010423140300
01,79205262933,20010402070600,20010402081400
02,79557061404,20010402082900,20010402095500
01,79550306359,20010430131500,20010430140600
02,79255103041,20010410021200,20010410025300
02,79334682551,20010403161500,20010403180400
02,79451762963,20010423112800,20010423125300
02,79383834372,20010423024800,20010423025400
02,79702073032,20010410191600,20010410195000
01,79361971591,20010421135300,20010421150400
01,79780298500,20010414040700,20010414053200
01,79670044127,20010428133500,20010428153100
02,79075728914,20010423071000,20010423085000
01,79049026083,20010408214700,20010408231200
02,79279084992,20010419132400,20010419152300
01,79618548266,20010421000600,20010421010600
01,79071219935,20010404213300,20010404230100
01,79653400823,20010421222600,20010422001000
02,79072978306,20010420211900,20010420224900
02,79226755785,20010426110700,20010426124200
01,79473507123,20010413164700,20010413182200
01,79897763657,20010426120700,20010426140500
02,79365251162,20010417050300,20010417065600
01,79087766426,20010411171300,20010411174900
02,79131144235,20010410082500,20010410101100
01,79214586390,20010429021100,20010429035000
01,79786371349,20010405135300,20010405143100
02,79739407735,20010410080300,20010410084700
01,79433741337,20010405071400,20010405074700
01,79693798689,20010430123700,20010430140100
01,79329573882,20010424212400,20010424221800
02,79101554972,20010428091200,20010428103000
02,79248383199,20010419214800,20010419215000
02,79367253686,20010402021100,20010402030800
01,79991843080,20010429181000,20010429190200
02,79880074821,20010415191000,20010415204400
02,79908450337,20010420222100,20010420234300
02,79023885953,20010416164100,20010416182800
02,79045219013,20010421013300,20010421014400
01,79932467307,20010418084200,20010418091400
02,79351019910,20010408203000,20010408205900
02,79809524657,20010417013800,20010417030600
02,79861919957,20010426141900,20010426150600
02,79378823138,20010418064000,20010418082100
01,79534815749,20010411035500,20010411052100
01,79920543054,20010430134800,20010430144200
01,79287366050,20010418024200,20010418030100
02,79168300321,20010428015100,20010428021800
02,79036155263,20010415130700,20010415141300
01,79635735311,20010401193400,20010401210700
01,79602524376,20010419124200,20010419134700
02,79574053556,20010424165200,20010424175800
02,79715386345,20010427122000,20010427131200
02,79278356905,20010416221100,20010416234200
01,79226509565,20010427135000,20010427140300
01,79822764522,20010417161200,20010417171300
01,79252636049,20010418080000,20010418084200
02,79955934476,20010419053800,20010419063600
01,79481738213,20010421031400,20010421044600
02,79856332571,20010408144800,20010408162000
02,79967442580,20010420082800,20010420100200
01,79170523159,20010422115400,20010422132600
02,79075905857,20010428205100,20010428215100
02,79930702877,20010418044500,20010418060900
01,79759102942,20010410085400,20010410104100
02,79602371519,20010425000100,20010425020000
01,79701492761,20010416061400,20010416070000
02,79563123984,20010402095700,20010402110200
02,79252418544,20010407070600,20010407071500
01,79179795559,20010401133600,20010401144900
02,79156942551,20010429101200,20010429114500
02,79961527661,20010424012200,20010424024600
01,79909871718,20010424212100,20010424231400
01,79412043360,20010404205300,20010404220300
02,79886318037,20010423183500,20010423191800
02,79176313345,20010407133600,20010407142500
01,79340842926,20010414061300,20010414072300
02,79909210813,20010404182400,20010404182700
01,79630622775,20010414080500,20010414095500
01,79721257283,20010429024300,20010429042300
01,79095765459,20010418182900,20010418184500
02,79131979363,20010403144100,20010403145600
01,79852803439,20010416214900,20010416214900
02,79752053209,20010410163900,20010410165200
01,79784979357,20010416090500,20010416092200
01,79199559448,20010426045900,20010426062100
02,79058368035,20010406073000,20010406081400
01,79673928150,20010408040700,20010408052300
02,79033757988,20010430011800,20010430014100
02,79315487642,20010429071200,20010429072200
02,79288812617,20010421103400,20010421121000
