01,79323341102,20100117163331,20100117163416
01,79440030411,20100102204007,20100102214703
02,79202322420,20100126041105,20100126041223
01,79414314024,20100123010226,20100123022504
01,79103242412,20100118141911,20100118144930
02,79243304443,20100121114057,20100121121656
02,79104032032,20100117191344,20100117193615
01,79323420421,20100130004921,20100130021120
01,79444243421,20100122030325,20100122043455
01,79123032133,20100119030448,20100119032445
02,79030414413,20100122213307,20100122213713
01,79300340004,20100123144615,20100123163109
01,79121042331,20100117212224,20100117220142
01,79022301300,20100112141945,20100112142923
02,79213341211,20100103080312,20100103082300
02,79012203341,20100128092017,20100128105414
01,79342443133,20100107013354,20100107023126
02,79443334200,20100110015807,20100110023917
02,79231213012,20100125101704,20100125102555
01,79300232214,20100103004139,20100103013118
02,79443414030,20100128042118,20100128060307
02,79213434200,20100125111245,20100125121348
01,79100124220,20100110205658,20100110212446
02,79244230143,20100111060326,20100111072239
01,79221200400,20100117042713,20100117043912
01,79011244140,20100102101804,20100102121553
02,79444131322,20100110222405,20100110230842
02,79121010124,20100131013830,20100131031552
02,79410443210,20100119061529,20100119073106
02,79124424330,20100109013802,20100109020802
02,79102001041,20100105033526,20100105033609
02,79103004001,20100118054005,20100118060125
02,79234000010,20100116003647,20100116021152
02,79213143100,20100121140931,20100121152007
02,79321334023,20100113091845,20100113105441
01,79142011212,20100125162543,20100125163224
02,79140020114,20100117163318,20100117182503
02,79431240430,20100123100641,20100123104307
01,79132433410,20100127202247,20100127221635
01,79303041310,20100130220153,20100130224457
01,79412431242,20100121213859,20100121220743
01,79001202002,20100112082746,20100112100830
02,79432104244,20100104125440,20100104132939
01,79031000442,20100103090202,20100103110027
02,79114131204,20100108112608,20100108125012
02,79231122423,20100104101811,20100104115917
02,79142331213,20100127122656,20100127124841
02,79342420241,20100103032937,20100103043710
01,79342434032,20100117033023,20100117035943
02,79210441334,20100114220803,20100114223836
01,79111222340,20100109165906,20100109185534
01,79002331213,20100123165010,20100123165756
01,79143441210,20100111132136,20100111135131
02,79242104144,20100120005845,20100120011911
02,79424102400,20100125135305,20100125144031
01,79021430400,20100124001750,20100124012009
02,79022240333,20100101113514,20100101131134
02,79401344020,20100128175336,20100128191211
02,79111230310,20100119014601,20100119030054
02,79010314040,20100122104336,20100122115436
02,79102114201,20100106073441,20100106092416
01,79430032412,20100102023014,20100102031641
01,79301234034,20100128161809,20100128163910
02,79021243144,20100119141953,20100119142754
02,79104431242,20100115091225,20100115091538
01,79014203220,20100120071032,20100120080258
02,79301010004,20100110062725,20100110064852
02,79204014324,20100110181518,20100110190917
01,79300422233,20100102094050,20100102113122
01,79122241210,20100130004108,20100130010729
02,79142214444,20100127012721,20100127022222
01,79030102101,20100126141636,20100126150330
02,79103030010,20100126202439,20100126212852
02,79211012141,20100108115208,20100108121357
02,79410101434,20100120023938,20100120040102
01,79143202002,20100119062033,20100119070029
02,79122410341,20100130072000,20100130081959
02,79222112244,20100130050123,20100130060939
02,79021024011,20100108173611,20100108183921
02,79333104312,20100125205612,20100125221840
01,79211333100,20100124114335,20100124134322
02,79103323140,20100123035425,20100123054231
02,79143032142,20100101035916,20100101045458
01,79402133441,20100101175700,20100101184055
02,79030411233,20100112170651,20100112180807
02,79243002122,20100110154910,20100110164433
02,79441240233,20100102131509,20100102150053
01,79030110132,20100107080402,20100107092650
02,79403004400,20100106132757,20100106140909
02,79203342214,20100118041905,20100118044311
02,79014314424,20100103205905,20100103213905
01,79044332000,20100124053719,20100124064204
02,79422002014,20100109013622,20100109024641
01,79323242223,20100126225500,20100127004829
02,79422440243,20100128031110,20100128033739
01,79240414310,20100116222601,20100117000505
01,79332410003,20100106083736,20100106091845
01,79414202041,20100125021432,20100125035634
02,79413121231,20100120051514,20100120055635
01,79314012304,20100116011248,20100116024218
01,79033344141,20100115073833,20100115073908
01,79130231201,20100117200952,20100117204538
02,79430343101,20100104201248,20100104202822
01,79313312403,20100103225514,20100103234040
01,79142442442,20100123052832,20100123071259
01,79021034324,20100101203217,20100101212441
02,79410331130,20100118164851,20100118180042
02,79432243113,20100113202517,20100113203310
01,79014214313,20100106183540,20100106190256
01,79122342432,20100117003623,20100117004710
02,79441104421,20100117225028,20100117232544
02,79403444220,20100123101509,20100123103733
01,79020104112,20100109165710,20100109183124
02,79133141324,20100116154153,20100116170344
02,79101000300,20100119134756,20100119143320
02,79441402411,20100107180816,20100107183311
01,79000401423,20100125181427,20100125182412
01,79024321044,20100116051457,20100116061103
01,79042104301,20100110032859,20100110043423
01,79434033112,20100116195108,20100116212224
01,79203312302,20100105153712,20100105162242
02,79143020042,20100128043900,20100128045637
02,79121203433,20100111001107,20100111001453
02,79441304121,20100113074117,20100113084458
01,79040103324,20100125120125,20100125124930
02,79240034213,20100109040304,20100109052042
02,79110432440,20100121110345,20100121122319
01,79340200032,20100106064339,20100106073526
01,79034200303,20100114092642,20100114111354
02,79302442203,20100104132257,20100104144320
02,79024120221,20100131011442,20100131023924
02,79232241003,20100115175827,20100115194548
01,79420131212,20100124133618,20100124135752
01,79032333323,20100121085244,20100121094418
02,79034411321,20100127140105,20100127152525
02,79140113020,20100118060118,20100118071342
02,79200014411,20100112215941,20100112231546
01,79320104133,20100102083225,20100102094738
01,79420212244,20100119064126,20100119082040
01,79113414200,20100124191017,20100124203306
01,79343243214,20100111103319,20100111121205
02,79342134031,20100117205649,20100117212355
02,79311224434,20100128205528,20100128214015
01,79323300443,20100127081806,20100127082930
01,79322441322,20100125030235,20100125035620
02,79032401000,20100106154119,20100106161618
02,79131042032,20100102050212,20100102065032
01,79444342023,20100103025723,20100103042519
01,79003003444,20100114083631,20100114100024
02,79014021220,20100109082507,20100109100905
02,79104440004,20100122224511,20100122225443
01,79120123142,20100117224050,20100118002556
02,79140312332,20100125180212,20100125180912
01,79221421000,20100112150030,20100112150549
02,79423231003,20100103051019,20100103052900
02,79242312420,20100118055953,20100118065821
01,79323123133,20100118111550,20100118114038
02,79301340020,20100109213754,20100109231655
02,79024330111,20100109203209,20100109211602
02,79222302141,20100128143621,20100128155250
01,79313431131,20100107124955,20100107135831
01,79243030143,20100104031052,20100104042908
02,79213444334,20100119185252,20100119194622
02,79212324214,20100102034523,20100102045756
01,79010220043,20100108024606,20100108044346
02,79100312344,20100114160605,20100114175649
02,79434233203,20100129090854,20100129091519
01,79203044231,20100118013212,20100118025715
01,79412043244,20100127050731,20100127065534
01,79201303141,20100106021656,20100106021909
01,79002304231,20100123211715,20100123223533
02,79114431313,20100124074901,20100124084417
02,79330424434,20100128103522,20100128113801
01,79020132402,20100101100938,20100101110151
01,79342421114,20100109093731,20100109112150
01,79103314420,20100112094337,20100112104932
01,79404423413,20100109043152,20100109061841
02,79141422102,20100116002923,20100116020321
02,79440411232,20100116153602,20100116153617
02,79144241131,20100106111020,20100106111656
01,79212211210,20100116225307,20100117003914
01,79324223421,20100124072914,20100124084240
02,79440344034,20100127175805,20100127184705
01,79310424220,20100113075615,20100113093429
01,79313444111,20100113193910,20100113210836
02,79403022001,20100126070204,20100126074434
02,79041302230,20100108191715,20100108193901
02,79130220422,20100110031318,20100110032013
02,79142114212,20100127050736,20100127051756
02,79344323023,20100124185338,20100124192336
02,79320411002,20100128030711,20100128040923
02,79004424330,20100131143451,20100131155445
02,79021400023,20100127144817,20100127152018
02,79123202204,20100103194707,20100103205302
02,79100131412,20100120054335,20100120070623
01,79023020014,20100106163849,20100106181708
02,79123303033,20100103035638,20100103045418
02,79240014133,20100127084509,20100127102433
02,79302143232,20100112123050,20100112132902
01,79141441101,20100125062452,20100125072557
02,79431000441,20100126133909,20100126142121
02,79041100033,20100122220647,20100122222907
01,79013222233,20100131060141,20100131062507
02,79121012430,20100106070548,20100106073149
01,79032422231,20100120055556,20100120062047
01,79414144231,20100130201253,20100130205022
02,79343223442,20100102155504,20100102174803
01,79302134024,20100130051409,20100130065856
01,79402114213,20100102025931,20100102034236
02,79204431320,20100103180200,20100103184615
01,79114302410,20100125072134,20100125075557
02,79401424342,20100104211513,20100104213914
02,79414020330,20100101212900,20100101224639
01,79421422002,20100104183643,20100104185438
01,79402224231,20100123083101,20100123093040
01,79244143133,20100114164906,20100114180105
01,79110140201,20100129153737,20100129164517
01,79231410441,20100125153610,20100125164305
01,79324233123,20100102154312,20100102170036
02,79043422304,20100117185456,20100117194244
02,79123340312,20100128133828,20100128143912
02,79412011121,20100112140225,20100112155524
02,79210121222,20100102115844,20100102131309
02,79111124134,20100115083317,20100115100458
02,79433304020,20100123200843,20100123204706
01,79423404031,20100130001210,20100130020125
01,79114400310,20100130043011,20100130062436
02,79113322112,20100108170128,20100108174031
02,79312144424,20100119143910,20100119145427
02,79132130024,20100101131312,20100101140159
02,79013444121,20100107211641,20100107215201
01,79012220200,20100105110130,20100105125809
02,79443442031,20100107114204,20100107131540
01,79224124032,20100123042259,20100123055201
01,79244424020,20100104081012,20100104084617
01,79220404442,20100129220227,20100129234716
01,79332123341,20100114203102,20100114211753
02,79002410113,20100114070915,20100114082803
01,79243310024,20100104201146,20100104203727
02,79330222334,20100121110553,20100121111055
01,79024214212,20100112124151,20100112132910
02,79222140222,20100129201527,20100129202445
01,79013014314,20100113025312,20100113034326
02,79340301400,20100107010801,20100107013800
02,79202432432,20100121044437,20100121050119
02,79332310000,20100127130327,20100127145927
01,79141122331,20100115160839,20100115171255
02,79220030212,20100109021014,20100109022341
02,79141042012,20100123074256,20100123090629
01,79344341112,20100122132048,20100122144746
01,79312334022,20100105213213,20100105225102
02,79422100102,20100106163326,20100106170028
02,79224231433,20100123003901,20100123015026
02,79401201444,20100116083326,20100116085445
02,79434410433,20100111165430,20100111183213
01,79141420011,20100102150913,20100102152652
02,79432120012,20100124192001,20100124193055
01,79024431404,20100119043138,20100119052133
02,79032211240,20100119051350,20100119053807
01,79021300341,20100113065154,20100113081047
01,79311232213,20100120015726,20100120025800
02,79202033424,20100120170157,20100120184453
01,79222242412,20100125203109,20100125221239
02,79002221242,20100113052205,20100113070748
01,79242340324,20100101220706,20100101232723
02,79243424103,20100120013756,20100120014603
01,79004301323,20100105182758,20100105200859
02,79013302321,20100130082753,20100130085725
01,79302422002,20100121121118,20100121133846
02,79303013030,20100124090741,20100124094148
02,79314004023,20100104102044,20100104115950
02,79212124404,20100105120717,20100105135337
02,79224410340,20100102152824,20100102153557
02,79302433331,20100126215113,20100126222618
01,79011214312,20100120153735,20100120160912
01,79011300410,20100124173124,20100124191634
02,79423113421,20100112032009,20100112042329
02,79334331140,20100121014150,20100121015531
01,79444104214,20100103122936,20100103125337
02,79222343340,20100111034007,20100111050249
02,79433202100,20100101162343,20100101171724
02,79141100011,20100115072446,20100115073719
02,79112040130,20100114004117,20100114011601
01,79310422432,20100112081154,20100112100019
01,79233211243,20100111071409,20100111071517
02,79123121143,20100110115759,20100110120011
02,79012004300,20100130083220,20100130091129
01,79202041221,20100127033753,20100127042221
01,79313203442,20100129011217,20100129012701
02,79120143033,20100105155211,20100105165302
02,79030203411,20100102052742,20100102054908
01,79440222030,20100111123445,20100111130330
01,79023204120,20100108010700,20100108012406
02,79323443313,20100125133221,20100125141901
01,79131234403,20100129152917,20100129165347
02,79401003144,20100106035949,20100106041158
02,79102100040,20100128013029,20100128030912
02,79430321412,20100103034802,20100103045850
02,79204210133,20100101220459,20100101221141
02,79133102204,20100130092502,20100130111439
01,79244133343,20100129065708,20100129081455
02,79132210242,20100102210856,20100102222418
01,79344414033,20100101083309,20100101084738
01,79200013324,20100115125314,20100115134648
02,79244410323,20100101000933,20100101002922
02,79001100041,20100122200740,20100122201711
01,79412233013,20100103161850,20100103180926
01,79110321412,20100111075310,20100111092353
02,79004410414,20100131200353,20100131202809
02,79424403240,20100101111009,20100101121933
02,79401431204,20100123002657,20100123013151
02,79240120420,20100102201037,20100102202128
01,79014023203,20100127062052,20100127071932
02,79043330220,20100112212307,20100112222529
02,79341021232,20100102062436,20100102073302
02,79342043032,20100131215809,20100131234806
02,79302341411,20100127142434,20100127151040
02,79141302020,20100107035327,20100107045634
01,79000034403,20100125035735,20100125051108
02,79200141410,20100116145439,20100116154151
01,79242023110,20100121180727,20100121194104
01,79122420034,20100105171740,20100105174442
02,79244111231,20100125163652,20100125180519
01,79422233410,20100119141122,20100119144536
01,79132100240,20100131093947,20100131103050
01,79421031141,20100117161110,20100117162337
02,79041022344,20100128142644,20100128150837
02,79340243404,20100110141709,20100110143432
02,79332441132,20100102070858,20100102090442
01,79344422320,20100116130421,20100116133321
01,79324411402,20100108175958,20100108182715
01,79311231413,20100131130113,20100131131241
02,79004214441,20100103042447,20100103051036
02,79242422444,20100102080846,20100102091716
01,79313424213,20100116075551,20100116093104
01,79141100344,20100107022130,20100107024930
01,79120441301,20100108031749,20100108041329
02,79110242223,20100104123531,20100104130819
02,79220211022,20100127223819,20100128002519
01,79212103140,20100105010902,20100105020959
02,79223120312,20100110143553,20100110154609
01,79122412303,20100101213556,20100101224029
01,79344202242,20100111085219,20100111092828
01,79440314203,20100105092043,20100105104518
02,79041124141,20100104145439,20100104150650
01,79033000143,20100125163251,20100125165555
01,79113121143,20100109203033,20100109210918
02,79241410314,20100125005747,20100125014846
01,79241433302,20100130021321,20100130033301
01,79304213224,20100118100137,20100118114157
01,79103234033,20100118041757,20100118052010
01,79120232320,20100117151803,20100117163802
01,79330040444,20100119102855,20100119115753
01,79243331132,20100109085155,20100109101728
01,79421403312,20100131195113,20100131205426
01,79131240403,20100112010758,20100112030742
01,79422031040,20100118065628,20100118074649
02,79411140232,20100110044356,20100110052952
02,79030303220,20100115060944,20100115062746
02,79430042323,20100120225439,20100121003115
01,79143400010,20100106174603,20100106175648
01,79432142200,20100120114702,20100120123834
01,79133042031,20100117164637,20100117182316
01,79000403200,20100101032403,20100101052109
01,79244403104,20100123220319,20100123233454
01,79324022102,20100125182453,20100125184758
01,79200134102,20100115165545,20100115181039
02,79111201142,20100109113324,20100109121708
01,79211020340,20100103040302,20100103053247
01,79221142243,20100125192245,20100125203525
02,79240342201,20100119085957,20100119093734
02,79010323111,20100117144315,20100117144504
02,79133000030,20100130054540,20100130061307
02,79134141211,20100119154518,20100119165935
02,79424402433,20100113062322,20100113062421
01,79011210211,20100119042409,20100119044231
02,79024223444,20100104172954,20100104181003
02,79122310220,20100124181751,20100124181915
02,79420123200,20100108204539,20100108221031
02,79110343333,20100106220943,20100107000933
02,79411142204,20100113021911,20100113033953
01,79323134200,20100125225749,20100125230836
02,79234034203,20100105015601,20100105034759
02,79320144032,20100130081248,20100130094206
02,79343330233,20100118210548,20100118212025
02,79244034114,20100109140426,20100109142211
01,79242343213,20100114091014,20100114091748
01,79224432330,20100126154839,20100126174550
02,79220113041,20100131081453,20100131083233
02,79123100030,20100109002607,20100109015907
01,79042303402,20100121050845,20100121063648
01,79401240132,20100126002428,20100126013235
02,79330442144,20100120064101,20100120074059
01,79003441343,20100120114342,20100120114823
02,79311213011,20100111112718,20100111115306
01,79244441130,20100106010527,20100106011259
01,79041443430,20100110085935,20100110104724
02,79111413241,20100130172243,20100130174058
01,79031123320,20100123152249,20100123170000
01,79110411414,20100131010619,20100131014849
02,79023224211,20100106005248,20100106021925
02,79424103114,20100110045032,20100110055606
02,79203310433,20100104040315,20100104053927
01,79331322104,20100104224846,20100104234412
01,79313434430,20100124105919,20100124114501
01,79400443220,20100131144144,20100131154627
01,79303103120,20100119223940,20100119231842
01,79012134032,20100122091451,20100122101311
02,79402224311,20100104070449,20100104074038
01,79143343312,20100102125824,20100102131540
01,79003411241,20100105111344,20100105114435
02,79232002404,20100110011913,20100110023630
02,79033100211,20100114065906,20100114084941
02,79411130412,20100109064653,20100109064932
01,79414310133,20100104141128,20100104160308
02,79430341213,20100103215619,20100103221112
01,79402440404,20100113080019,20100113082758
01,79112424112,20100122000035,20100122015506
01,79113203331,20100103163138,20100103174857
02,79412131032,20100126214106,20100126230923
01,79212012110,20100113190435,20100113201848
02,79334430331,20100108073312,20100108091900
02,79434232410,20100128134223,20100128134359
01,79131342143,20100110094308,20100110110337
02,79134403113,20100113212044,20100113215214
01,79241203201,20100118140152,20100118145123
01,79040424014,20100107215234,20100107222750
02,79221212312,20100101120232,20100101132407
01,79143411303,20100101202734,20100101204406
01,79024044000,20100115041202,20100115044359
02,79023123004,20100104133917,20100104134629
02,79432241144,20100112224157,20100112235930
02,79234311121,20100112140256,20100112140704
01,79001002144,20100113222641,20100113232450
01,79241040132,20100130060822,20100130072042
01,79302000444,20100105185249,20100105201608
01,79402010112,20100109200758,20100109210846
01,79042340410,20100115101106,20100115103706
01,79424013420,20100127165352,20100127174102
02,79323201103,20100125104706,20100125123451
01,79120312023,20100126224724,20100126230232
02,79221301403,20100131210616,20100131212716
01,79304144124,20100130002433,20100130020235
02,79423033333,20100126050035,20100126055208
01,79240021131,20100113095757,20100113100154
02,79400040422,20100103175033,20100103175903
01,79234313141,20100122103557,20100122105633
02,79304430124,20100104030914,20100104033815
02,79112342111,20100114072747,20100114073134
01,79332002330,20100121030537,20100121043438
01,79033434131,20100128010925,20100128011231
02,79202240403,20100120083930,20100120095413
01,79012444031,20100107050221,20100107055458
01,79232104402,20100124110202,20100124120851
01,79214212442,20100116051532,20100116055652
01,79040304110,20100128110931,20100128111031
01,79001112302,20100130192423,20100130193107
01,79104444413,20100103191532,20100103194310
01,79304002334,20100118162451,20100118180759
02,79401122132,20100105062649,20100105070857
01,79121224312,20100101162943,20100101163119
02,79230210432,20100131021913,20100131025244
02,79140220210,20100130220237,20100130220504
01,79203011444,20100107200847,20100107215255
01,79022303442,20100123003013,20100123005053
02,79120423020,20100122213030,20100122221739
01,79020320223,20100110054713,20100110065102
01,79413411033,20100109043118,20100109054135
01,79330101214,20100116083541,20100116092157
02,79300323134,20100105162816,20100105165516
01,79033433112,20100104055625,20100104062725
01,79344233403,20100112131328,20100112132859
01,79222234324,20100128020827,20100128021645
01,79411111324,20100114132145,20100114151248
02,79401302342,20100129124651,20100129132336
02,79433430401,20100123054946,20100123071511
01,79201101232,20100114163515,20100114182803
01,79312042340,20100125213638,20100125230737
01,79230203314,20100124065427,20100124073131
02,79024112101,20100125144535,20100125160411
02,79110333043,20100115003401,20100115015312
01,79102242302,20100107025415,20100107032000
02,79211304122,20100131051923,20100131054025
01,79144222003,20100110164002,20100110180400
01,79331032110,20100126183702,20100126185804
02,79102424401,20100101091031,20100101094808
02,79211010221,20100131161144,20100131172447
02,79201443222,20100112043759,20100112055504
01,79431440044,20100118200753,20100118203926
02,79132143104,20100105132540,20100105134756
02,79041412040,20100117092329,20100117112100
02,79231123142,20100101014651,20100101033208
01,79124414004,20100112155841,20100112171601
02,79233231042,20100131022704,20100131040053
01,79420323310,20100114135538,20100114140023
02,79441431324,20100111183619,20100111202659
02,79321232340,20100129102954,20100129122207
01,79301431204,20100112210821,20100112225127
01,79204142044,20100122115316,20100122132835
01,79410001042,20100113085921,20100113104359
02,79040242111,20100111121315,20100111135937
02,79031224322,20100115211656,20100115220002
01,79440220231,20100102201108,20100102203423
01,79004411311,20100117062100,20100117074436
01,79110330022,20100124135609,20100124144649
01,79024434231,20100131030645,20100131043604
01,79243241334,20100126063704,20100126081508
02,79112104311,20100112020736,20100112031741
02,79320201422,20100125015727,20100125031543
02,79410132413,20100121113238,20100121113728
02,79042004033,20100104150942,20100104161411
02,79101124433,20100105194551,20100105205623
02,79221121033,20100113173743,20100113184843
02,79021430241,20100109192511,20100109202345
01,79114214121,20100112022135,20100112031725
01,79310022343,20100115045853,20100115050359
01,79022033302,20100130065515,20100130073241
01,79034404234,20100101035646,20100101055130
01,79411041332,20100111190231,20100111192055
02,79440430340,20100104222709,20100104231630
02,79142223401,20100113103837,20100113111008
02,79012010132,20100124095456,20100124101439
01,79032122203,20100115202305,20100115212117
02,79003011004,20100125082946,20100125092755
01,79332402310,20100111195042,20100111205436
01,79113233320,20100124183241,20100124200940
02,79324423423,20100105054008,20100105072125
02,79223201222,20100106054426,20100106060757
01,79132122404,20100106172535,20100106172933
01,79203214122,20100129084917,20100129102930
01,79044211233,20100120062657,20100120075630
01,79134002441,20100107132632,20100107135724
02,79302110304,20100114122110,20100114123700
01,79331022412,20100119134838,20100119152402
01,79433111333,20100104120603,20100104122144
01,79420312410,20100114193439,20100114205203
02,79224243443,20100106020024,20100106024930
02,79323100423,20100113184554,20100113193254
02,79123121230,20100112041750,20100112050744
01,79224433123,20100126041343,20100126061107
01,79130432131,20100130222032,20100130225725
02,79242303230,20100118010741,20100118021717
02,79103424222,20100113145402,20100113150006
01,79421134131,20100126145444,20100126164439
01,79024040103,20100119050551,20100119065045
02,79234041310,20100124115935,20100124132637
01,79121443003,20100107153726,20100107155757
01,79101341341,20100131171015,20100131184443
02,79321022403,20100121004456,20100121013650
01,79303440021,20100113191928,20100113194500
01,79431242223,20100104110916,20100104110932
02,79040033000,20100112152926,20100112153837
02,79111014224,20100124114935,20100124121605
02,79323203410,20100118031444,20100118050051
02,79124330121,20100125203409,20100125212141
02,79200124214,20100110043837,20100110051433
01,79413134221,20100121113451,20100121120756
02,79021444213,20100124005029,20100124010454
01,79130141101,20100105051001,20100105070840
01,79303113233,20100101194149,20100101213910
01,79204300424,20100124052738,20100124060725
01,79400113313,20100109050907,20100109060119
02,79222313034,20100103152847,20100103160558
01,79444110322,20100110030617,20100110045940
02,79311003214,20100102135801,20100102144815
02,79441010234,20100119152509,20100119170552
02,79400021243,20100112092949,20100112100244
02,79310022241,20100107225717,20100108001719
01,79322222042,20100127193345,20100127212059
01,79100320403,20100102171925,20100102190808
01,79441200443,20100105190920,20100105195403
02,79113010403,20100131064845,20100131070916
01,79240012140,20100131162044,20100131171028
01,79441402134,20100114213639,20100114220809
01,79003344441,20100128140151,20100128144056
02,79124214212,20100116143056,20100116152751
02,79013241413,20100130111512,20100130131436
02,79330100124,20100105150440,20100105164625
02,79142003434,20100128095517,20100128100534
01,79401141134,20100104163630,20100104175443
02,79431202401,20100124070139,20100124071617
01,79124203133,20100124022912,20100124034044
02,79432142233,20100102084208,20100102092706
02,79100324402,20100113170951,20100113174456
02,79320303111,20100123180411,20100123200335
02,79043431102,20100105060855,20100105063918
01,79000314433,20100119065631,20100119084039
01,79401400411,20100107165424,20100107184611
01,79010232000,20100104111844,20100104131100
02,79123211404,20100123223952,20100124003252
01,79430242202,20100130082552,20100130084420
02,79320134110,20100124065013,20100124075726
02,79200430413,20100107205020,20100107215225
02,79003422444,20100119071430,20100119091225
01,79203142123,20100101222457,20100101234218
02,79244311234,20100102081416,20100102100440
02,79024201430,20100105201059,20100105215046
01,79041212040,20100129012643,20100129023319
01,79104100034,20100112100526,20100112100810
02,79421432312,20100116150656,20100116163808
01,79104303013,20100129223329,20100129235410
02,79340200024,20100122164637,20100122172914
02,79043122312,20100114140852,20100114151326
02,79020020212,20100128124109,20100128132629
01,79233440102,20100101224708,20100102000645
02,79004211021,20100112221605,20100112234311
01,79300404230,20100109045639,20100109050530
01,79201443133,20100120092530,20100120095035
01,79122140344,20100120021627,20100120032733
01,79314010004,20100103073715,20100103090217
01,79333123410,20100103121843,20100103132717
01,79003441131,20100124173833,20100124190525
01,79410343421,20100123012510,20100123022756
01,79104042101,20100119062946,20100119075559
02,79134342200,20100104011816,20100104022520
01,79103014444,20100123202951,20100123221439
02,79433200042,20100112193410,20100112204403
02,79224321212,20100105012803,20100105015143
01,79213312222,20100124085004,20100124103530
02,79004322402,20100117213616,20100117230033
02,79003132414,20100122013233,20100122031418
02,79343324240,20100117101924,20100117120430
02,79313302024,20100101220921,20100101222810
01,79301031042,20100119172250,20100119184415
02,79200404341,20100122132834,20100122134612
01,79141143140,20100129035540,20100129042834
02,79420142441,20100123114535,20100123124107
02,79303204334,20100114224855,20100114235548
01,79322124011,20100102084745,20100102104117
02,79020322221,20100128062936,20100128070012
01,79434012432,20100123100221,20100123115217
01,79432312023,20100110115328,20100110115731
01,79240040204,20100124064324,20100124083837
02,79101300303,20100114192833,20100114201806
01,79344121044,20100122101306,20100122103228
02,79010430002,20100123143313,20100123150940
01,79142020301,20100120164136,20100120165133
02,79431023211,20100111225745,20100111225906
01,79402132232,20100130011623,20100130020515
01,79324300140,20100125044815,20100125063558
01,79103313411,20100130154449,20100130164651
01,79140400020,20100104120258,20100104130922
01,79233244030,20100115180021,20100115192857
01,79141132420,20100118135634,20100118143044
02,79210323313,20100102041809,20100102043351
01,79044432114,20100118133829,20100118134014
01,79043302013,20100123202404,20100123220756
02,79403330121,20100119175924,20100119182052
01,79042110311,20100116001011,20100116010918
01,79044131000,20100107172552,20100107192441
02,79404414311,20100125022217,20100125025903
01,79410021201,20100107043220,20100107055259
02,79423402001,20100111185542,20100111193308
02,79142230211,20100110091343,20100110100354
01,79434112102,20100118163733,20100118170205
01,79324140104,20100110154211,20100110160336
01,79102423234,20100128181614,20100128190007
01,79023403041,20100128094140,20100128095058
01,79421140233,20100122014038,20100122014341
01,79400432104,20100126124029,20100126140105
01,79433312433,20100104093103,20100104094754
02,79030401312,20100115150326,20100115162734
01,79144124223,20100116052715,20100116053512
02,79221300223,20100107161721,20100107180926
01,79020210313,20100125022744,20100125031454
01,79031440302,20100116163327,20100116174742
02,79031214134,20100113070808,20100113074231
01,79003434434,20100125031626,20100125041534
01,79323414421,20100115103622,20100115113540
02,79143243400,20100109143434,20100109145414
01,79113100213,20100112172322,20100112190441
01,79411011411,20100129033137,20100129052345
01,79134113400,20100129161242,20100129164620
02,79402324402,20100114152433,20100114155108
02,79420144200,20100113023203,20100113040556
01,79444220031,20100111082356,20100111094759
02,79441443140,20100109170655,20100109172520
02,79223103410,20100127214759,20100127232122
02,79023421132,20100119011048,20100119025235
01,79432022121,20100124221620,20100124230108
02,79422003231,20100129150121,20100129160920
02,79344311430,20100121030045,20100121032722
02,79111421421,20100106150743,20100106152910
01,79414244123,20100108113530,20100108115701
01,79214114321,20100113201110,20100113201453
02,79303244130,20100123001148,20100123015156
02,79103331113,20100105040434,20100105060301
02,79134241111,20100103084423,20100103094334
02,79334310144,20100107195742,20100107210805
02,79204213004,20100101023950,20100101030424
01,79002140100,20100112155541,20100112163833
01,79143022441,20100103165137,20100103172443
01,79120413213,20100126094001,20100126105800
01,79434410130,20100106040923,20100106051652
01,79123410131,20100129224733,20100129235028
02,79223242030,20100127141538,20100127155810
01,79133110410,20100128170440,20100128183504
02,79310110243,20100115104055,20100115121232
02,79104323324,20100110012434,20100110022207
01,79340333402,20100105015756,20100105033615
01,79333300020,20100125165413,20100125171024
01,79122421303,20100105084342,20100105095241
01,79104244201,20100128202919,20100128204857
02,79432303422,20100122074252,20100122084301
01,79322034402,20100107220243,20100107221715
02,79133122030,20100129111720,20100129113934
02,79442420222,20100106205621,20100106220454
02,79422232240,20100114100800,20100114102929
02,79402332231,20100108085523,20100108100132
02,79232044143,20100105014338,20100105021018
01,79131044042,20100120080232,20100120080548
02,79432320242,20100110165806,20100110175956
02,79013042210,20100105193222,20100105194946
01,79114421023,20100120194352,20100120203641
02,79321214322,20100127053340,20100127070904
01,79203314132,20100120015834,20100120024735
01,79411414141,20100131044957,20100131063159
02,79032230431,20100120205858,20100120222315
01,79343110030,20100113185620,20100113204720
01,79124102243,20100115220129,20100115223719
01,79234002404,20100109141316,20100109160314
01,79301441241,20100130224413,20100131003553
01,79004034330,20100125045654,20100125054043
01,79103024424,20100131000644,20100131015545
02,79124221112,20100123055547,20100123060941
02,79340234141,20100107084122,20100107093115
01,79311310402,20100105193854,20100105204407
02,79411303114,20100101183708,20100101202533
01,79302323131,20100124175710,20100124194127
02,79034422120,20100101152137,20100101154701
02,79423230330,20100119194452,20100119202244
01,79013030313,20100110100823,20100110105731
02,79203434414,20100124214931,20100124225939
01,79332304241,20100128131550,20100128135247
02,79413143402,20100108011215,20100108023952
01,79022144011,20100101034029,20100101045425
