01,79433301110,20100327154946,20100327171541
01,79011240424,20100309095832,20100309114015
01,79002140100,20100314083020,20100314093629
02,79113444243,20100325121541,20100325123523
02,79102400311,20100317065605,20100317082639
01,79301314230,20100322092426,20100322111750
01,79010423422,20100330074256,20100330074449
01,79442030303,20100322170150,20100322182314
01,79134022140,20100324073444,20100324075243
02,79012423314,20100327165224,20100327174136
01,79204132011,20100321082935,20100321092247
02,79404433413,20100322155405,20100322165537
01,79424101310,20100315182412,20100315195110
02,79111100221,20100317222634,20100317232045
02,79310204341,20100309203537,20100309220735
01,79124213200,20100312184442,20100312200308
02,79134344303,20100301052049,20100301070147
02,79120032312,20100308061416,20100308075910
01,79134040422,20100325014951,20100325030622
02,79123000111,20100305200022,20100305213318
01,79031221141,20100328170257,20100328184901
01,79202122400,20100329110804,20100329113316
02,79323204301,20100331184500,20100331201146
01,79003302110,20100322140548,20100322141806
01,79423301420,20100301033813,20100301043128
02,79014404423,20100331114654,20100331122027
02,79221311134,20100326101536,20100326104624
02,79244111423,20100329061904,20100329073215
02,79302433330,20100302183230,20100302192854
02,79442004432,20100319214234,20100319232811
01,79113443403,20100314061841,20100314075558
02,79112022030,20100315080223,20100315081117
02,79113123443,20100331103640,20100331112238
02,79412134300,20100323113023,20100323133013
01,79000341222,20100330090945,20100330105549
02,79110441443,20100309111857,20100309112312
02,79342144213,20100320051032,20100320051238
01,79022030041,20100318002229,20100318010112
02,79340101042,20100311162518,20100311163841
02,79344331320,20100321080637,20100321083234
01,79144134204,20100323162404,20100323163621
02,79431211034,20100326205453,20100326223036
01,79402203224,20100314163705,20100314165733
01,79112342204,20100322105757,20100322110130
01,79242224310,20100326034947,20100326051806
01,79002033221,20100310103738,20100310122628
01,79424243141,20100301132042,20100301140305
01,79443112441,20100323000822,20100323014354
01,79112244431,20100317185034,20100317194640
02,79334330010,20100309015716,20100309035212
02,79304122233,20100320035933,20100320051508
02,79000122114,20100321022218,20100321032527
01,79202310244,20100313170024,20100313172322
01,79301201002,20100305201854,20100305212635
02,79323243132,20100304122622,20100304132320
01,79430030440,20100306184700,20100306190813
02,79414320134,20100310081251,20100310084625
01,79000224130,20100313065523,20100313083322
01,79443432303,20100314162100,20100314171217
02,79421240042,20100305194652,20100305210854
02,79131314423,20100307170736,20100307171723
01,79202230143,20100309135848,20100309152019
02,79430044244,20100312212437,20100312230404
02,79342023122,20100318072343,20100318073459
02,79034234321,20100310133209,20100310142159
01,79032444023,20100331190952,20100331200953
02,79021014411,20100319102154,20100319115717
01,79320332230,20100322042825,20100322052555
02,79314310410,20100316213942,20100316224805
01,79313324210,20100311205247,20100311210352
01,79410422120,20100315095400,20100315105239
01,79202242440,20100316130039,20100316145819
02,79403203214,20100312052813,20100312064017
01,79240331333,20100311033841,20100311035812
01,79101302402,20100318221334,20100318224256
01,79102241044,20100301093042,20100301103352
01,79342343131,20100312164701,20100312175929
01,79344104443,20100317161044,20100317180633
02,79014444134,20100322214642,20100322225522
01,79301031224,20100324135315,20100324144854
01,79212323341,20100312144559,20100312153117
01,79024311304,20100319080605,20100319081428
02,79204032011,20100325161946,20100325163320
02,79422232041,20100302114527,20100302124751
01,79223230411,20100317122228,20100317133754
01,79303014303,20100305083508,20100305091004
02,79314232213,20100323190714,20100323195419
01,79140141103,20100308182847,20100308201537
02,79420031440,20100320094025,20100320103036
02,79130444434,20100319075258,20100319093844
02,79431134430,20100331165216,20100331175207
02,79040030322,20100322155634,20100322164525
01,79124013342,20100304101511,20100304101748
01,79104323212,20100304175300,20100304185443
01,79410320324,20100323191656,20100323192247
01,79000203323,20100313145142,20100313161304
01,79002413430,20100302222949,20100302232039
01,79131044142,20100312152459,20100312161352
02,79401341414,20100319024707,20100319031137
02,79314304103,20100330122444,20100330124851
01,79232242134,20100307225309,20100307235722
01,79101200020,20100311185644,20100311201936
02,79042013113,20100307225503,20100307234607
01,79414432214,20100304051542,20100304061620
02,79433224000,20100311151311,20100311163154
01,79123044024,20100316150641,20100316152717
01,79002123311,20100303015959,20100303033805
01,79223130143,20100325120430,20100325132814
01,79430122441,20100330213952,20100330220813
01,79240303030,20100316032225,20100316044514
01,79301402241,20100317202847,20100317215442
01,79040202321,20100307180837,20100307195511
01,79144034120,20100315025317,20100315044359
02,79221313330,20100305173957,20100305185735
02,79200034110,20100309152542,20100309164948
02,79311132130,20100310202717,20100310205601
02,79102441233,20100326021929,20100326022222
01,79300130433,20100323062923,20100323073545
01,79202233043,20100318154940,20100318173730
02,79233312441,20100304185552,20100304193934
01,79401210341,20100303205201,20100303220017
02,79211212231,20100324101045,20100324120137
01,79133210340,20100316203646,20100316222003
01,79114114023,20100321050408,20100321053304
01,79333201113,20100325093720,20100325094017
02,79411221210,20100316201015,20100316204554
02,79214342302,20100310023057,20100310030831
02,79104213210,20100317193620,20100317194814
02,79303240200,20100301103454,20100301122424
01,79423211342,20100313010137,20100313015307
01,79021110042,20100325201359,20100325212546
02,79111343311,20100322211010,20100322230345
02,79311003143,20100304104939,20100304124318
02,79103333041,20100310093146,20100310112331
02,79004323214,20100302021937,20100302034536
02,79112034232,20100319012258,20100319012700
02,79142014133,20100309221537,20100310000635
01,79334024434,20100318044634,20100318045718
01,79430222023,20100317171401,20100317174815
02,79001400302,20100313082726,20100313095413
02,79424230133,20100313052821,20100313061826
02,79120140123,20100306201444,20100306211708
02,79344424120,20100310193648,20100310195831
02,79000043320,20100319103814,20100319110025
02,79000144300,20100307021826,20100307030330
02,79404110203,20100303130920,20100303145339
02,79302440412,20100309021050,20100309034510
02,79214111434,20100312041412,20100312051442
02,79243304311,20100312085406,20100312104659
01,79433223302,20100304054654,20100304055520
01,79010223210,20100313045015,20100313062908
01,79143310220,20100324021520,20100324031403
02,79113121122,20100318075353,20100318093757
01,79343020104,20100315113905,20100315131524
02,79444300312,20100314141007,20100314150345
02,79243102043,20100330225516,20100331002018
01,79130340124,20100329041206,20100329054507
02,79243220340,20100319205653,20100319211858
01,79200411000,20100325104133,20100325115108
01,79203423413,20100322024904,20100322031525
01,79423423124,20100310142359,20100310145101
02,79112412002,20100320115212,20100320130914
02,79334343442,20100305163335,20100305163835
02,79440114211,20100303210243,20100303222917
02,79400042430,20100304160405,20100304174402
02,79140211024,20100304173054,20100304173522
02,79112000204,20100311142923,20100311150959
02,79103034441,20100305114033,20100305122710
01,79012021002,20100327093010,20100327112458
01,79024330232,20100315133022,20100315141710
01,79420202341,20100308094230,20100308095627
01,79030403340,20100324212930,20100324215214
02,79022133040,20100312154346,20100312174334
02,79320144140,20100307161335,20100307172246
02,79133124211,20100320185859,20100320193131
01,79433414333,20100316142757,20100316151700
01,79344332300,20100317125321,20100317134208
02,79034333002,20100317211731,20100317214212
02,79304402011,20100331153027,20100331163307
02,79002100112,20100308104657,20100308105636
01,79410440002,20100322044320,20100322055216
01,79133010032,20100306091142,20100306102441
01,79400210230,20100302215117,20100302234205
02,79140014302,20100315164214,20100315171737
02,79233440212,20100303035213,20100303054306
01,79244113044,20100321222907,20100322001419
02,79431032444,20100325075926,20100325084732
01,79202303010,20100331123517,20100331133532
02,79202013243,20100305213118,20100305231902
02,79020403442,20100331225350,20100401002551
02,79421411012,20100319082808,20100319092232
01,79042100144,20100320034434,20100320043933
02,79431224203,20100331080148,20100331092918
02,79431401043,20100323002120,20100323020854
02,79112410114,20100331085929,20100331091506
01,79424141314,20100323022337,20100323033818
01,79010133131,20100331060839,20100331071528
02,79333242324,20100329020609,20100329033511
02,79322001412,20100308023826,20100308042752
01,79114430132,20100314073149,20100314091733
01,79212411344,20100330220853,20100330225730
01,79021442200,20100314003055,20100314022728
01,79130240232,20100314121539,20100314123527
01,79241230114,20100323062953,20100323063209
02,79310431321,20100327155751,20100327171026
01,79002210141,20100327014847,20100327025340
02,79231331203,20100308020336,20100308032032
01,79344401233,20100309091013,20100309091658
01,79330030300,20100318203816,20100318215354
02,79234211303,20100301210206,20100301222347
02,79404242333,20100301075545,20100301091618
02,79340133432,20100312061459,20100312073512
01,79210042242,20100303225406,20100303231912
01,79220042243,20100328084505,20100328101942
01,79134123243,20100312152444,20100312152803
02,79234412300,20100331111149,20100331120635
01,79444340133,20100317071333,20100317073850
01,79303342043,20100307082003,20100307100245
02,79124144310,20100302123015,20100302130810
01,79222221401,20100312080137,20100312090648
01,79302140143,20100326150424,20100326150502
01,79143320102,20100320120658,20100320134533
01,79001032001,20100307064920,20100307083112
01,79122410410,20100323133255,20100323143921
01,79021343041,20100308165355,20100308180346
02,79022304041,20100303142500,20100303150544
01,79433312201,20100308020811,20100308024908
02,79042424004,20100303130844,20100303140253
01,79434203013,20100310093521,20100310093617
01,79334001340,20100330074711,20100330080651
01,79111243320,20100316084944,20100316092456
01,79022410421,20100305183835,20100305200017
01,79432103041,20100305025642,20100305032630
01,79040121244,20100302162936,20100302182007
02,79123011102,20100322035811,20100322041301
01,79440334342,20100328104430,20100328120335
01,79122110044,20100324120021,20100324124212
01,79230003302,20100324021642,20100324023443
01,79013434434,20100315132318,20100315133418
01,79010324214,20100327070018,20100327073811
01,79441123400,20100329045043,20100329062536
01,79301434441,20100313081846,20100313085224
01,79121200011,20100321023322,20100321034919
02,79244431330,20100329202608,20100329222512
02,79243114133,20100312150813,20100312163703
02,79401222322,20100311142903,20100311160859
02,79102232231,20100310110230,20100310121056
01,79040022220,20100331130945,20100331144427
02,79312420030,20100330100855,20100330102740
01,79400234311,20100331035925,20100331051043
02,79113200243,20100328070239,20100328081702
01,79212243112,20100317220323,20100317231038
02,79433044204,20100308100933,20100308100934
02,79114030023,20100307003221,20100307005519
01,79430010313,20100309220521,20100309230923
01,79033043134,20100329040221,20100329043027
01,79200032044,20100302171046,20100302184631
02,79133002000,20100323105233,20100323114423
01,79120430144,20100321024445,20100321043302
01,79230340020,20100301041803,20100301060539
01,79112424403,20100324092518,20100324104140
02,79241134010,20100316093004,20100316104601
01,79411434022,20100306155805,20100306160644
01,79312301420,20100321014159,20100321022540
02,79142042431,20100329190431,20100329203328
01,79133233110,20100325103601,20100325104831
02,79144420322,20100301122434,20100301122703
02,79004022241,20100306011859,20100306024811
01,79111204121,20100322210830,20100322213040
02,79044422104,20100303093451,20100303094025
02,79021142040,20100323105213,20100323123758
01,79043341102,20100328004103,20100328022108
01,79330000110,20100316191040,20100316195121
01,79443413014,20100306093838,20100306104955
01,79104314133,20100317134815,20100317153158
02,79040301433,20100320225023,20100320231808
02,79023344313,20100306125905,20100306130753
01,79303312221,20100324024559,20100324042126
01,79424300001,20100327033238,20100327034417
01,79311142222,20100323040151,20100323060051
01,79320011034,20100309141754,20100309142510
02,79424233032,20100316040800,20100316050624
01,79413032314,20100322022939,20100322040414
02,79133222210,20100308023010,20100308041935
01,79021424141,20100317183005,20100317192937
01,79401403242,20100314012640,20100314013002
02,79131413110,20100305063449,20100305081000
02,79003102444,20100329221958,20100329235213
02,79301032202,20100324042143,20100324053617
01,79400340201,20100306164953,20100306172148
01,79424102134,20100319113545,20100319125409
01,79110142423,20100325215213,20100325230000
01,79214020440,20100330081326,20100330101043
01,79331130141,20100324123507,20100324133006
02,79022212121,20100302191939,20100302211010
02,79031200144,20100312053723,20100312060201
02,79420112042,20100327095300,20100327114330
01,79134220421,20100321052857,20100321072508
01,79400033432,20100313152935,20100313161053
01,79002433434,20100311163040,20100311173608
02,79441443322,20100315104358,20100315112102
02,79342114331,20100305222812,20100306000653
02,79344101330,20100304034226,20100304041118
02,79404010204,20100308160642,20100308170305
02,79001344112,20100305192731,20100305203152
02,79010430014,20100309052507,20100309061104
01,79122220221,20100316095503,20100316102945
01,79403330213,20100313150515,20100313153033
02,79112333310,20100329130844,20100329144615
02,79221103002,20100316030929,20100316032454
02,79404303422,20100317093427,20100317103955
01,79424321341,20100302110049,20100302110913
01,79232010213,20100317223132,20100317234339
01,79023201031,20100301195644,20100301203847
01,79241433014,20100313195252,20100313201522
02,79214243342,20100323062758,20100323075202
01,79034201132,20100320100917,20100320111344
02,79423420004,20100310173811,20100310192205
02,79244201030,20100314003654,20100314003745
02,79341340403,20100318165020,20100318174722
01,79100440200,20100304221653,20100304233253
02,79021121023,20100330012801,20100330025820
01,79410241431,20100318185853,20100318192122
02,79300022213,20100318190533,20100318205008
01,79314022201,20100321092131,20100321105201
01,79402203041,20100306162953,20100306180254
01,79344433133,20100322170023,20100322185258
01,79113304311,20100311101851,20100311104254
02,79040031231,20100309083905,20100309102223
01,79203020200,20100331195846,20100331211434
01,79324220130,20100321025330,20100321035224
02,79004300444,20100317171000,20100317182054
02,79124143140,20100317061537,20100317075323
01,79433223403,20100317095347,20100317110322
01,79420442344,20100316195538,20100316200748
02,79442033133,20100304082659,20100304083322
02,79234243400,20100312022054,20100312040555
02,79423344304,20100304173648,20100304182514
01,79003132100,20100301135436,20100301153357
01,79202110140,20100308064517,20100308083311
01,79244014331,20100328091322,20100328103752
01,79130401101,20100310070201,20100310072349
01,79121032244,20100316135509,20100316145703
02,79213032201,20100313093054,20100313093752
02,79100343010,20100324150410,20100324154326
01,79221111121,20100312205716,20100312225239
01,79110002340,20100304102000,20100304110558
02,79332120412,20100321113806,20100321125700
02,79243402231,20100319040351,20100319040853
02,79024401320,20100314123621,20100314132222
01,79234143024,20100320022657,20100320041050
02,79103343323,20100308124758,20100308125803
01,79442342221,20100327203518,20100327213058
02,79141411212,20100308074209,20100308075409
01,79421304333,20100322221018,20100323000946
01,79213030232,20100320174759,20100320175650
02,79013214324,20100303024025,20100303041803
01,79421231412,20100330052720,20100330060827
02,79440304431,20100326192012,20100326205044
01,79441000111,20100306021057,20100306030041
02,79123023410,20100308144425,20100308154145
02,79141144102,20100307135020,20100307152853
02,79343034010,20100331042433,20100331062318
01,79042303240,20100306074856,20100306091213
01,79030310211,20100314172312,20100314174804
02,79224210142,20100304005816,20100304005923
01,79323433123,20100319011439,20100319011657
01,79141321412,20100314045219,20100314063955
02,79100341144,20100304192551,20100304193438
01,79401421203,20100314175049,20100314181203
02,79340313421,20100307082623,20100307083636
01,79322211003,20100306043743,20100306061525
01,79022413301,20100307140057,20100307140702
02,79140003230,20100315111803,20100315124747
02,79212344232,20100327055950,20100327062321
02,79212434403,20100320142203,20100320151348
01,79033102211,20100330030752,20100330045216
01,79410321401,20100301101408,20100301111547
01,79244214334,20100302102810,20100302122409
01,79043144100,20100326000017,20100326003607
01,79103240441,20100305071420,20100305074051
02,79314442204,20100309190411,20100309200709
02,79020301402,20100308060330,20100308071218
02,79033204212,20100308093217,20100308111957
02,79220312042,20100316053102,20100316064926
01,79033422113,20100330103851,20100330113446
02,79430111322,20100315011933,20100315022701
02,79140430012,20100325195016,20100325200237
01,79404421021,20100308200431,20100308201207
01,79140443143,20100312125727,20100312143041
01,79000042443,20100303163212,20100303175709
01,79443002014,20100317202058,20100317211319
01,79123243241,20100304163534,20100304183229
02,79010431444,20100325020250,20100325021336
01,79042121232,20100316085049,20100316100149
02,79332110414,20100303062539,20100303080154
02,79301423214,20100326190051,20100326193757
02,79334401304,20100330140518,20100330151113
01,79413414040,20100302203747,20100302223448
02,79442243433,20100314095312,20100314101127
02,79133043320,20100313130608,20100313145410
01,79031342333,20100306071737,20100306074649
02,79131000131,20100316090340,20100316093036
02,79042022344,20100314042600,20100314061557
01,79001432033,20100325021117,20100325031330
01,79111022001,20100325191410,20100325201310
01,79320303320,20100318210439,20100318220811
02,79324301044,20100323114918,20100323123051
02,79314012134,20100327160606,20100327170654
02,79241024044,20100331205913,20100331221236
02,79113120312,20100331180949,20100331182814
01,79023232013,20100303082812,20100303094723
02,79410133030,20100301161003,20100301164240
02,79132232010,20100313155952,20100313170447
01,79142030231,20100323080153,20100323082550
01,79324003011,20100312035247,20100312041757
01,79324043444,20100319082409,20100319093906
01,79400230142,20100318162122,20100318175720
01,79144243230,20100331200752,20100331211914
02,79013422310,20100308053042,20100308070250
02,79033344421,20100312003017,20100312003318
02,79113332212,20100306133952,20100306142426
01,79441203422,20100328131457,20100328144852
02,79324013414,20100317133645,20100317145138
02,79022142134,20100303163012,20100303163700
02,79232211024,20100328211647,20100328212518
02,79102213214,20100319150346,20100319165605
02,79132240001,20100321152312,20100321153228
01,79444020330,20100308140441,20100308154817
01,79024311223,20100315044821,20100315053229
02,79041424214,20100318144007,20100318161854
02,79432324214,20100311212304,20100311230536
01,79412042440,20100324105001,20100324111401
02,79101141432,20100313005947,20100313013657
02,79322410324,20100304182614,20100304193139
01,79303240144,20100318035542,20100318044616
02,79401434100,20100321212304,20100321222308
01,79120334022,20100306141654,20100306151714
02,79413220201,20100328200951,20100328203352
02,79321241243,20100304062755,20100304082504
02,79133202434,20100302203506,20100302205535
01,79340014131,20100304172319,20100304191950
02,79002242401,20100331120508,20100331124948
01,79311121003,20100307082025,20100307094617
01,79403431232,20100301060847,20100301074048
01,79102100144,20100306064921,20100306072307
02,79113440444,20100326143735,20100326160622
02,79404210000,20100331025630,20100331045617
01,79400314322,20100321141234,20100321143627
01,79030101034,20100305075746,20100305082013
02,79334402200,20100329194041,20100329201018
02,79044400412,20100310224210,20100310230016
01,79414344401,20100314131757,20100314144500
02,79130101413,20100319002126,20100319013732
02,79100343414,20100312075504,20100312082025
02,79410320013,20100306092238,20100306101013
02,79313343104,20100326115216,20100326121244
02,79141241414,20100317021957,20100317040433
02,79013220101,20100320022000,20100320041226
02,79204320441,20100307192950,20100307205856
01,79042131002,20100323072712,20100323085419
02,79433202021,20100310021310,20100310033419
02,79241111301,20100308225040,20100308232126
01,79034320003,20100305045623,20100305052029
02,79003230222,20100325022437,20100325023805
01,79300033212,20100318203200,20100318215045
02,79323234412,20100321041121,20100321041803
02,79400432002,20100319011032,20100319025047
02,79442002303,20100330002449,20100330010808
02,79030440233,20100310190404,20100310194602
02,79310423430,20100304112233,20100304123157
01,79322122431,20100315065619,20100315065855
01,79042133214,20100313223137,20100313235746
02,79233301333,20100307154345,20100307163904
02,79043140312,20100301112249,20100301121901
02,79410143131,20100319032607,20100319040925
02,79113031043,20100330044637,20100330050758
02,79200012220,20100320070214,20100320073242
02,79341312031,20100317114059,20100317120140
02,79204134314,20100309020753,20100309040224
02,79123142302,20100309092429,20100309111717
01,79003212432,20100331124018,20100331125718
02,79120041301,20100307012041,20100307030029
02,79424122221,20100313224944,20100313225549
01,79320001401,20100315204445,20100315213950
01,79023123013,20100325011513,20100325020654
02,79422142322,20100311014722,20100311031043
01,79300411442,20100312150204,20100312164835
01,79002402144,20100307182848,20100307192308
02,79214013032,20100311201207,20100311214647
01,79303340244,20100318053347,20100318061101
02,79200323441,20100304210156,20100304224909
01,79342003241,20100301225710,20100302001705
02,79021012024,20100331052447,20100331070938
01,79203043233,20100322022205,20100322034440
02,79204443413,20100318060955,20100318073439
02,79133342240,20100301043952,20100301055314
01,79244231330,20100313014519,20100313025059
02,79121113133,20100309040525,20100309055627
02,79303024243,20100305034548,20100305042355
01,79224203143,20100305192224,20100305201548
01,79320230344,20100306090248,20100306103006
01,79224242221,20100315092807,20100315102549
02,79144231242,20100330111719,20100330125252
02,79224432224,20100320132632,20100320152336
02,79330411124,20100314105931,20100314124759
01,79044142430,20100310142939,20100310161602
02,79230043121,20100315160134,20100315175134
02,79131034221,20100301013018,20100301022725
01,79120010134,20100318040346,20100318043000
01,79314240441,20100328045050,20100328045342
02,79220440212,20100310124751,20100310141158
01,79041011013,20100329015211,20100329022154
01,79022440412,20100315060846,20100315080819
02,79412240004,20100302020908,20100302033556
02,79014113313,20100330225409,20100331002212
02,79020223114,20100313212026,20100313214046
01,79213121323,20100322100859,20100322113217
02,79410210341,20100325183713,20100325192704
02,79304423002,20100308222505,20100309001725
01,79003134333,20100314154457,20100314165130
01,79311322042,20100330110937,20100330112408
01,79334143414,20100304011121,20100304030459
01,79004304033,20100322015308,20100322033827
02,79423212222,20100307205801,20100307210611
01,79233041201,20100318045035,20100318052642
01,79003330121,20100327201549,20100327214944
02,79334302320,20100329201058,20100329214501
01,79321332242,20100324222958,20100324225748
02,79143041342,20100314203301,20100314215245
01,79313302023,20100330202100,20100330210651
02,79310434414,20100303142418,20100303144708
01,79414124402,20100301083620,20100301090517
01,79304143023,20100321054025,20100321054818
02,79344133123,20100330033438,20100330040932
01,79242332413,20100331065213,20100331065811
01,79212004110,20100303015129,20100303024909
01,79412104140,20100311124650,20100311142037
02,79234213333,20100302054213,20100302073846
02,79323231144,20100308084327,20100308100005
01,79412220423,20100306175121,20100306193058
02,79111222002,20100331204754,20100331212156
01,79202100421,20100312134012,20100312142415
02,79103322220,20100324152643,20100324162351
02,79341213231,20100330103831,20100330110942
01,79432241310,20100326052259,20100326070414
01,79421322040,20100306173101,20100306182745
01,79024040412,20100310185403,20100310190601
01,79304023433,20100305153824,20100305172035
01,79424242113,20100308110220,20100308112044
01,79343041220,20100320103936,20100320122740
01,79112100104,20100325100143,20100325111714
01,79212323132,20100312190021,20100312190704
01,79440442040,20100306220121,20100306223152
02,79314202044,20100323124640,20100323134840
01,79120300334,20100316035402,20100316044019
02,79442043031,20100322001255,20100322015023
01,79210133001,20100315130843,20100315144804
02,79233304444,20100315070246,20100315070711
02,79110344324,20100322115049,20100322124013
02,79414240320,20100330025935,20100330031038
02,79201041202,20100331180750,20100331181308
01,79313424444,20100316143719,20100316151811
01,79222421322,20100317210744,20100317222855
02,79022404402,20100329143535,20100329154351
01,79123030201,20100328084532,20100328103416
02,79321124314,20100304123443,20100304124712
02,79004301214,20100312190232,20100312190938
02,79102041231,20100316075950,20100316092037
01,79414401143,20100323204313,20100323210927
02,79242324113,20100312154023,20100312155638
01,79243320023,20100317051109,20100317064921
01,79044330004,20100330103332,20100330103609
02,79012213122,20100314024548,20100314031226
02,79020221300,20100316074343,20100316093910
02,79030023304,20100323095645,20100323113513
02,79002413314,20100314082824,20100314100127
02,79023203244,20100311051151,20100311064313
01,79241432142,20100313131243,20100313144607
02,79301323000,20100310035442,20100310052956
02,79020340201,20100309040359,20100309055531
01,79010301200,20100301132610,20100301151817
01,79341113023,20100322085742,20100322085919
02,79440321322,20100317195418,20100317213102
02,79024134403,20100314091122,20100314110730
01,79210112032,20100308102954,20100308114444
01,79043224444,20100327121135,20100327130842
01,79341324231,20100315221940,20100315235419
01,79444014410,20100316203423,20100316220918
02,79444022142,20100301002156,20100301005432
01,79420040443,20100321142921,20100321154648
02,79013131313,20100304144851,20100304155342
02,79342143420,20100303040737,20100303045116
01,79200021301,20100307120633,20100307122329
01,79133444021,20100302013421,20100302031212
02,79341112042,20100308031237,20100308033200
02,79221214000,20100301223311,20100301224329
01,79121113124,20100301055800,20100301062715
01,79224423203,20100311125157,20100311134516
01,79020420400,20100307155049,20100307172345
01,79132312213,20100331085934,20100331103340
01,79120311302,20100318123521,20100318131308
01,79041334004,20100320013303,20100320014646
02,79401340121,20100326202615,20100326222236
01,79141400421,20100310005514,20100310015748
01,79324123000,20100321052604,20100321055925
02,79041002313,20100325062453,20100325064614
02,79401204003,20100309150651,20100309155840
01,79414404244,20100317155350,20100317170847
01,79131401422,20100306104723,20100306121348
02,79232140320,20100321045006,20100321045632
01,79201303231,20100306031005,20100306043657
02,79313224122,20100324135302,20100324141824
01,79003000210,20100309195638,20100309205253
02,79303121134,20100319181526,20100319182655
01,79314400343,20100328123220,20100328130912
01,79411133241,20100316070325,20100316082606
02,79231301441,20100312112027,20100312122457
02,79114004041,20100312122151,20100312123324
01,79031040302,20100318144713,20100318163850
01,79043312113,20100325062435,20100325063000
01,79232343323,20100327185400,20100327201223
02,79102233221,20100308223607,20100309000219
01,79120101244,20100302144321,20100302162332
02,79312230431,20100331124609,20100331131412
01,79020111320,20100318072840,20100318082323
01,79121112341,20100314103129,20100314110946
01,79001342242,20100320172214,20100320172450
01,79142302033,20100325055239,20100325064331
02,79124011430,20100327020620,20100327023326
02,79340404444,20100305012220,20100305021617
02,79034423040,20100331050957,20100331051129
01,79401140103,20100320085449,20100320105225
01,79331410230,20100308140057,20100308151353
02,79133410244,20100305115326,20100305123902
01,79313014210,20100331180742,20100331191847
01,79321011341,20100313165954,20100313174717
01,79134003223,20100301043036,20100301045105
02,79442024120,20100311114618,20100311132551
01,79403142301,20100317135332,20100317145542
01,79230121143,20100308011456,20100308025224
02,79032233214,20100320185855,20100320205347
02,79201224001,20100308170859,20100308185413
02,79214133331,20100326120128,20100326132044
01,79131303320,20100331045412,20100331065208
02,79312030024,20100305140513,20100305153728
02,79220221332,20100322142822,20100322153425
02,79424420211,20100304021537,20100304022412
01,79411204310,20100313075632,20100313094030
02,79413020133,20100306004550,20100306010911
02,79240244400,20100318032942,20100318043954
01,79233001004,20100323040042,20100323053746
01,79301113201,20100317021205,20100317030025
01,79233201421,20100325211705,20100325231305
02,79421412234,20100307022137,20100307030917
02,79001120334,20100310141909,20100310151843
02,79204232031,20100330090916,20100330105256
02,79440012320,20100322094216,20100322112301
02,79104440242,20100315165415,20100315170302
01,79034322334,20100323035304,20100323045243
01,79420303124,20100303041730,20100303043114
01,79031112414,20100314103930,20100314112031
02,79311114141,20100314192454,20100314194500
02,79200331422,20100311183738,20100311193349
02,79240223034,20100322035132,20100322044801
02,79013323440,20100314084224,20100314103322
02,79140044213,20100303001123,20100303001730
01,79021214320,20100306085641,20100306092651
01,79122010404,20100328151424,20100328154833
01,79321032223,20100331111943,20100331113549
02,79333342144,20100322160935,20100322173223
02,79330341100,20100305150112,20100305165309
02,79441314202,20100312213341,20100312220309
01,79231101210,20100318165545,20100318174232
01,79214420411,20100329193033,20100329204116
02,79242000133,20100302082804,20100302100524
01,79234442310,20100315193258,20100315204503
01,79324432242,20100302142327,20100302151553
01,79122304314,20100318083101,20100318094417
02,79321023324,20100318213943,20100318232515
01,79000133010,20100325204017,20100325221742
01,79403441332,20100318205012,20100318222245
01,79032201341,20100308090101,20100308100643
01,79003124402,20100324105834,20100324113148
01,79122222400,20100310060038,20100310061636
02,79331334041,20100309090113,20100309101344
01,79033424121,20100325212541,20100325230021
01,79421203041,20100307155245,20100307162346
01,79013320131,20100324025441,20100324040913
02,79031141112,20100322184042,20100322193320
02,79210200421,20100314042314,20100314044242
01,79302402412,20100315080952,20100315085927
01,79443424141,20100304212744,20100304213329
02,79133113114,20100328055938,20100328061226
02,79303332141,20100309052109,20100309064249
01,79121132021,20100304054402,20100304054802
02,79012341322,20100309060902,20100309061608
02,79201131231,20100322101255,20100322114930
01,79432213141,20100321044959,20100321045338
01,79423431211,20100324033220,20100324043831
02,79023411220,20100306042338,20100306061149
02,79340343131,20100303001558,20100303011344
02,79412242004,20100303123554,20100303135206
01,79040101243,20100327124629,20100327143949
02,79321111341,20100303181527,20100303193224
01,79144430234,20100322004904,20100322015239
02,79440413203,20100331140144,20100331155840
02,79111342443,20100303115920,20100303132916
01,79442403210,20100330011254,20100330030851
01,79421003242,20100309101615,20100309111917
02,79111440132,20100302011922,20100302021720
02,79440242301,20100316034132,20100316050953
02,79400314201,20100319133447,20100319145438
01,79201040220,20100319035801,20100319053558
02,79202424441,20100327002309,20100327002706
01,79442311332,20100309031017,20100309033651
02,79224033332,20100311094823,20100311095113
01,79244203010,20100311161434,20100311181124
02,79100210200,20100305054124,20100305062500
01,79044144142,20100306020241,20100306033104
01,79212220100,20100305201540,20100305202514
02,79422441240,20100329201751,20100329204637
02,79001011430,20100315155428,20100315174357
02,79111023343,20100317223526,20100317233540
01,79444323023,20100315173608,20100315175829
01,79203120022,20100321115521,20100321123758
02,79423104303,20100309044502,20100309062955
02,79444434000,20100304153633,20100304161541
01,79133323020,20100326003749,20100326021537
02,79130334444,20100322093811,20100322111309
02,79230304140,20100331184453,20100331190107
01,79141001442,20100325021223,20100325041149
02,79040122103,20100321215940,20100321220346
01,79402332413,20100305031710,20100305040232
02,79110203334,20100323045020,20100323062200
02,79201441333,20100312222948,20100312223938
