01,79433240014,20100118080522,20100118083858
01,79341102140,20100104110437,20100104122056
02,79344313143,20100109165124,20100109180826
02,79344204041,20100127082548,20100127092114
02,79112000341,20100103092655,20100103103001
02,79322220443,20100111133450,20100111140213
01,79321024242,20100110054858,20100110063439
02,79122122013,20100117093605,20100117095904
01,79344043023,20100125192724,20100125205719
02,79201400103,20100120102512,20100120121943
02,79113004134,20100127170718,20100127172647
02,79320333241,20100117044723,20100117060907
02,79434133232,20100113005116,20100113005457
01,79341130001,20100105111506,20100105124108
01,79440221020,20100130060552,20100130061130
01,79023102142,20100105011835,20100105011859
02,79320041431,20100118175127,20100118184930
02,79401232341,20100112182107,20100112194534
01,79340443320,20100113164017,20100113170110
01,79042211224,20100108014405,20100108034250
01,79234413320,20100112114642,20100112130508
02,79314032230,20100104080056,20100104080942
01,79234041100,20100115033931,20100115053438
02,79223411232,20100110073838,20100110075100
02,79402122041,20100111061542,20100111064111
02,79244034432,20100111180815,20100111192135
01,79142213234,20100113115611,20100113120524
02,79234120201,20100105094432,20100105111900
02,79313401110,20100108223423,20100109000519
02,79011444320,20100116195935,20100116201128
01,79013210120,20100111092050,20100111100224
01,79233202011,20100114072712,20100114091842
01,79344234240,20100126093355,20100126110113
01,79331222243,20100123224027,20100123235431
01,79403342020,20100114170811,20100114174045
02,79031124020,20100107023303,20100107041602
02,79410120343,20100131101418,20100131103707
01,79200421143,20100117065950,20100117085353
01,79024314401,20100121060707,20100121072248
01,79330443244,20100131151924,20100131154735
01,79103431013,20100102120537,20100102131533
02,79413342334,20100104113410,20100104114452
02,79343124343,20100123055858,20100123074941
01,79333430103,20100108113234,20100108122450
02,79303300043,20100124220038,20100124224322
02,79134232244,20100120042857,20100120044759
02,79223344144,20100122042439,20100122044726
01,79224221430,20100127043131,20100127061243
02,79431032144,20100115015727,20100115025711
02,79100004112,20100108140248,20100108141014
02,79244410401,20100130042333,20100130042854
01,79101002302,20100120194741,20100120211039
01,79211131023,20100111142034,20100111161545
02,79234221423,20100131162623,20100131165142
01,79332013232,20100103141529,20100103155443
02,79024111114,20100130025918,20100130040351
02,79324322132,20100129110133,20100129115203
02,79210241143,20100125172849,20100125191624
01,79001332032,20100117120801,20100117121654
02,79230002131,20100125085930,20100125091438
02,79324223423,20100112075551,20100112091827
02,79331032003,20100111120353,20100111125436
01,79123414022,20100117072351,20100117084259
02,79223141434,20100112165903,20100112182120
01,79433020331,20100103104247,20100103123204
01,79130110043,20100104120424,20100104131130
01,79044041322,20100124025002,20100124035350
01,79044240014,20100122113514,20100122123837
01,79421030230,20100120193147,20100120194342
01,79202234033,20100130104526,20100130123418
02,79200300110,20100102203734,20100102214630
01,79130244012,20100115143632,20100115143739
01,79012222223,20100116140249,20100116154230
02,79010303012,20100118013019,20100118015347
02,79301321031,20100112215810,20100112222042
01,79203233400,20100106002710,20100106021030
02,79013312403,20100108072313,20100108074918
01,79020231411,20100118065732,20100118075835
01,79434011122,20100115021239,20100115024559
01,79000224114,20100126215920,20100126232057
02,79333342001,20100109141023,20100109155237
01,79431424021,20100103224602,20100103235757
01,79040332043,20100129165535,20100129183828
01,79342420121,20100116000048,20100116002808
01,79134120402,20100110112320,20100110124459
01,79200114301,20100106053515,20100106060356
01,79213110012,20100116120426,20100116132151
01,79034122212,20100129190847,20100129210346
01,79441404424,20100103211600,20100103220424
01,79310422000,20100110015119,20100110031618
01,79022411140,20100105112559,20100105113620
01,79130222244,20100129023235,20100129023513
01,79212132311,20100104185023,20100104201618
02,79114022304,20100103141942,20100103143514
02,79104012131,20100127162418,20100127173625
01,79332043303,20100124151948,20100124153021
02,79212201011,20100117102145,20100117121512
01,79440342410,20100113031504,20100113035100
02,79342321230,20100108225711,20100108235937
01,79432401410,20100112051811,20100112062716
02,79341114034,20100113121158,20100113130458
02,79230431232,20100118021230,20100118022156
01,79441103414,20100127092901,20100127094858
02,79233020423,20100115102503,20100115114224
01,79100044440,20100122211039,20100122220215
02,79120243014,20100102173213,20100102175910
01,79402330124,20100129041021,20100129044525
01,79331320343,20100129083434,20100129093927
01,79113342303,20100128225642,20100128234638
02,79224001131,20100124110002,20100124120128
02,79334402201,20100127160517,20100127173150
02,79410221441,20100116223432,20100116235159
01,79232214012,20100103204705,20100103210118
01,79240104414,20100107013936,20100107015957
02,79410002300,20100123100828,20100123105022
02,79133241233,20100110103435,20100110104834
02,79301211403,20100103043142,20100103054631
02,79402342324,20100106112524,20100106115828
02,79333042332,20100110154743,20100110164137
02,79124101401,20100126072755,20100126080632
01,79033202241,20100119115318,20100119130047
01,79444444011,20100111165842,20100111184243
02,79120413224,20100115131823,20100115150533
02,79402232102,20100108033012,20100108044957
01,79224403032,20100128100829,20100128101053
01,79424014201,20100110155341,20100110162155
02,79044230400,20100124063701,20100124082550
02,79141322024,20100130164305,20100130173452
02,79322420132,20100107055033,20100107063159
02,79230123124,20100129204122,20100129222150
01,79024043444,20100120011447,20100120015004
02,79413141131,20100120113600,20100120124800
01,79002201342,20100107061841,20100107075504
02,79341203134,20100113202816,20100113213844
01,79030222300,20100104080323,20100104083219
01,79334432402,20100119204857,20100119222427
02,79332142000,20100114110634,20100114130335
02,79241134033,20100131072056,20100131074259
02,79030011002,20100118175201,20100118181743
01,79410420014,20100128124500,20100128141832
02,79221443303,20100101021632,20100101040110
01,79042310001,20100122172609,20100122190959
02,79220001000,20100125031251,20100125045303
01,79141320013,20100131105144,20100131120620
01,79123010213,20100114045959,20100114064311
01,79144433241,20100102155433,20100102174941
02,79321223143,20100128061530,20100128065155
02,79010044301,20100128100652,20100128120207
02,79123124000,20100107213149,20100107230832
01,79413240412,20100104200302,20100104212046
01,79111440121,20100117153104,20100117154602
02,79210101141,20100113122610,20100113123258
01,79424223431,20100107114545,20100107124040
02,79131243024,20100110021153,20100110024415
02,79134003224,20100103114332,20100103123836
01,79304214141,20100115191954,20100115210919
01,79324202410,20100107004432,20100107020155
01,79312131123,20100120150540,20100120154948
01,79334441322,20100116055459,20100116060034
01,79233430202,20100118011519,20100118025610
01,79404020033,20100112100701,20100112105925
01,79340032222,20100127084338,20100127095627
01,79041041322,20100105002839,20100105013824
01,79004032114,20100112192207,20100112204425
02,79004123144,20100130052851,20100130065235
01,79103321131,20100104065348,20100104070310
02,79023431340,20100131005109,20100131010149
01,79334231112,20100101010759,20100101030210
01,79001233303,20100110132035,20100110143506
02,79402311014,20100129040444,20100129053325
01,79000220302,20100105055928,20100105074106
02,79422343003,20100120074627,20100120074643
01,79420034320,20100108154918,20100108165001
02,79024233433,20100131191513,20100131192105
01,79202011431,20100107032406,20100107041954
02,79113301113,20100112101812,20100112120346
02,79104140342,20100103181551,20100103195248
01,79321412432,20100126054227,20100126064516
02,79121042043,20100131194050,20100131202831
02,79313323412,20100121151146,20100121160556
01,79231424121,20100127123112,20100127141107
02,79412211233,20100121055520,20100121075410
02,79312232311,20100129103438,20100129104605
01,79121214042,20100120035646,20100120051354
02,79213232431,20100106121952,20100106134955
01,79331120000,20100106072911,20100106083715
02,79220022102,20100122112859,20100122121229
02,79311422033,20100122184508,20100122195414
02,79214234121,20100116082343,20100116085028
01,79110130344,20100117032230,20100117035246
02,79433000000,20100122173722,20100122180107
02,79302232142,20100122075048,20100122094231
01,79102302244,20100113085032,20100113092843
01,79432334113,20100104085652,20100104100340
01,79414424101,20100122215308,20100122224105
01,79020414210,20100109203447,20100109203907
01,79132422430,20100115211953,20100115223942
01,79334203243,20100125050939,20100125053821
01,79023210324,20100110034300,20100110045825
02,79334124344,20100117140645,20100117142134
02,79314030331,20100120145914,20100120160119
01,79441302042,20100111042405,20100111052757
02,79301103444,20100109105041,20100109111241
01,79143201141,20100125182242,20100125190211
01,79001233134,20100128155321,20100128174420
02,79322312312,20100122035459,20100122050026
01,79242420222,20100128142034,20100128150503
01,79213424314,20100106121751,20100106124353
02,79203432044,20100127210011,20100127223804
02,79414013210,20100116112839,20100116123321
01,79313012103,20100120221642,20100120233930
01,79301304314,20100115124608,20100115133703
01,79410140432,20100109203527,20100109214829
02,79234414011,20100109223656,20100109232427
01,79433440123,20100127054731,20100127060444
02,79040233040,20100126102934,20100126110102
01,79302411042,20100121144913,20100121161246
01,79241142323,20100119092850,20100119094327
01,79434222124,20100121175832,20100121195036
01,79223342441,20100112081148,20100112082114
01,79040421031,20100130203148,20100130212652
02,79312212440,20100127011207,20100127015359
01,79004203043,20100109095353,20100109105209
01,79220344334,20100131110138,20100131124401
02,79014101132,20100105111900,20100105115325
02,79314213201,20100121194325,20100121201323
01,79141023214,20100120095149,20100120114750
01,79232344004,20100112030904,20100112044408
02,79421231331,20100123191857,20100123210513
02,79304320212,20100130220345,20100130223009
02,79004430432,20100123060101,20100123061922
02,79320104043,20100127064032,20100127072303
01,79040022130,20100130212752,20100130225624
01,79200431211,20100111131549,20100111140026
02,79230022123,20100107133001,20100107133724
02,79330333220,20100121151920,20100121170713
02,79124310114,20100102050031,20100102063310
01,79300100122,20100126010951,20100126022017
02,79203212243,20100110015808,20100110031204
01,79124132320,20100116130212,20100116141111
01,79133002003,20100108152758,20100108161417
01,79104114000,20100112120822,20100112121818
02,79100234400,20100117062328,20100117082300
02,79100002300,20100113161800,20100113165424
02,79124320111,20100127102538,20100127110612
02,79132113112,20100114095449,20100114111808
02,79303141413,20100111083521,20100111094117
01,79013440044,20100102022618,20100102033354
01,79112014023,20100117045211,20100117052704
02,79120301020,20100102120627,20100102140018
02,79013102321,20100112124835,20100112143239
02,79001024234,20100124081152,20100124092319
02,79132212144,20100128174650,20100128194110
01,79340303202,20100125060555,20100125075849
01,79134432412,20100114160110,20100114160553
01,79311314101,20100108045622,20100108053835
02,79221414020,20100115050142,20100115055502
01,79321410304,20100104153613,20100104171906
01,79111212211,20100121193546,20100121204924
02,79304213123,20100111082844,20100111090442
01,79401202213,20100126183923,20100126203728
01,79110431122,20100120164227,20100120182701
02,79433414100,20100122160507,20100122161116
02,79001143332,20100101175721,20100101190402
01,79111331303,20100110182146,20100110191031
02,79000004122,20100127115758,20100127125501
02,79014133433,20100129143403,20100129145540
02,79033003443,20100105112048,20100105113747
02,79402021323,20100112212000,20100112223831
02,79121320300,20100125001100,20100125004359
02,79133404114,20100112143040,20100112151403
01,79242133414,20100102124807,20100102142119
01,79203020003,20100114073449,20100114081733
01,79341321332,20100125075158,20100125075509
02,79303030030,20100118152428,20100118162143
01,79031343211,20100114104721,20100114112021
02,79104130300,20100104160729,20100104164716
01,79012200011,20100122071148,20100122090116
01,79243233303,20100119085913,20100119094408
01,79104312204,20100121211045,20100121230400
02,79203201020,20100115080644,20100115092933
02,79224422234,20100108121417,20100108135715
01,79442344443,20100122012950,20100122030509
01,79030244024,20100121200401,20100121212516
01,79240343020,20100125144459,20100125162441
02,79331423412,20100122102609,20100122120228
01,79432304311,20100114144949,20100114151336
02,79200214332,20100103224650,20100103230740
01,79421321432,20100115144100,20100115154316
02,79334112142,20100126081346,20100126100110
02,79111433440,20100120090911,20100120095115
01,79431043043,20100104205539,20100104211800
02,79323113430,20100114162725,20100114182032
01,79014434024,20100122060048,20100122060628
02,79443334434,20100120070731,20100120074613
02,79424341034,20100102184729,20100102193938
02,79303103344,20100114062629,20100114080109
02,79212044400,20100123001305,20100123011037
01,79212313301,20100105200609,20100105201359
02,79300243140,20100126084843,20100126094624
01,79114431431,20100114203547,20100114215857
01,79234322021,20100126121556,20100126124037
01,79010103222,20100115202116,20100115204939
01,79424330000,20100119022838,20100119024736
02,79220213420,20100105024738,20100105025713
02,79431220203,20100127210236,20100127220919
01,79224244011,20100131192341,20100131200155
02,79340422411,20100109042415,20100109052832
01,79421020234,20100126183645,20100126202117
01,79232400244,20100102183122,20100102184622
01,79023034343,20100121213714,20100121224146
01,79213132014,20100111044448,20100111045853
02,79440000023,20100120223427,20100121001715
02,79111001231,20100113080257,20100113082356
02,79301001430,20100104001523,20100104004123
01,79304321104,20100112084905,20100112085426
02,79231321324,20100102035146,20100102041251
01,79323144113,20100123024112,20100123030831
01,79402331332,20100126110353,20100126130043
01,79341034142,20100127061951,20100127065435
01,79414242423,20100103075040,20100103090759
02,79214143012,20100115043341,20100115050113
02,79144120244,20100108033526,20100108043816
02,79222304242,20100104090817,20100104095403
02,79242042410,20100130151809,20100130153156
02,79441401210,20100113202555,20100113222235
02,79034014244,20100127075606,20100127084502
01,79431340400,20100129010849,20100129024929
02,79124443404,20100102121618,20100102135615
02,79134043101,20100104173824,20100104185113
01,79030240044,20100107065917,20100107074203
01,79103014333,20100125134822,20100125134844
02,79040101220,20100111105611,20100111120007
01,79023324344,20100119074132,20100119091523
01,79313443210,20100116082932,20100116102349
02,79344231304,20100131133729,20100131140648
01,79013334421,20100101151652,20100101164614
01,79304204040,20100103010635,20100103024926
02,79422120044,20100106010229,20100106020051
02,79324304130,20100116113759,20100116130137
01,79442220211,20100118045449,20100118061325
02,79420132432,20100124212133,20100124213719
02,79330433424,20100117092450,20100117104123
02,79200423330,20100127002500,20100127013251
02,79321032023,20100124225819,20100124235107
02,79013301204,20100108223637,20100108233509
02,79124242401,20100101070502,20100101085416
01,79014004230,20100128092323,20100128110321
02,79044044233,20100101213704,20100101225006
02,79311144140,20100125121814,20100125140012
01,79203400230,20100109083846,20100109103709
02,79340042340,20100125031513,20100125040334
01,79022242033,20100115073723,20100115093528
02,79300230410,20100109222148,20100109231651
02,79441011001,20100112203236,20100112203302
01,79113143203,20100114020023,20100114021446
01,79024313003,20100109085321,20100109103019
02,79203123334,20100107143540,20100107155913
02,79333434033,20100112152828,20100112172145
01,79124002401,20100115134339,20100115153149
02,79014413000,20100114080158,20100114094658
02,79142420230,20100103104351,20100103115852
01,79034020432,20100114020532,20100114030652
02,79133024034,20100121130425,20100121141106
02,79413304103,20100125012418,20100125031601
01,79434200300,20100108062152,20100108071911
02,79111442121,20100118134211,20100118150226
02,79200240432,20100117015437,20100117035420
01,79344010341,20100103064304,20100103070902
01,79303414101,20100120011603,20100120024343
01,79441130143,20100110052653,20100110065013
02,79444342342,20100102042502,20100102044031
01,79303341414,20100130001952,20100130004845
02,79222211431,20100111100846,20100111105535
02,79212020202,20100112101500,20100112113400
01,79403014232,20100127211641,20100127230816
01,79114224321,20100121102311,20100121121511
01,79314244102,20100126085154,20100126091437
01,79232423013,20100127043851,20100127054130
01,79342342333,20100127114703,20100127125655
02,79110024343,20100103041347,20100103044010
02,79330411312,20100111213329,20100111231714
01,79321022420,20100124133907,20100124135029
01,79210402011,20100122211536,20100122223640
02,79223014003,20100128180344,20100128192910
02,79140401232,20100121151700,20100121153524
01,79301433030,20100107143500,20100107155343
02,79110141033,20100128131618,20100128143737
02,79204430244,20100107063153,20100107071154
01,79020211410,20100109161530,20100109175031
02,79311044333,20100115050132,20100115052352
01,79442401200,20100107135408,20100107152916
01,79001002111,20100122221603,20100123000350
01,79142202343,20100103063830,20100103065833
02,79431044343,20100120101205,20100120101601
02,79401004432,20100128100728,20100128105823
02,79112034443,20100107070611,20100107090437
02,79133300403,20100111024552,20100111034256
02,79221300003,20100118184537,20100118193342
02,79030124121,20100129012854,20100129020630
01,79232441424,20100108123923,20100108130324
02,79011024422,20100128051908,20100128052734
01,79231142442,20100121075937,20100121085658
01,79020013300,20100113194400,20100113195337
01,79340302220,20100113152954,20100113155540
01,79432431414,20100114092629,20100114103341
02,79100434020,20100128095809,20100128100406
01,79401304331,20100111200848,20100111202522
01,79113414222,20100129191638,20100129203213
02,79321110024,20100104100855,20100104101927
01,79103141311,20100105042901,20100105055106
02,79231233243,20100131155144,20100131163847
02,79210401302,20100117190545,20100117192402
01,79012124103,20100127143154,20100127160537
01,79113240334,20100114034110,20100114045032
01,79224444140,20100111024106,20100111043907
01,79244442133,20100131150440,20100131154741
01,79221322423,20100108033212,20100108035851
01,79010011110,20100102214915,20100102233706
02,79322340020,20100103034227,20100103044740
02,79221224024,20100116085238,20100116093112
02,79113223244,20100109125103,20100109125851
01,79233143110,20100127090711,20100127105155
02,79013331004,20100126194902,20100126200410
01,79233121141,20100105071846,20100105073018
01,79111113030,20100122064653,20100122072051
02,79014143414,20100103223514,20100104001305
01,79444341034,20100121015203,20100121021811
02,79400012141,20100126174034,20100126184147
02,79314000432,20100118061645,20100118073818
01,79313134230,20100116020534,20100116024622
01,79011034224,20100123142359,20100123145237
02,79434233424,20100103213415,20100103224204
01,79343032124,20100115020346,20100115031456
01,79000302422,20100129155449,20100129174121
01,79332420243,20100112002009,20100112011208
02,79034111033,20100130204024,20100130220513
02,79224221000,20100104062254,20100104065304
02,79310130244,20100114112154,20100114121822
01,79212143143,20100122182617,20100122185047
02,79044211102,20100110155059,20100110174449
02,79000242033,20100121035411,20100121053329
02,79043230143,20100123175140,20100123192316
01,79423410410,20100111023101,20100111041143
02,79320133244,20100104005704,20100104022753
01,79003002340,20100124070227,20100124085543
02,79234403204,20100118100939,20100118103107
02,79431131300,20100105220751,20100105225808
01,79103242020,20100113221822,20100113225627
02,79214321232,20100103212200,20100103215413
01,79212434440,20100111155243,20100111165317
02,79404421240,20100124143405,20100124144714
02,79331002243,20100102182830,20100102192528
02,79323442330,20100110005744,20100110020644
02,79412013444,20100108122527,20100108130433
02,79233204222,20100131053347,20100131071945
02,79332241003,20100124100231,20100124103102
02,79100003330,20100116100151,20100116115051
02,79110041011,20100111161053,20100111164221
02,79030411342,20100121002609,20100121002822
01,79032304431,20100129040723,20100129045936
01,79041312113,20100108070337,20100108071711
01,79200230132,20100105201425,20100105212202
02,79034303002,20100127054144,20100127073141
01,79422411101,20100112163843,20100112170159
01,79342342014,20100112040642,20100112043555
02,79024000020,20100104172503,20100104180058
01,79134331331,20100122225020,20100122235020
01,79401200344,20100114190212,20100114195745
01,79130042320,20100103013716,20100103022356
01,79322011130,20100121091030,20100121110448
01,79222001141,20100116214837,20100116214958
01,79401322434,20100121040855,20100121044426
02,79232233441,20100122172122,20100122182139
02,79411213342,20100117080943,20100117095703
02,79303440324,20100105031829,20100105051805
01,79223422041,20100101122735,20100101134748
01,79304204144,20100101041618,20100101044232
01,79244111032,20100109044228,20100109044417
01,79243123233,20100101015753,20100101034535
02,79304323021,20100116120536,20100116121350
02,79341210133,20100130011350,20100130021222
02,79413104401,20100110011520,20100110025807
02,79313023331,20100125175245,20100125184050
01,79242314400,20100101091131,20100101094336
01,79431143022,20100117124206,20100117141046
02,79014343131,20100105051948,20100105054154
01,79333430013,20100106215213,20100106230618
02,79333044420,20100110034012,20100110051028
02,79301123022,20100112015119,20100112033044
01,79320421443,20100102182651,20100102191038
01,79313121440,20100126131031,20100126143107
01,79332130421,20100118141118,20100118160052
02,79402413030,20100128040232,20100128045858
01,79424112122,20100118154233,20100118170144
02,79413231324,20100122132526,20100122144753
01,79231021412,20100123075602,20100123094940
01,79030023203,20100122020343,20100122020420
02,79123110320,20100105023147,20100105033148
02,79110414002,20100109035437,20100109051221
01,79340302233,20100114010130,20100114012016
02,79112334131,20100130080221,20100130092401
01,79031020313,20100104172952,20100104185016
01,79024223401,20100118065612,20100118071206
01,79440032304,20100124161335,20100124174111
02,79103004032,20100124084245,20100124102205
02,79221022400,20100128185035,20100128192953
01,79333233012,20100112214838,20100112222356
01,79021331313,20100122144442,20100122162747
02,79200400102,20100122141509,20100122141938
01,79313224220,20100123171119,20100123175814
01,79432400204,20100104041012,20100104044701
02,79242311234,20100118091210,20100118104445
02,79100401211,20100131224603,20100131235516
02,79222421420,20100105204117,20100105204541
02,79144330014,20100118063617,20100118080109
01,79423402031,20100102051104,20100102070537
02,79423104443,20100114072101,20100114074628
01,79042304414,20100113075056,20100113094444
01,79241023044,20100106180223,20100106191342
01,79422303433,20100114152312,20100114152704
02,79314231011,20100117215848,20100117222152
01,79011032013,20100108165511,20100108180001
01,79433142311,20100101175347,20100101182534
02,79240122431,20100104104142,20100104105314
02,79344130043,20100111125117,20100111143200
01,79033002044,20100105072046,20100105072333
01,79042004304,20100119052240,20100119054539
02,79304032243,20100112183031,20100112202229
02,79402101401,20100121104832,20100121120555
01,79444344030,20100117095740,20100117115307
01,79030203043,20100123105655,20100123122308
02,79142231340,20100126002129,20100126020530
02,79424323004,20100129164814,20100129180905
02,79231120142,20100124173136,20100124180900
01,79423130232,20100104034943,20100104040650
01,79443240443,20100101085901,20100101093150
01,79121214411,20100127114219,20100127124825
01,79431023234,20100127141501,20100127155217
02,79123200204,20100124120838,20100124140504
02,79200121420,20100108203340,20100108213745
02,79424331143,20100124181457,20100124181834
01,79314311410,20100113140229,20100113145343
01,79042412310,20100107173938,20100107185145
01,79031443201,20100125173735,20100125182221
02,79120224300,20100110172739,20100110191204
01,79204432131,20100105031308,20100105044824
02,79214043242,20100120210321,20100120224936
02,79440442304,20100116055538,20100116065505
01,79433200203,20100104202411,20100104211518
02,79423103010,20100126161052,20100126172938
02,79103431414,20100126035030,20100126052949
01,79024042224,20100121015324,20100121023928
01,79140412111,20100112134239,20100112134705
02,79000401011,20100117133653,20100117152000
01,79431023441,20100122201311,20100122215829
01,79141231312,20100111162756,20100111181456
02,79104003004,20100108021715,20100108032852
01,79302201310,20100114081758,20100114084216
01,79013130341,20100122001854,20100122021746
01,79021004334,20100130092509,20100130100441
02,79112323410,20100112162310,20100112170608
02,79212333314,20100111182338,20100111200105
02,79444124043,20100109084223,20100109094503
01,79104401441,20100118102920,20100118120851
01,79242102234,20100109121550,20100109121951
01,79311404433,20100108005834,20100108020311
01,79422121401,20100102150233,20100102154914
02,79101140230,20100128132643,20100128142837
02,79443224414,20100101165556,20100101173203
01,79304014040,20100115074109,20100115092713
02,79102232440,20100108201354,20100108210655
01,79410234033,20100121014140,20100121021421
02,79404331014,20100112084826,20100112092125
02,79233300204,20100110130830,20100110140756
01,79401110001,20100126122502,20100126141203
02,79334214442,20100128182600,20100128200627
02,79222143012,20100130060635,20100130080027
01,79403134431,20100109010102,20100109024218
02,79340444213,20100109203337,20100109210908
01,79431102443,20100105003846,20100105010957
02,79402013011,20100130215121,20100130231939
01,79322304120,20100121055605,20100121075301
01,79221433302,20100116050424,20100116055006
01,79413113332,20100114143552,20100114151027
02,79224122201,20100118141700,20100118151453
01,79041302130,20100127202840,20100127215412
01,79414430103,20100108191848,20100108192329
01,79022422140,20100110085217,20100110094618
02,79120244403,20100106161739,20100106162553
01,79040012232,20100106092207,20100106103608
01,79024224011,20100128012751,20100128013740
01,79242232343,20100106085512,20100106094714
01,79441300201,20100129135656,20100129142014
02,79400214434,20100107151118,20100107154229
02,79134442411,20100101041256,20100101050602
02,79121343142,20100121091052,20100121091635
01,79130401111,20100112002520,20100112003440
01,79030140402,20100106043224,20100106055608
02,79232312143,20100104060048,20100104063152
01,79043421000,20100131140649,20100131144741
02,79031441021,20100113132458,20100113142916
01,79402444112,20100121121126,20100121132354
02,79322213420,20100116225818,20100117003059
02,79410041034,20100113215744,20100113223837
02,79331102401,20100101111829,20100101125317
01,79302204210,20100124173756,20100124181929
02,79443223343,20100123161803,20100123170405
01,79032213044,20100122155757,20100122173620
02,79310114201,20100122075535,20100122090831
01,79110321243,20100125120449,20100125134439
02,79400313100,20100110190240,20100110201401
02,79302124312,20100120213725,20100120223327
01,79003314241,20100122155151,20100122165706
02,79030324324,20100131001149,20100131010457
01,79344122332,20100119114005,20100119132208
01,79141314133,20100116085511,20100116105019
01,79414313203,20100128152024,20100128170447
02,79010311014,20100118181313,20100118183158
02,79134242403,20100116035825,20100116045840
02,79212334202,20100105180113,20100105185607
02,79000141020,20100130205910,20100130224202
01,79131211120,20100127033827,20100127050826
01,79342104214,20100116053546,20100116070254
01,79330211344,20100126013433,20100126032943
01,79224133143,20100116165257,20100116184518
01,79434124342,20100123141418,20100123150840
02,79434202322,20100101192353,20100101193348
01,79230044314,20100112142946,20100112153325
01,79330144030,20100109162714,20100109171049
02,79223101300,20100114023600,20100114023814
01,79321240242,20100112153935,20100112172935
01,79021224042,20100112210245,20100112214632
02,79023343013,20100126081554,20100126094804
02,79234241321,20100125175230,20100125185226
02,79113122144,20100110053007,20100110055628
02,79420142322,20100125155735,20100125160528
01,79004033012,20100101085441,20100101101712
01,79203240322,20100131160022,20100131165657
01,79311131300,20100114040154,20100114054357
02,79233012212,20100130174447,20100130193120
01,79434324012,20100112132117,20100112144525
02,79022441334,20100111052537,20100111062218
01,79130402413,20100131121304,20100131125107
01,79140441300,20100113040653,20100113044611
02,79100314200,20100105173350,20100105184324
02,79244420042,20100108000135,20100108004507
01,79020324430,20100119063438,20100119071050
01,79401322211,20100129131927,20100129144201
01,79032001000,20100105101616,20100105102321
02,79100014020,20100102050516,20100102065245
01,79133134122,20100125211608,20100125212859
02,79014241221,20100129172617,20100129175533
02,79222312043,20100120004352,20100120011740
01,79413442201,20100121222419,20100121231417
02,79203332244,20100120085815,20100120090706
02,79012114200,20100129042745,20100129062350
02,79141143012,20100122104703,20100122110352
01,79014210321,20100127054806,20100127065148
02,79213242011,20100109184121,20100109193159
02,79334303232,20100108122622,20100108140638
02,79443224013,20100110215445,20100110221512
02,79110032313,20100124211330,20100124225532
01,79021233401,20100125150109,20100125155430
02,79330144100,20100107224607,20100107231446
02,79001113130,20100108014407,20100108024948
01,79431334023,20100128093810,20100128095434
01,79311322344,20100130085139,20100130091724
02,79243000133,20100116194028,20100116205103
01,79102231120,20100104090027,20100104102756
01,79422143204,20100106151836,20100106171327
01,79030141444,20100102122036,20100102135104
02,79012343331,20100123222028,20100123234415
02,79114331313,20100124074219,20100124083757
01,79112413034,20100117122859,20100117133723
01,79000410430,20100106144851,20100106160038
02,79002134442,20100119210054,20100119214952
01,79020002233,20100116161412,20100116164530
01,79244314410,20100116192000,20100116202913
01,79102401404,20100128091817,20100128111322
01,79224101421,20100127050919,20100127060153
01,79101212130,20100117053122,20100117071451
01,79331242342,20100112114954,20100112120635
01,79314444212,20100120112908,20100120114739
01,79212312433,20100120092424,20100120101156
01,79043402224,20100115162822,20100115165236
02,79140013302,20100128060935,20100128080829
01,79043334334,20100123200352,20100123211625
01,79243444413,20100114105704,20100114120514
01,79244100213,20100102123803,20100102132005
02,79210340044,20100117000721,20100117001449
01,79302142403,20100119142132,20100119153250
01,79423220224,20100116022613,20100116023935
02,79124401443,20100102163036,20100102170433
02,79212224001,20100109163719,20100109172344
01,79022142401,20100112215328,20100112232033
01,79143341303,20100107031307,20100107042247
01,79222333122,20100116215433,20100116224103
01,79012344110,20100101040622,20100101043729
01,79212114132,20100108150512,20100108160453
01,79412122333,20100104113648,20100104120426
01,79404033440,20100127193458,20100127203751
01,79343132320,20100118010218,20100118014535
01,79022213121,20100107214258,20100107220943
01,79434022312,20100121084441,20100121102251
02,79230302232,20100106012203,20100106023302
02,79300231311,20100115001250,20100115010816
01,79003432200,20100123192210,20100123204032
02,79442241201,20100125023546,20100125040310
01,79034113001,20100130180653,20100130182332
01,79003232242,20100119092747,20100119094722
01,79330430403,20100128131150,20100128132554
01,79204211240,20100110064413,20100110074910
01,79141321203,20100103165004,20100103174201
01,79004132442,20100116155146,20100116160632
01,79133130034,20100102083127,20100102085922
01,79110304431,20100109163320,20100109174911
01,79402431010,20100129042946,20100129055325
02,79330100042,20100115083130,20100115100357
01,79301433420,20100115011422,20100115021613
01,79421320230,20100113081115,20100113093416
01,79221013203,20100105054726,20100105062827
02,79020414414,20100130003336,20100130015628
01,79120113334,20100107014115,20100107020741
01,79001332040,20100116004244,20100116005100
01,79200204200,20100123004904,20100123014042
02,79010144433,20100126012216,20100126012318
02,79430041431,20100107224532,20100108001241
02,79432013031,20100126104752,20100126110822
01,79333222002,20100102152809,20100102164835
01,79043143441,20100119163402,20100119172648
01,79341331040,20100109013409,20100109020540
01,79120243232,20100114142024,20100114150403
02,79233221033,20100101085615,20100101090300
02,79103001344,20100130125225,20100130143501
01,79143314014,20100129105020,20100129113532
