01,79131310121,20100122121808,20100122130356
02,79120142423,20100112164036,20100112174950
01,79344434440,20100106163231,20100106182532
02,79400333201,20100120193527,20100120204044
01,79322411322,20100122121306,20100122130037
02,79100423340,20100110102402,20100110102652
02,79144434121,20100114002313,20100114012220
02,79400243141,20100104004107,20100104021749
02,79411300340,20100122112751,20100122130619
02,79424332434,20100116043837,20100116051128
02,79020223213,20100108012931,20100108030927
01,79114203414,20100120132103,20100120151410
01,79441204123,20100114194816,20100114201724
01,79013102033,20100115222626,20100115235532
01,79322302322,20100129214110,20100129231740
01,79113402311,20100109082542,20100109092032
02,79232112432,20100109080822,20100109091324
02,79442313212,20100121062124,20100121073424
02,79334230010,20100111122046,20100111130917
02,79113112422,20100115085550,20100115105215
01,79040323210,20100116152656,20100116152739
01,79130433430,20100124205848,20100124212945
01,79102210410,20100116162715,20100116174251
01,79333204420,20100108175047,20100108183909
01,79111421404,20100106030536,20100106033053
01,79320030231,20100105120334,20100105132003
02,79230114233,20100114182206,20100114184050
01,79200334440,20100111140436,20100111150135
02,79302314043,20100130221227,20100130235442
01,79444332020,20100130161447,20100130174711
02,79312102411,20100104133917,20100104135322
01,79424013020,20100122024038,20100122025850
01,79142202404,20100112024712,20100112031702
02,79141310211,20100131111645,20100131131535
02,79044401314,20100131172118,20100131185612
01,79134242430,20100107083437,20100107091936
02,79440124012,20100105153400,20100105160130
02,79302311430,20100103132454,20100103132849
02,79304243121,20100122014937,20100122032437
02,79124203003,20100106100052,20100106110525
02,79112422203,20100129175327,20100129194414
01,79114023333,20100106105202,20100106124722
02,79443033443,20100124022510,20100124032430
01,79332424323,20100123090222,20100123105611
01,79123023222,20100124050141,20100124060347
01,79121313141,20100128050708,20100128052156
02,79410432320,20100119042924,20100119061106
02,79142311021,20100125012816,20100125023353
01,79112123313,20100124203822,20100124222523
01,79310033233,20100114104829,20100114122353
02,79230230232,20100123111428,20100123123146
02,79003300000,20100102183953,20100102203532
02,79420433321,20100110115207,20100110123441
01,79031403003,20100123053050,20100123053817
01,79210330012,20100117022430,20100117023931
02,79441332112,20100110214902,20100110225352
02,79444443413,20100128040035,20100128043236
02,79334042211,20100110054042,20100110055518
02,79342114410,20100116110358,20100116121349
01,79321122311,20100103123126,20100103141408
01,79343340240,20100106054917,20100106062034
01,79323012341,20100123081158,20100123085821
01,79311022310,20100120115615,20100120132942
02,79321432413,20100109085206,20100109094915
01,79133014403,20100125171642,20100125172137
01,79201401444,20100118193904,20100118205417
02,79410131224,20100129185935,20100129192431
01,79114000123,20100104153346,20100104163018
01,79310214143,20100119003839,20100119021620
02,79132304120,20100121075517,20100121083215
01,79112344423,20100117040544,20100117053926
01,79331113410,20100117014058,20100117020701
02,79003042312,20100109074708,20100109075352
02,79321030000,20100105054403,20100105073154
01,79041032430,20100129002258,20100129012611
01,79341200310,20100106061107,20100106080548
01,79420222401,20100106181527,20100106190408
01,79433221311,20100123053908,20100123065620
01,79142410040,20100110033330,20100110045751
01,79000423142,20100114195828,20100114202020
01,79312440330,20100120000235,20100120002441
02,79432433104,20100102045723,20100102060834
01,79402212312,20100114162232,20100114175859
01,79121342143,20100127113326,20100127123053
01,79014020331,20100124215327,20100124215711
02,79412410241,20100102173355,20100102180059
02,79010301311,20100121225650,20100122003527
01,79434114114,20100123120802,20100123133308
01,79101421104,20100119113151,20100119113206
02,79400423300,20100103063847,20100103081227
02,79234221102,20100127191705,20100127191941
02,79431422202,20100102073651,20100102092330
01,79020034122,20100131030536,20100131033111
02,79024233141,20100102190848,20100102204526
02,79033424240,20100110163201,20100110182449
01,79241143230,20100109174944,20100109182110
02,79014233241,20100103180600,20100103185642
01,79002404123,20100113132202,20100113135920
02,79241121443,20100104215519,20100104222409
01,79110312441,20100127091134,20100127103957
02,79240000214,20100110161237,20100110162559
02,79344413022,20100117155017,20100117162151
01,79333033343,20100111183608,20100111185730
02,79231044341,20100119213852,20100119232132
01,79041003221,20100103171929,20100103185209
01,79103002024,20100108180828,20100108192315
02,79421413403,20100102050110,20100102064442
01,79424124203,20100119075816,20100119081816
01,79213024312,20100103030630,20100103031818
02,79011421401,20100122122604,20100122125540
02,79301421203,20100128191410,20100128201307
02,79443311302,20100124050035,20100124051457
02,79212102211,20100121190821,20100121200225
01,79114041012,20100120050333,20100120061604
02,79121043111,20100130102714,20100130110806
01,79023130031,20100113111627,20100113130456
02,79020432002,20100106095704,20100106101416
02,79044031103,20100108183703,20100108201649
02,79134304034,20100112123235,20100112142520
01,79214221434,20100128142912,20100128154136
01,79212000113,20100105080040,20100105090751
01,79131113022,20100114035437,20100114045237
02,79112122012,20100118173615,20100118191431
01,79343103322,20100118220633,20100118223316
02,79042042021,20100117095913,20100117112842
01,79042443310,20100125094740,20100125095659
02,79130133401,20100110050613,20100110053200
01,79344322223,20100126171319,20100126180912
02,79333320301,20100111142526,20100111153956
01,79213104303,20100116110856,20100116114310
02,79041132023,20100130001512,20100130013846
01,79234131431,20100109000002,20100109001909
02,79230431002,20100103105039,20100103123408
01,79320420130,20100115083037,20100115084543
02,79324401121,20100113171626,20100113185517
01,79214304233,20100110215418,20100110230954
02,79112131040,20100102035603,20100102052012
02,79314422401,20100111065847,20100111070112
02,79432033022,20100130220247,20100130233423
01,79224322210,20100103191511,20100103201752
02,79103231312,20100129194507,20100129194854
01,79221411422,20100115025842,20100115034909
01,79132442410,20100101175104,20100101190538
02,79030113042,20100129001349,20100129005438
02,79230423024,20100124060246,20100124061622
01,79341343243,20100125120759,20100125132303
01,79143201420,20100123110927,20100123124657
01,79143343041,20100102003523,20100102022341
02,79221231223,20100118031338,20100118051155
02,79113133121,20100121063937,20100121071121
02,79323322444,20100131080731,20100131091433
02,79323032102,20100120000504,20100120002811
01,79023324323,20100120063036,20100120073117
02,79213004413,20100105155454,20100105172819
02,79340413324,20100123054249,20100123061133
02,79133204320,20100119171847,20100119184218
01,79203110144,20100125102019,20100125110653
01,79010434402,20100116113100,20100116124028
02,79432131112,20100122085114,20100122090218
01,79321201110,20100115215803,20100115224145
01,79234031310,20100116092121,20100116100726
01,79321202233,20100126033612,20100126041002
02,79343213142,20100104120345,20100104121526
02,79303103201,20100123204132,20100123211844
01,79403400240,20100105020642,20100105020724
02,79033233343,20100128215831,20100128224604
02,79310144210,20100125125638,20100125145249
01,79131004424,20100118135145,20100118143340
02,79423041014,20100116022801,20100116024959
02,79310224001,20100101054452,20100101071559
02,79212334302,20100103100322,20100103105214
01,79334230031,20100116155928,20100116165914
01,79134212312,20100105092317,20100105100408
01,79214001242,20100112035241,20100112053100
01,79102134012,20100102131208,20100102143003
02,79241441102,20100116064028,20100116074355
02,79430122103,20100125064317,20100125073430
02,79332302004,20100130211452,20100130225143
01,79302341130,20100117025420,20100117040346
01,79340141233,20100116173715,20100116192612
01,79101203203,20100127051303,20100127062550
01,79233234202,20100115154054,20100115170637
01,79341423332,20100111123841,20100111135908
01,79014234000,20100112024047,20100112033316
01,79143124014,20100125142546,20100125143458
01,79243401112,20100116204521,20100116211558
01,79203000124,20100104155003,20100104170723
01,79044104010,20100121022009,20100121040125
01,79043442310,20100117020434,20100117034253
01,79344331241,20100113144850,20100113154622
02,79411032234,20100130063219,20100130074935
02,79442001112,20100108180750,20100108183121
02,79212022423,20100131015957,20100131030851
01,79033201110,20100125210710,20100125221603
01,79330033124,20100127010855,20100127024825
02,79414412220,20100101015808,20100101021903
01,79442134401,20100106181813,20100106195603
02,79144344133,20100114174403,20100114184641
01,79314211334,20100130054912,20100130072404
02,79212100401,20100120205557,20100120224456
01,79432303413,20100128060101,20100128070823
01,79324202211,20100121110238,20100121113957
01,79122401112,20100128075143,20100128080001
01,79422023044,20100119220502,20100119232736
02,79121243123,20100117132046,20100117143052
02,79023342213,20100124064008,20100124081516
01,79000343002,20100113101238,20100113101441
01,79432430413,20100130034115,20100130041911
02,79444130431,20100120015816,20100120031009
02,79020430343,20100103051811,20100103062951
02,79141113301,20100109165641,20100109183810
01,79334342341,20100128162544,20100128174253
02,79142202130,20100122211449,20100122224052
02,79044124122,20100102085656,20100102090201
02,79200042420,20100124095116,20100124111043
02,79004311013,20100103172924,20100103180411
01,79040022023,20100109012601,20100109031412
02,79114122004,20100123173207,20100123183653
01,79003301030,20100130010158,20100130022712
01,79044240204,20100105045922,20100105054101
01,79430412010,20100131121627,20100131133429
01,79301142011,20100119034355,20100119040317
02,79303431134,20100116173133,20100116183037
02,79120211333,20100129203549,20100129213213
01,79340130201,20100107075428,20100107080029
02,79422443104,20100129104554,20100129110333
02,79140410422,20100112082527,20100112084754
02,79433100101,20100121144003,20100121150819
01,79413433212,20100120153811,20100120164848
02,79343343134,20100121035702,20100121054832
02,79020211020,20100113193106,20100113211935
02,79343140003,20100105184335,20100105203816
02,79100210124,20100112162912,20100112170742
01,79104212434,20100114002301,20100114010727
01,79212343013,20100111104640,20100111124505
02,79424003301,20100104170733,20100104173838
01,79324241240,20100111084611,20100111100710
02,79143223413,20100110155512,20100110172144
02,79102202440,20100116001804,20100116003733
01,79221310301,20100103154952,20100103155358
02,79142243303,20100101120757,20100101133732
01,79441204003,20100114181106,20100114190014
02,79423323133,20100122014310,20100122021934
01,79134443130,20100108212547,20100108225254
01,79432202033,20100120163300,20100120174841
02,79024133334,20100116130437,20100116144138
01,79444220001,20100111000547,20100111003301
02,79301343121,20100128165434,20100128173258
02,79134112042,20100126021805,20100126023731
01,79242212331,20100109051757,20100109053209
01,79300412112,20100129172346,20100129181526
02,79401410410,20100112105226,20100112112358
02,79442020000,20100108014625,20100108030221
02,79143330020,20100107090009,20100107104749
02,79314304344,20100112145014,20100112163612
01,79130302300,20100123124633,20100123140226
02,79144430340,20100117050042,20100117065021
02,79412013302,20100105013840,20100105032453
02,79411404214,20100111152318,20100111170504
02,79233114344,20100113205611,20100113224711
01,79324220330,20100105074156,20100105091249
02,79111214004,20100115081923,20100115092808
01,79013112112,20100112072523,20100112073922
01,79010230131,20100117203852,20100117222648
01,79012434201,20100113185645,20100113193257
01,79301113113,20100112132207,20100112133925
02,79441244300,20100108145914,20100108160910
01,79312004334,20100105163558,20100105172047
02,79221223442,20100124194055,20100124195102
02,79041222222,20100110220034,20100110222916
01,79202333404,20100119061843,20100119081432
01,79332204323,20100131203303,20100131210245
02,79133411303,20100104030404,20100104043242
02,79140220100,20100114051413,20100114055052
02,79322311010,20100128223612,20100128224630
02,79114202233,20100112110332,20100112124004
02,79022022213,20100106055733,20100106063818
01,79034432201,20100104031046,20100104033622
02,79423441012,20100118125016,20100118135012
02,79202231123,20100119123743,20100119125303
02,79321033114,20100117032123,20100117050138
02,79030240401,20100102163044,20100102171910
01,79434031012,20100115145201,20100115145703
01,79144330021,20100129060924,20100129065321
01,79123204320,20100107041229,20100107050048
02,79402423220,20100116212118,20100116230459
01,79104122143,20100107035919,20100107040651
01,79443404334,20100106075210,20100106083828
01,79043421220,20100113211508,20100113221307
01,79001302032,20100122031728,20100122035608
02,79200114300,20100130174201,20100130181154
01,79404434223,20100131024319,20100131030223
01,79333312412,20100128192943,20100128212546
01,79334113332,20100106203257,20100106223114
01,79424404110,20100113122434,20100113125059
02,79130323302,20100121161316,20100121174817
01,79142231120,20100114202145,20100114221951
02,79403241232,20100113101232,20100113110923
02,79011212404,20100106163905,20100106172323
02,79421400110,20100114125608,20100114131039
02,79242021324,20100131123026,20100131141530
01,79230203214,20100102173446,20100102183301
01,79304410400,20100115142501,20100115145636
01,79414023201,20100107224417,20100107232830
02,79232244202,20100106193431,20100106211011
02,79113040413,20100113191530,20100113200030
01,79124022432,20100106213651,20100106223306
01,79140410121,20100123154136,20100123163638
01,79440231101,20100116074259,20100116091911
01,79321430021,20100125151800,20100125154917
01,79441331303,20100121061303,20100121073113
02,79222102201,20100111120332,20100111134133
02,79242400441,20100129054136,20100129060724
02,79101243224,20100126204735,20100126211922
02,79311220024,20100128124357,20100128142442
01,79230322312,20100127035226,20100127035936
01,79333344220,20100120185234,20100120204429
01,79104320342,20100129055129,20100129064346
02,79314032313,20100107040107,20100107055811
02,79212420411,20100127020327,20100127020647
01,79121134021,20100105222806,20100105224238
02,79123341012,20100120191242,20100120192607
02,79221132013,20100129085249,20100129104132
01,79224214413,20100124044759,20100124052624
01,79223333013,20100118160318,20100118172325
02,79030231143,20100113065534,20100113073836
02,79123342120,20100128144135,20100128151734
01,79431142033,20100106221944,20100107001138
02,79003321220,20100125174807,20100125183306
01,79041220443,20100122105827,20100122114735
01,79434004143,20100102144044,20100102144407
02,79303222213,20100101212201,20100101213700
01,79232334232,20100104010029,20100104012436
01,79130031222,20100103114459,20100103114507
02,79134002424,20100118004109,20100118014829
01,79031114410,20100108224447,20100109000214
02,79011004041,20100111213801,20100111214635
02,79032432311,20100118091438,20100118094439
01,79411114311,20100109004049,20100109010929
02,79431144202,20100111114636,20100111130358
01,79332003404,20100102184447,20100102203139
02,79042021031,20100131195529,20100131202102
02,79012010440,20100124190555,20100124192041
02,79203221433,20100123050737,20100123055340
02,79012334432,20100116170300,20100116181540
01,79310241201,20100131095950,20100131102517
02,79100041120,20100125014324,20100125014632
01,79024043021,20100120125836,20100120132304
01,79443220342,20100113164340,20100113183846
02,79241413243,20100119075407,20100119080901
01,79423340312,20100104135742,20100104150554
01,79323144324,20100120084232,20100120093602
01,79001403412,20100124210027,20100124223554
02,79432222042,20100121053019,20100121060238
01,79134420014,20100108014053,20100108023737
02,79343123312,20100112221433,20100112234937
02,79030023221,20100120084359,20100120095145
01,79022244411,20100125102202,20100125121812
02,79131014234,20100121124017,20100121134605
02,79441010441,20100131022445,20100131041711
01,79101312020,20100123131550,20100123144021
02,79040013341,20100107013700,20100107030213
02,79403443334,20100126222727,20100126232322
02,79200344133,20100105150613,20100105160407
02,79112224023,20100116192142,20100116194804
01,79300324312,20100116024631,20100116025927
01,79030431421,20100108140602,20100108155607
02,79300431101,20100130150544,20100130163337
02,79430410044,20100116163222,20100116165743
01,79024132404,20100121212827,20100121230550
01,79411414243,20100121032717,20100121050333
01,79031203222,20100118221830,20100119000001
02,79140341021,20100130183405,20100130184406
01,79011021322,20100131110329,20100131110732
02,79220031044,20100121064506,20100121073850
02,79141223234,20100114213703,20100114230239
01,79010110222,20100105201311,20100105212645
01,79220101130,20100116080359,20100116082953
02,79411221132,20100113172758,20100113190808
02,79232130114,20100130205335,20100130205954
02,79434333030,20100124175204,20100124193319
01,79042301213,20100106172950,20100106191314
01,79434000020,20100131182747,20100131201829
01,79034211440,20100105075424,20100105081420
02,79440330210,20100120140601,20100120151404
02,79444441000,20100114050838,20100114050958
02,79422234101,20100108001314,20100108010259
02,79230441210,20100129152546,20100129153259
02,79400142141,20100119013857,20100119014841
02,79402212334,20100117103042,20100117115414
02,79104021131,20100125195407,20100125212310
01,79123222430,20100102090800,20100102093913
02,79400303340,20100123084038,20100123102033
01,79320120131,20100121164823,20100121173920
01,79411044231,20100128143426,20100128154900
01,79121312023,20100119024031,20100119040502
01,79143100132,20100126223740,20100126224530
02,79323202214,20100123112624,20100123115646
01,79001211221,20100101093753,20100101111649
02,79241001343,20100117120438,20100117122155
01,79311114412,20100128083135,20100128095036
01,79003231234,20100116045603,20100116055142
01,79031112342,20100114022702,20100114033339
01,79444441004,20100107150212,20100107154844
01,79242410133,20100109225247,20100109230902
01,79102141131,20100102100209,20100102101149
01,79041324410,20100124134715,20100124142347
01,79241230042,20100124152224,20100124152455
02,79031201034,20100107041849,20100107060233
02,79431411022,20100102025105,20100102032229
01,79003201111,20100118085725,20100118101000
02,79144320112,20100129080519,20100129085322
01,79420001130,20100127114252,20100127130358
01,79010123044,20100124024405,20100124031546
01,79204400041,20100129061833,20100129073301
02,79211032141,20100112123402,20100112124626
02,79010414041,20100101080448,20100101084156
01,79014144102,20100128141516,20100128153757
02,79234204430,20100113212214,20100113225103
01,79031044114,20100107104613,20100107105951
01,79401421100,20100118170312,20100118185024
02,79411141320,20100114062053,20100114081738
01,79440343101,20100107163358,20100107171737
01,79142000112,20100102030321,20100102041242
02,79143243240,20100131170338,20100131172824
02,79040303040,20100105090802,20100105102819
01,79241233243,20100110125250,20100110142939
02,79140024404,20100124061311,20100124062937
01,79132344312,20100111085816,20100111102957
01,79104213313,20100102145951,20100102155518
02,79010422100,20100123221433,20100123232701
01,79111024213,20100105014443,20100105030216
01,79032202120,20100118164346,20100118173827
01,79221113422,20100124024517,20100124042541
02,79214200041,20100102004915,20100102013123
01,79214342024,20100108063054,20100108080132
02,79104034402,20100110073839,20100110084422
02,79223022340,20100110024217,20100110024323
01,79101214014,20100116090634,20100116102815
01,79101243013,20100116012329,20100116025016
02,79213443331,20100114031414,20100114042205
01,79144311412,20100121053254,20100121053702
02,79104110412,20100125113328,20100125115042
02,79321331332,20100109061716,20100109070904
02,79001101211,20100126104352,20100126105513
02,79144312334,20100113191129,20100113192307
02,79000041233,20100124082515,20100124090559
02,79314423113,20100123010051,20100123020225
01,79344140030,20100116003138,20100116013206
02,79023221142,20100114153614,20100114171217
02,79140134141,20100123163204,20100123165517
01,79204001330,20100109193542,20100109194539
01,79043340342,20100116032831,20100116052120
02,79334323333,20100117184133,20100117190148
02,79332113333,20100105120914,20100105121232
01,79023332403,20100104092905,20100104100233
01,79103422024,20100119181420,20100119194253
01,79040422422,20100120101736,20100120102856
02,79412303214,20100116102021,20100116110421
01,79113303244,20100125182451,20100125191419
02,79214201001,20100111021753,20100111041702
02,79411240221,20100118150601,20100118163806
02,79414113433,20100106155140,20100106174406
02,79422142410,20100103075043,20100103093302
01,79234423234,20100105100826,20100105115322
02,79404212044,20100101002111,20100101002714
02,79424143203,20100130142639,20100130161344
02,79300433431,20100131130835,20100131144316
02,79222030132,20100110165244,20100110172655
02,79003302221,20100101092045,20100101100951
01,79133033224,20100107081800,20100107082739
02,79444330441,20100129131615,20100129133507
02,79031243202,20100117051127,20100117065558
01,79221211213,20100125090240,20100125104051
01,79200442441,20100103052338,20100103060408
01,79433101314,20100117171940,20100117174719
02,79240210423,20100122165432,20100122184346
01,79023412442,20100128191041,20100128203833
02,79121043341,20100119054733,20100119071617
01,79211211130,20100130003359,20100130012514
02,79032312443,20100106104022,20100106115938
01,79121333444,20100110162707,20100110173931
02,79110112431,20100107101447,20100107111122
02,79421323341,20100103000017,20100103013530
02,79144230403,20100114054913,20100114071704
01,79211040042,20100107145906,20100107163922
02,79203214124,20100122110717,20100122113057
02,79420142442,20100129000038,20100129012656
01,79434030413,20100102062556,20100102065338
01,79013303204,20100103034947,20100103041653
02,79222032344,20100124200940,20100124210942
01,79324010444,20100108002810,20100108013942
01,79112242400,20100120194835,20100120213055
01,79333330442,20100122065757,20100122082754
02,79143420201,20100127010225,20100127014920
02,79213010201,20100123083409,20100123085540
02,79430010140,20100121090135,20100121091905
01,79101044211,20100103022009,20100103023723
01,79144412012,20100109024132,20100109043222
02,79141143143,20100118202948,20100118221016
01,79010400013,20100105105545,20100105120115
01,79302042340,20100130154559,20100130164605
01,79342132114,20100130014834,20100130032812
01,79343230012,20100115005524,20100115013140
01,79421114043,20100102023720,20100102033229
02,79102043433,20100105002954,20100105004029
02,79422344132,20100129005154,20100129024428
02,79333002203,20100115164838,20100115181501
02,79322400022,20100130072856,20100130073116
01,79124312003,20100115021650,20100115030511
01,79421111140,20100118095801,20100118100413
02,79223313021,20100104160123,20100104161236
02,79111124101,20100127042700,20100127050218
02,79104444430,20100130065915,20100130084326
01,79404023302,20100108130643,20100108135601
02,79004102440,20100130051110,20100130065355
02,79132340113,20100117122044,20100117134520
02,79214201031,20100122151810,20100122154458
01,79242034400,20100103121811,20100103122321
02,79132300111,20100118124804,20100118132433
02,79233221413,20100128001716,20100128015404
01,79412203333,20100125054312,20100125065330
02,79220021112,20100115210729,20100115220549
02,79314434434,20100113053651,20100113072733
01,79023044100,20100106040012,20100106040150
01,79204012432,20100113181228,20100113182828
01,79043411432,20100128095257,20100128114609
02,79133023024,20100118125520,20100118144520
02,79330133201,20100104013658,20100104022957
01,79243211010,20100124190404,20100124201410
02,79033213332,20100125085918,20100125093513
01,79204221020,20100114133501,20100114145957
01,79404430010,20100114183322,20100114195052
02,79010004413,20100111061252,20100111064135
02,79122223310,20100104155655,20100104161834
01,79423412311,20100114144400,20100114152225
02,79413100400,20100103074828,20100103090929
02,79402240434,20100119060110,20100119070455
02,79441221101,20100129135433,20100129142437
02,79104332144,20100121013642,20100121015541
02,79113432022,20100120170031,20100120184906
02,79144300211,20100111054028,20100111063405
01,79122311032,20100128105146,20100128121411
01,79011000413,20100119112211,20100119124717
01,79030221334,20100114043012,20100114051258
01,79301442420,20100120152317,20100120154542
02,79410230342,20100126104302,20100126110558
02,79010201332,20100107045004,20100107050526
02,79312310043,20100118021026,20100118030608
01,79131044010,20100114161825,20100114171042
01,79111332313,20100124012629,20100124031103
01,79044404143,20100105202300,20100105221230
01,79402003101,20100115181321,20100115192809
01,79314013020,20100130070909,20100130074142
01,79210314143,20100122035652,20100122044244
02,79434420321,20100109150538,20100109153905
01,79032441433,20100128204115,20100128205146
01,79222444432,20100119193026,20100119202610
02,79302440021,20100110225656,20100111001114
02,79332332103,20100121154546,20100121171718
01,79342404441,20100106110435,20100106114905
02,79321342402,20100128153941,20100128162645
02,79031031304,20100120031735,20100120040047
02,79331332441,20100126202802,20100126220550
01,79323241212,20100119212416,20100119224354
02,79113033414,20100110125615,20100110141205
01,79103324424,20100123043530,20100123061154
01,79031020324,20100123121336,20100123121351
01,79444302044,20100122152259,20100122170257
01,79134223024,20100129193359,20100129202630
02,79313313032,20100112073412,20100112082541
01,79421032041,20100107045937,20100107060357
01,79332420032,20100108135332,20100108151505
02,79220342114,20100104020738,20100104021241
01,79444014324,20100125072103,20100125073429
02,79344213420,20100119172026,20100119182101
02,79332034343,20100113071258,20100113074328
01,79302102002,20100111081738,20100111100224
02,79210011312,20100129172132,20100129175918
02,79203210124,20100122030042,20100122030335
01,79310141041,20100130181202,20100130182306
01,79311434144,20100120142515,20100120152058
01,79443043231,20100106193831,20100106205451
02,79333131110,20100118112422,20100118125637
02,79411322341,20100101033502,20100101043501
01,79331020122,20100112125446,20100112131017
02,79144222133,20100112224319,20100112224939
01,79100012014,20100126055117,20100126072932
02,79231042111,20100131014114,20100131031922
01,79331210300,20100116083722,20100116102309
02,79442234010,20100105145915,20100105154408
02,79033034410,20100119110950,20100119112223
01,79404334321,20100131061040,20100131073716
02,79403402140,20100107155638,20100107172853
01,79323034042,20100114014115,20100114031214
02,79141244413,20100103215537,20100103221632
02,79324100033,20100103145316,20100103152002
01,79341430321,20100116174039,20100116180416
01,79321230103,20100116224629,20100117001331
01,79240110002,20100113164603,20100113171348
02,79001120103,20100120041358,20100120042946
01,79243444333,20100123190020,20100123190746
02,79411444422,20100110052254,20100110052414
01,79341120024,20100115060228,20100115061506
01,79021243024,20100112143727,20100112153421
01,79132234134,20100118185956,20100118195635
02,79112113242,20100124211033,20100124222241
02,79441013201,20100130110921,20100130120948
02,79042404131,20100121013654,20100121025638
01,79440441412,20100131025658,20100131042406
01,79411434210,20100110125326,20100110143952
01,79033001044,20100107103359,20100107111822
02,79010230410,20100127175103,20100127194303
02,79203034340,20100107003012,20100107011900
01,79114211332,20100114090555,20100114104605
02,79121104244,20100101071624,20100101072009
01,79412341403,20100119001808,20100119003342
01,79334203241,20100120135522,20100120141057
01,79033124103,20100104122052,20100104131630
02,79142323034,20100120093353,20100120102952
01,79424241433,20100128000501,20100128015044
02,79130100143,20100120185143,20100120202355
01,79311133303,20100121181944,20100121193608
01,79110132311,20100128072319,20100128092304
01,79233130212,20100115203602,20100115220749
02,79230043341,20100117091905,20100117101311
01,79334401143,20100126131536,20100126145136
01,79112412442,20100126220350,20100126220458
01,79203314300,20100110143351,20100110155728
01,79043412030,20100113203732,20100113220942
01,79314211440,20100113194904,20100113204051
01,79022332430,20100104220507,20100104234549
02,79000202422,20100123013555,20100123031312
02,79031330123,20100131204038,20100131205927
01,79411424443,20100124182504,20100124194942
01,79133300401,20100121155430,20100121160533
01,79330324402,20100104073323,20100104085721
02,79033433330,20100110041637,20100110053037
01,79342414223,20100120151148,20100120164814
02,79122103331,20100129045601,20100129061218
01,79320224144,20100125160901,20100125163827
02,79333313411,20100111074505,20100111085425
01,79424201341,20100122102700,20100122110650
01,79021104321,20100124115016,20100124115521
02,79202204230,20100127082140,20100127083358
02,79140301202,20100110130250,20100110131457
02,79232241134,20100124175900,20100124181917
02,79042011144,20100125153047,20100125163530
02,79011110443,20100124141147,20100124142421
01,79220022313,20100111034430,20100111052211
02,79440344300,20100111041052,20100111054432
02,79031141012,20100121094626,20100121104840
01,79310200112,20100129193351,20100129193825
01,79341110114,20100106222801,20100107000138
01,79104000311,20100120201252,20100120210647
02,79101441120,20100117000537,20100117020441
02,79244343233,20100128222558,20100128223503
01,79443401413,20100128064831,20100128080717
02,79243411201,20100106060245,20100106072723
01,79341233422,20100106194133,20100106211753
01,79311124342,20100114040807,20100114045015
02,79112321424,20100105110412,20100105113237
02,79341410400,20100108064159,20100108074352
01,79343202434,20100131005407,20100131011541
02,79212034311,20100126125052,20100126142201
02,79232034112,20100120134732,20100120152715
02,79240201113,20100123033906,20100123040521
01,79221233302,20100121084744,20100121092545
01,79010412321,20100106015515,20100106030917
02,79311300131,20100125193916,20100125204617
01,79310441130,20100108102553,20100108104123
01,79011420104,20100123035807,20100123050224
01,79404243324,20100110074534,20100110075803
01,79420314042,20100115111805,20100115122019
02,79242244110,20100115035150,20100115053742
02,79303102421,20100107013240,20100107023730
01,79113132304,20100116061846,20100116081504
02,79030443232,20100103022907,20100103031823
02,79020442023,20100110195955,20100110211553
01,79110413124,20100106030631,20100106041859
02,79022224224,20100119012632,20100119024933
02,79413444233,20100131110930,20100131122922
02,79141441320,20100117095925,20100117105532
02,79243141033,20100129005911,20100129010902
02,79234332310,20100114123240,20100114141356
02,79322034323,20100112023838,20100112033924
02,79310414322,20100116075724,20100116085527
02,79313334311,20100108075617,20100108084228
02,79034401342,20100124021535,20100124032934
02,79404304404,20100103073839,20100103085951
01,79122300032,20100108065744,20100108084328
02,79103121011,20100120013812,20100120031803
01,79130110132,20100116070202,20100116082246
01,79403412220,20100109071858,20100109081647
01,79101200420,20100114111826,20100114115051
01,79021340111,20100116132540,20100116143636
01,79130200320,20100116182516,20100116193522
01,79240204231,20100120062414,20100120063814
02,79013332421,20100124000059,20100124002107
01,79340204222,20100121025151,20100121025435
02,79321021231,20100109005410,20100109013737
02,79100112033,20100115060654,20100115062034
01,79124020013,20100121083720,20100121101350
02,79313013110,20100107064442,20100107074202
01,79303442311,20100117143711,20100117163428
01,79301043434,20100127121607,20100127134703
01,79244430021,20100105180610,20100105195516
02,79101032114,20100107094451,20100107100956
02,79432030313,20100130194335,20100130194959
02,79021421413,20100112220331,20100112232127
02,79123410333,20100105165700,20100105172501
02,79112413223,20100111100001,20100111104824
02,79132103212,20100115054653,20100115055917
02,79443440304,20100101012907,20100101020129
02,79142301331,20100118010823,20100118025724
01,79212101104,20100106132434,20100106143938
02,79412222132,20100109094548,20100109112456
01,79340001131,20100113195746,20100113214945
01,79341344044,20100122010457,20100122030050
01,79104104414,20100109005319,20100109011956
01,79033140424,20100121053222,20100121054412
01,79112314014,20100127132215,20100127141259
02,79312103222,20100101211129,20100101220626
01,79021403443,20100109165312,20100109181543
01,79020344103,20100104121015,20100104121829
01,79014003421,20100105174343,20100105180420
01,79114304114,20100128081854,20100128083251
01,79341132231,20100108061719,20100108073606
02,79303022120,20100107203353,20100107211853
02,79122340340,20100108142021,20100108160640
01,79121240221,20100131030947,20100131032728
01,79114134434,20100127060125,20100127061620
02,79323121242,20100108224903,20100108225430
01,79442203423,20100116101254,20100116103029
01,79314413114,20100118075903,20100118083055
02,79003311314,20100101212934,20100101225604
