02,79042243402,20000421044002,20000421052718
02,79242203244,20000429063232,20000429082338
02,79000232042,20000429053246,20000429053750
02,79131141020,20000406035511,20000406042829
02,79301011441,20000417224325,20000418001928
02,79200213244,20000415084221,20000415095720
02,79422444330,20000427151038,20000427170914
01,79130240414,20000424005641,20000424012502
02,79301134142,20000422145459,20000422152405
02,79430434342,20000402025851,20000402045119
02,79142320212,20000417154537,20000417170405
02,79401401430,20000417042517,20000417044659
02,79410321400,20000412153829,20000412155412
02,79100420214,20000415070330,20000415085947
01,79211232420,20000426135135,20000426142016
02,79003104441,20000407220105,20000407231913
01,79100030422,20000413020714,20000413032736
02,79310112441,20000401010915,20000401020821
02,79133420023,20000402052328,20000402064749
01,79112210244,20000414143630,20000414151116
01,79223104121,20000401044529,20000401063554
02,79321333002,20000407022939,20000407033614
01,79004232301,20000410103658,20000410115746
01,79123012331,20000424083424,20000424101459
02,79020201211,20000405005147,20000405021732
01,79333130223,20000405052410,20000405070022
01,79312303200,20000414040832,20000414054233
01,79243313333,20000412204703,20000412220221
01,79002114321,20000407151330,20000407151434
01,79201431133,20000422025742,20000422031622
02,79013100311,20000414205657,20000414213521
02,79021333120,20000422105021,20000422105719
02,79004102340,20000412060745,20000412075614
01,79141010000,20000419074339,20000419091001
01,79312204444,20000418081546,20000418084242
02,79112423440,20000404195922,20000404205009
02,79201440314,20000411104654,20000411105137
02,79140014020,20000423133644,20000423135707
01,79301432332,20000419204512,20000419205151
01,79221013424,20000405144223,20000405155122
01,79440144313,20000426125952,20000426133916
01,79342323313,20000411065236,20000411083440
01,79240301103,20000425134658,20000425143340
01,79402341210,20000419135949,20000419154955
02,79131040320,20000407212627,20000407221458
02,79331012203,20000409140911,20000409144310
02,79120402204,20000428064505,20000428080153
01,79204200312,20000411164458,20000411174222
02,79330320024,20000409114917,20000409124406
02,79213410330,20000407225510,20000407234530
02,79010211013,20000416035550,20000416052202
02,79124122044,20000411054125,20000411072156
02,79200210424,20000403144507,20000403151741
01,79143213343,20000426212602,20000426220352
02,79241311414,20000401093804,20000401103340
02,79101334130,20000415193636,20000415193925
01,79344411111,20000420111441,20000420125151
02,79441240410,20000424110242,20000424115750
01,79200144324,20000423143011,20000423151844
01,79000034432,20000425151330,20000425151545
02,79044422244,20000416104155,20000416114442
01,79232432042,20000429061904,20000429081137
01,79033233042,20000408120501,20000408121543
02,79400402132,20000424170922,20000424184840
02,79131324430,20000410074141,20000410091418
01,79133001332,20000424003002,20000424005522
02,79114024033,20000411211945,20000411215949
01,79211403233,20000429120503,20000429120503
02,79311344221,20000423054021,20000423054036
02,79023234033,20000423064143,20000423065610
01,79213201120,20000428033254,20000428041338
01,79100434242,20000429180356,20000429193133
02,79243104234,20000421225231,20000422002857
01,79441234113,20000410215234,20000410224253
02,79112311400,20000419102412,20000419112307
02,79020014424,20000416193757,20000416212738
01,79344223424,20000424084317,20000424091234
01,79232332322,20000415221711,20000415235705
02,79103032401,20000418030409,20000418034446
02,79433410224,20000430105129,20000430113453
02,79110224023,20000401113847,20000401130101
01,79043340313,20000401181201,20000401190926
02,79333320404,20000424062329,20000424071350
01,79403202141,20000422044316,20000422055728
02,79012023021,20000413140610,20000413142825
01,79340400343,20000408150826,20000408164610
02,79113223134,20000418221938,20000418224109
01,79031402014,20000423104141,20000423112436
01,79424043003,20000423042444,20000423052400
02,79213311222,20000407024340,20000407040754
02,79210200102,20000418151245,20000418161925
02,79340032423,20000424055238,20000424071627
01,79020224234,20000415172557,20000415173235
01,79423040100,20000429021346,20000429031334
01,79211132023,20000406072251,20000406075600
02,79243341414,20000426064200,20000426081203
02,79242410310,20000410042445,20000410060510
01,79201210404,20000402191944,20000402210834
02,79342442100,20000429133240,20000429145824
01,79143011120,20000415061403,20000415073118
01,79111443443,20000426101930,20000426111720
01,79330004244,20000422051713,20000422065039
01,79431230442,20000412110956,20000412111205
01,79431421311,20000417170928,20000417172951
01,79044103111,20000421052008,20000421054824
01,79014000320,20000417073147,20000417093007
02,79400313301,20000426215719,20000426231218
02,79433230211,20000428014743,20000428030533
01,79434400044,20000428222210,20000428225822
01,79420210432,20000402075607,20000402085036
01,79332304021,20000424145625,20000424150427
01,79113311134,20000425003359,20000425022715
02,79440333242,20000407040002,20000407041721
02,79023022322,20000415010225,20000415011713
01,79441203210,20000421152903,20000421171502
01,79444344140,20000427171310,20000427182021
02,79043134310,20000427115937,20000427131959
01,79224104112,20000429174947,20000429193926
01,79400431432,20000424201141,20000424211219
02,79303211304,20000411065833,20000411072146
02,79222201340,20000404214406,20000404214530
02,79323442401,20000430020818,20000430032355
02,79121220211,20000418215140,20000418233113
02,79334304130,20000402183754,20000402185108
01,79244040321,20000405190308,20000405210115
02,79232414103,20000421124907,20000421130321
01,79314001322,20000405033931,20000405041849
02,79411204010,20000406115403,20000406132243
01,79211303301,20000411192906,20000411210737
02,79311430404,20000430075133,20000430083810
01,79030112133,20000427204113,20000427213447
01,79140101430,20000405043402,20000405043402
02,79302003420,20000402072241,20000402074045
02,79203013333,20000423102334,20000423114400
02,79321432101,20000423091953,20000423093654
01,79102314020,20000418053812,20000418060213
02,79143200302,20000410151851,20000410153646
02,79342234043,20000422080910,20000422100021
01,79131233130,20000417202307,20000417215406
01,79423232101,20000402203857,20000402220427
02,79002310233,20000403043714,20000403063425
02,79024441103,20000405195223,20000405202709
01,79210421133,20000418131423,20000418143455
02,79244341232,20000401100256,20000401104835
01,79203424334,20000426170105,20000426170305
02,79422001412,20000422183417,20000422200254
02,79340113333,20000426022012,20000426024852
02,79202003212,20000407185916,20000407201459
02,79234234103,20000405155121,20000405160706
02,79023032144,20000426015634,20000426021221
01,79300324244,20000414031133,20000414041608
02,79031022030,20000403090122,20000403094423
02,79134101434,20000429042949,20000429051453
02,79344024224,20000423123813,20000423135516
02,79034031044,20000414221034,20000414232103
01,79021212213,20000415064732,20000415082456
01,79111204104,20000423025619,20000423034923
01,79234224402,20000411061455,20000411063127
02,79040344134,20000404003054,20000404020011
01,79412434013,20000415154612,20000415160227
02,79144233023,20000420012038,20000420013154
02,79413022312,20000419194223,20000419200547
02,79414301422,20000414202512,20000414213454
02,79011124111,20000423054029,20000423055150
02,79113441141,20000412015514,20000412021121
01,79132302410,20000412215524,20000412234611
02,79334224132,20000418131059,20000418131626
01,79234214231,20000424000821,20000424011651
01,79332312110,20000426111531,20000426112102
02,79131330001,20000425065614,20000425071949
01,79234011132,20000425033850,20000425044139
02,79244240101,20000412114620,20000412130455
02,79011112100,20000430014732,20000430033411
02,79100303100,20000429020148,20000429035518
01,79332004313,20000419123810,20000419142015
01,79330434441,20000407123131,20000407131212
01,79331032320,20000429155652,20000429160618
02,79013232232,20000420085224,20000420101341
01,79302302301,20000401004516,20000401014603
02,79433333241,20000402095634,20000402110815
02,79040412040,20000417010811,20000417015818
01,79001031211,20000408180932,20000408193147
02,79123321140,20000408061435,20000408075613
02,79110431410,20000426084303,20000426100633
01,79311230441,20000419035946,20000419052455
02,79022433114,20000405051930,20000405063048
02,79104124340,20000416122330,20000416135135
02,79104340430,20000430121718,20000430134900
01,79220442100,20000430030644,20000430034555
02,79442203233,20000422095712,20000422112015
01,79103214414,20000413163418,20000413182646
02,79422004340,20000424094729,20000424112126
02,79301340302,20000412004908,20000412004912
01,79332303001,20000411204029,20000411223754
01,79222304434,20000404061905,20000404073413
02,79004104130,20000412030218,20000412041425
01,79043021231,20000407022244,20000407031311
02,79140142423,20000429042603,20000429061700
01,79141320033,20000424103417,20000424103720
01,79113332000,20000420060217,20000420073518
01,79241132222,20000415030303,20000415050213
01,79313144430,20000417124956,20000417125154
01,79421143131,20000423174548,20000423190520
02,79212243131,20000429171239,20000429175610
02,79121402203,20000426182727,20000426202009
01,79241143142,20000421095642,20000421101723
01,79433344413,20000418204006,20000418222008
01,79143042221,20000423004307,20000423023656
02,79102210442,20000421184544,20000421200514
02,79211314420,20000406010231,20000406011719
02,79044241021,20000403073544,20000403074653
01,79312203313,20000405200503,20000405202008
02,79113332212,20000425202230,20000425221911
02,79031401220,20000423084805,20000423103701
02,79140214144,20000401163500,20000401163530
02,79311021044,20000415093653,20000415101009
01,79020202301,20000412011325,20000412020410
02,79344100224,20000424075043,20000424092838
02,79303323213,20000419185603,20000419202904
02,79244223400,20000428150820,20000428170113
02,79324234213,20000402041836,20000402045123
01,79130401420,20000409203159,20000409205433
01,79210133002,20000412090515,20000412102921
01,79112200400,20000411121630,20000411132953
01,79422400313,20000406013054,20000406032639
02,79144040324,20000418051050,20000418063912
02,79042213312,20000429164919,20000429173013
01,79404312010,20000423050357,20000423054051
01,79403344220,20000426070701,20000426071733
02,79102413343,20000408185132,20000408191022
01,79441130411,20000413145726,20000413155348
02,79300140304,20000430085308,20000430102804
01,79012200202,20000424050613,20000424060306
01,79311343044,20000418111620,20000418115449
01,79114012223,20000404185303,20000404201210
02,79142024020,20000419160426,20000419173848
02,79102031013,20000405050656,20000405060331
01,79242130012,20000426084323,20000426085016
01,79023004440,20000410164409,20000410175653
01,79231333344,20000410145729,20000410160552
01,79244204344,20000424151903,20000424163902
02,79414214313,20000405080344,20000405090102
02,79103441023,20000403170508,20000403185648
02,79120000220,20000403081236,20000403094813
01,79412202024,20000422150256,20000422151003
01,79444021432,20000410164727,20000410164849
02,79012410323,20000411065325,20000411075555
02,79012121000,20000425204049,20000425220040
02,79441142241,20000422215207,20000422230059
01,79432310202,20000405192729,20000405192748
01,79212041112,20000408055203,20000408060255
02,79343204324,20000417071249,20000417090054
01,79044311233,20000422082511,20000422092406
02,79224012143,20000429162700,20000429165436
01,79000314212,20000424210810,20000424210900
01,79422102232,20000415100351,20000415110346
02,79134420002,20000404204508,20000404205009
02,79323201243,20000422161243,20000422180600
01,79111041212,20000406085358,20000406092241
01,79001144400,20000403163755,20000403173624
02,79300223020,20000401110110,20000401123459
01,79104042303,20000406165010,20000406184513
01,79213442134,20000422183725,20000422195111
01,79434442404,20000408144505,20000408153807
01,79042430223,20000406023230,20000406042908
02,79033141041,20000428035353,20000428040804
02,79232320412,20000427165602,20000427173739
01,79431122112,20000414091235,20000414101752
01,79242131234,20000422193908,20000422205413
01,79413023220,20000411004256,20000411020848
02,79224440001,20000420161656,20000420172024
01,79214014431,20000407141746,20000407152904
01,79324220221,20000420154744,20000420165322
01,79134314411,20000403003815,20000403005645
01,79000210222,20000417202651,20000417203423
02,79142442010,20000418164022,20000418164341
01,79421334411,20000412180332,20000412185354
01,79021043424,20000404100120,20000404102443
02,79002132340,20000424020426,20000424031958
02,79203144111,20000426062305,20000426074455
01,79030234301,20000407004953,20000407005646
01,79412021102,20000421111637,20000421114307
01,79101444414,20000406085735,20000406093812
01,79240234304,20000426225822,20000427000211
01,79014440024,20000404160830,20000404170909
02,79244101024,20000412092505,20000412095511
01,79442221304,20000427190520,20000427190647
01,79312002142,20000430185947,20000430192401
01,79204142442,20000425032026,20000425035413
01,79101301403,20000429025952,20000429033206
01,79203221304,20000415074051,20000415092017
02,79334420321,20000404110620,20000404110655
02,79321243322,20000423073713,20000423074750
02,79442203410,20000422220415,20000422232520
02,79011031413,20000418184238,20000418184533
01,79200312034,20000416123059,20000416141859
02,79020201104,20000429221318,20000429221504
01,79134404200,20000428091326,20000428094557
02,79112030334,20000407063835,20000407065921
02,79300340232,20000420165301,20000420172333
02,79130023433,20000415064433,20000415082916
02,79403230314,20000406024637,20000406043550
02,79322031320,20000414195848,20000414215224
01,79432100324,20000422171241,20000422190418
01,79240044111,20000413000412,20000413011539
01,79441323200,20000430225058,20000430234457
02,79242344403,20000412103849,20000412120207
01,79124344204,20000429041318,20000429044204
01,79014243201,20000409222703,20000410000421
01,79421340433,20000427190530,20000427203907
01,79403104310,20000409022924,20000409042523
02,79400333444,20000429130532,20000429134735
02,79002134023,20000409082536,20000409101622
02,79130232012,20000425054950,20000425071706
01,79442310114,20000429024224,20000429024653
02,79042234402,20000410002721,20000410014300
02,79424030432,20000402115822,20000402120241
02,79344110401,20000414050249,20000414061433
01,79002324222,20000417130629,20000417143217
02,79340322414,20000416090548,20000416092453
01,79440033441,20000407043717,20000407043752
01,79300141433,20000403095226,20000403114451
01,79034411030,20000430221659,20000430233047
02,79104313434,20000411121102,20000411124926
02,79324340001,20000416121442,20000416140139
01,79423220032,20000409225554,20000409225929
01,79204221022,20000424203310,20000424210830
02,79204204442,20000408023029,20000408024431
02,79402324122,20000415053326,20000415063217
02,79203134300,20000419130628,20000419150123
01,79210103320,20000416144606,20000416164600
01,79231333133,20000406152015,20000406153332
01,79123123033,20000426112103,20000426123619
01,79043424042,20000422132422,20000422151749
02,79113221110,20000411152204,20000411155943
02,79122340143,20000423053743,20000423071638
01,79332232421,20000403030408,20000403050027
01,79443304243,20000420070616,20000420080353
02,79103132041,20000414123246,20000414134530
02,79432100124,20000423183900,20000423185643
01,79314014241,20000410011840,20000410015628
02,79410203404,20000401160952,20000401162140
02,79103112230,20000412070844,20000412075958
02,79143304032,20000420142523,20000420153157
02,79123410112,20000404034908,20000404042709
02,79443113441,20000429171109,20000429172222
02,79314130402,20000411202452,20000411205014
02,79222212423,20000424022201,20000424024215
01,79340303424,20000421002506,20000421020656
02,79210303040,20000426191025,20000426195236
02,79411014203,20000415103514,20000415114004
01,79403011233,20000430133223,20000430151755
01,79314104140,20000412004449,20000412023845
02,79001333110,20000412122748,20000412131342
01,79112304212,20000424035633,20000424050610
02,79400313122,20000428165649,20000428183304
01,79210333122,20000415091554,20000415105502
02,79314133403,20000401005342,20000401023833
02,79111144033,20000405003711,20000405010526
01,79430343031,20000407150503,20000407155624
01,79343102103,20000413053031,20000413071734
02,79222320332,20000403020557,20000403032711
02,79334302324,20000406124006,20000406134636
01,79212101441,20000412042436,20000412050431
01,79141203210,20000424091628,20000424092224
02,79221413033,20000414075604,20000414081440
01,79332103134,20000423071231,20000423085231
02,79210024012,20000417155316,20000417160630
01,79202143043,20000415173034,20000415185901
01,79314242430,20000415191737,20000415211442
02,79322412300,20000429153853,20000429173212
02,79423233320,20000416125225,20000416133923
02,79412203233,20000401055853,20000401074632
02,79113203204,20000430095234,20000430110249
01,79404012431,20000429140338,20000429142619
01,79233104411,20000425023207,20000425042230
02,79433240214,20000411071747,20000411074720
02,79042124244,20000411143725,20000411145439
02,79320404140,20000406154549,20000406162633
01,79211012124,20000413132457,20000413141525
01,79123040111,20000405023040,20000405041137
02,79041412232,20000413030058,20000413042206
01,79323112131,20000417195142,20000417203409
02,79232204330,20000427155457,20000427173907
01,79112131331,20000423132159,20000423144124
01,79320342213,20000402213441,20000402225209
01,79144030024,20000415095706,20000415111723
02,79241314231,20000407060032,20000407070943
01,79031141424,20000416222221,20000417000810
01,79400330142,20000411013601,20000411033444
02,79231033013,20000411190749,20000411193749
01,79412121330,20000421043019,20000421053646
01,79023231443,20000408174221,20000408175812
01,79231013421,20000414135947,20000414145115
01,79234431043,20000421200706,20000421213929
01,79103201321,20000425153929,20000425170815
02,79233321224,20000402190634,20000402205632
02,79443432243,20000401063719,20000401073523
02,79021131400,20000404064746,20000404072832
01,79334220332,20000407221813,20000407232818
01,79333232213,20000412223101,20000412223422
02,79014411220,20000412154805,20000412172745
01,79021313114,20000424124810,20000424132143
01,79404041142,20000412113730,20000412131740
02,79213234401,20000426064120,20000426071607
01,79011042320,20000405012554,20000405020348
02,79320043211,20000428034054,20000428044218
02,79023431322,20000419135306,20000419151541
01,79244321440,20000414131609,20000414145702
02,79101244234,20000424195756,20000424215343
02,79022243333,20000405070535,20000405073933
01,79321312433,20000417021744,20000417023403
01,79034422200,20000401090352,20000401091901
02,79241201444,20000409220116,20000409231635
01,79332313143,20000420160931,20000420180811
02,79333012131,20000402001652,20000402001851
02,79042432044,20000413174356,20000413175220
01,79010301032,20000410004458,20000410010228
01,79144240420,20000414044414,20000414055623
01,79400233431,20000430075858,20000430080005
02,79413321320,20000409204929,20000409222209
01,79124140342,20000416012131,20000416014713
02,79043120413,20000415053549,20000415063249
02,79243133321,20000429102107,20000429104335
01,79323301401,20000419131446,20000419133825
02,79201422314,20000412171329,20000412190733
01,79203112124,20000401135156,20000401150950
01,79423242322,20000401042900,20000401054034
01,79020441331,20000404184003,20000404202721
02,79031102321,20000411032945,20000411043503
01,79021341103,20000401092616,20000401102923
01,79403421004,20000417020229,20000417033614
02,79234220231,20000404000312,20000404011824
02,79301314232,20000415095412,20000415115355
02,79442031133,20000429160418,20000429160529
01,79411102413,20000428105653,20000428113031
02,79024112342,20000420112923,20000420121945
02,79433442123,20000424201925,20000424212817
01,79032324111,20000408220336,20000408223507
01,79231223043,20000424044333,20000424060531
02,79324403344,20000429170253,20000429190019
01,79031404133,20000408204834,20000408212222
02,79134233211,20000429141708,20000429151737
01,79410400021,20000402093145,20000402110141
01,79400243243,20000407095937,20000407113819
01,79330243403,20000424100614,20000424113253
01,79304213123,20000405220031,20000405222917
01,79120013432,20000424103923,20000424114253
01,79031313423,20000420214500,20000420220142
01,79223331222,20000404053812,20000404065439
02,79414210420,20000416220749,20000416230024
02,79020040044,20000429174950,20000429185353
01,79131113304,20000425174655,20000425183934
01,79123300010,20000422023618,20000422043424
02,79341333023,20000409074825,20000409090842
02,79201400121,20000417120456,20000417134921
01,79241321220,20000405221017,20000405225321
01,79043330030,20000426045106,20000426063621
01,79443320100,20000402012445,20000402032122
01,79110230444,20000427172211,20000427172808
01,79131434404,20000413004550,20000413015429
02,79244111031,20000418094534,20000418105257
02,79130142010,20000413191257,20000413194652
01,79021401314,20000412060704,20000412080540
02,79422212230,20000408105250,20000408111508
01,79021034412,20000426093722,20000426094504
01,79300243123,20000424135447,20000424140112
01,79312342434,20000426104908,20000426121939
02,79310400032,20000410061542,20000410062806
01,79211110022,20000420164929,20000420181940
02,79133204311,20000412023109,20000412035154
02,79233141321,20000401142742,20000401160804
02,79120031211,20000401043437,20000401055403
01,79441431100,20000429095553,20000429102624
02,79233413003,20000401062003,20000401062307
02,79441320410,20000426032715,20000426051251
01,79020432313,20000410150430,20000410170156
02,79231420332,20000405100859,20000405102303
01,79031402024,20000417055756,20000417074611
01,79400100323,20000419134528,20000419152154
01,79122444004,20000427171348,20000427175709
02,79142411301,20000424033334,20000424033503
01,79200404433,20000429023400,20000429030656
01,79133111203,20000430093240,20000430095326
01,79422133031,20000402132504,20000402135037
01,79122112321,20000427184543,20000427201026
02,79033202211,20000430053300,20000430054245
02,79240313313,20000420224752,20000421002338
02,79012321103,20000429081719,20000429085252
01,79012234023,20000429200157,20000429202435
02,79114410420,20000420010655,20000420030603
01,79202431242,20000419162427,20000419165903
02,79030201043,20000409103446,20000409122149
02,79014022304,20000403000804,20000403010255
02,79042122440,20000413112435,20000413125205
02,79232142420,20000427185652,20000427192518
02,79311040044,20000423072330,20000423090815
01,79203340032,20000420164037,20000420180415
02,79303331420,20000422114217,20000422124930
02,79413013443,20000403195258,20000403214002
01,79410310240,20000410003759,20000410021623
01,79220130224,20000426165703,20000426170052
01,79322430340,20000410164925,20000410171553
01,79431013120,20000409122652,20000409135559
02,79241041030,20000413032910,20000413045912
01,79100042142,20000417163648,20000417173445
01,79212042410,20000408184633,20000408191054
01,79211330442,20000402071734,20000402091255
01,79211141444,20000421215230,20000421223422
02,79211343244,20000401080958,20000401093230
01,79203344304,20000426022113,20000426040107
02,79242422420,20000428012835,20000428030837
02,79032233412,20000418033805,20000418041305
01,79123242101,20000411225836,20000412001546
01,79001341240,20000417114037,20000417130039
02,79003143104,20000406175419,20000406183150
02,79130232213,20000403221913,20000403223511
01,79404424201,20000409160902,20000409175029
02,79213431423,20000421183348,20000421193957
02,79402110122,20000426190546,20000426210446
01,79342334013,20000425105431,20000425121623
02,79144004042,20000429201537,20000429212441
02,79244324110,20000410093110,20000410102919
02,79113223032,20000429062325,20000429080001
02,79444230411,20000408144355,20000408160733
01,79212432224,20000424130754,20000424133110
02,79223002224,20000409094004,20000409103424
02,79430042011,20000425105318,20000425125239
01,79211303003,20000414070513,20000414071213
01,79333401321,20000428120402,20000428120623
01,79413003201,20000411165110,20000411174145
01,79211023023,20000414022927,20000414024434
02,79210033224,20000429090724,20000429092344
02,79024430433,20000428042256,20000428060757
02,79342203244,20000415215812,20000415225025
02,79233443440,20000418084239,20000418090741
02,79213331220,20000418104928,20000418112706
01,79334331103,20000403175223,20000403194824
02,79303122223,20000420181253,20000420195420
01,79133010424,20000408144207,20000408163117
02,79121002400,20000416114540,20000416121457
01,79023113223,20000419055224,20000419064819
02,79220041341,20000401024554,20000401043457
02,79343334103,20000405005210,20000405020148
01,79042200303,20000408091726,20000408091901
02,79010344101,20000406032217,20000406033204
01,79214142034,20000427170358,20000427172415
02,79244332011,20000406185520,20000406193139
01,79410041320,20000422181632,20000422182930
01,79000131224,20000411225619,20000411230038
01,79301420303,20000422031736,20000422041441
01,79233134034,20000422075924,20000422091306
02,79133302024,20000421072532,20000421075716
02,79012130310,20000414115706,20000414122549
02,79023213432,20000422015916,20000422030431
02,79443120044,20000418033553,20000418035554
01,79112302343,20000429074010,20000429091451
01,79331032443,20000401115844,20000401133511
01,79432232003,20000425070746,20000425075710
01,79310203022,20000416051233,20000416051258
02,79440300044,20000427140742,20000427143512
01,79300300003,20000422114526,20000422121404
01,79003042241,20000406040313,20000406053722
02,79244400044,20000403154724,20000403171700
01,79203102024,20000404122932,20000404131424
01,79021310123,20000417093323,20000417102554
01,79404430222,20000423063656,20000423064924
02,79323020214,20000416074135,20000416080557
02,79001133141,20000412165548,20000412181803
01,79040224324,20000414142243,20000414153910
02,79334344043,20000402012821,20000402013857
01,79340031003,20000406075622,20000406090442
01,79042401303,20000419212556,20000419232534
02,79424341043,20000426202220,20000426220630
02,79341113233,20000420023824,20000420024940
02,79223241212,20000428023037,20000428025839
01,79030331314,20000401151739,20000401154739
01,79042031332,20000403180553,20000403200232
02,79122011330,20000421191246,20000421202246
01,79234322230,20000425125617,20000425143555
02,79143022311,20000428151409,20000428152904
02,79304434334,20000407132714,20000407145003
01,79224331421,20000418035121,20000418035434
02,79133333103,20000427071919,20000427085206
02,79003031313,20000419185022,20000419202010
01,79324334432,20000416061708,20000416064558
01,79113113132,20000401183402,20000401201906
01,79330210102,20000405013845,20000405030203
02,79131231441,20000402091231,20000402102949
01,79120002410,20000407062029,20000407070110
02,79333413211,20000421170334,20000421172956
02,79002003434,20000412002510,20000412012513
02,79440131200,20000426054848,20000426070208
01,79321431011,20000416151700,20000416163343
01,79100403414,20000418181751,20000418185027
02,79221434110,20000429015116,20000429024430
02,79440302041,20000419225040,20000419234126
01,79124304434,20000417103918,20000417110410
01,79304122344,20000418212708,20000418213942
01,79412132403,20000404125058,20000404140456
02,79411341300,20000401033421,20000401043425
02,79102244230,20000407072135,20000407085110
02,79040423432,20000421201626,20000421203348
01,79413301131,20000416013758,20000416022538
01,79233211044,20000409150403,20000409163833
02,79323322202,20000425133855,20000425141010
02,79422031042,20000420045028,20000420054502
02,79430423142,20000425110821,20000425112623
02,79322102312,20000407064940,20000407082756
02,79134120322,20000412074908,20000412093617
01,79301030431,20000414060745,20000414072732
01,79201132334,20000403223642,20000403225917
01,79004241331,20000410222200,20000410230603
02,79313222044,20000420073928,20000420090904
02,79203440310,20000403122350,20000403140820
01,79403423414,20000427052732,20000427061140
01,79343234032,20000408031117,20000408045159
02,79230443233,20000406110011,20000406123613
02,79031441243,20000409185837,20000409194816
02,79301132003,20000414175552,20000414181050
02,79320131220,20000411184812,20000411203227
02,79404124221,20000429045802,20000429055247
02,79033012313,20000406023116,20000406034049
01,79042023001,20000415154020,20000415164504
02,79002112133,20000403110423,20000403123159
02,79200413420,20000410200245,20000410214207
01,79211320222,20000422071147,20000422083416
02,79231341303,20000409135549,20000409154614
01,79311433324,20000402052402,20000402053406
01,79404122334,20000424221652,20000424224933
02,79043200012,20000402164612,20000402171926
01,79130231021,20000404132453,20000404132739
02,79240441221,20000426003149,20000426003358
02,79104133141,20000418163754,20000418164708
02,79442333212,20000429172341,20000429184719
02,79401333304,20000407213504,20000407221659
02,79304224314,20000416060134,20000416064817
02,79012041332,20000407033852,20000407045430
02,79401203320,20000424063935,20000424073332
02,79013404100,20000404072451,20000404072849
01,79022421300,20000428003943,20000428022934
02,79300033013,20000406000034,20000406014842
02,79402200344,20000417020151,20000417030739
02,79203233333,20000414102525,20000414120544
01,79423042143,20000420074921,20000420083528
01,79300422241,20000425065109,20000425084635
01,79104331110,20000402101915,20000402115903
01,79211423122,20000428105502,20000428115910
01,79234300112,20000424214513,20000424230032
02,79021024130,20000422193250,20000422211240
01,79022440202,20000429165258,20000429183121
01,79412021142,20000405212849,20000405222331
02,79433344200,20000412142928,20000412162602
01,79211244113,20000411030817,20000411041926
01,79121243032,20000413073632,20000413081018
01,79320103402,20000425003347,20000425022407
02,79341220130,20000401103205,20000401111923
01,79330040104,20000408015933,20000408031042
02,79430102332,20000405190155,20000405193213
02,79044013022,20000428095416,20000428114508
01,79200320101,20000408075745,20000408082620
01,79430143424,20000411162552,20000411170513
01,79404140311,20000404165057,20000404165138
01,79333422244,20000428105441,20000428112317
02,79424140434,20000411181449,20000411191351
01,79010024132,20000403150043,20000403152949
02,79104012021,20000424182106,20000424183554
02,79044413100,20000430150813,20000430153304
01,79430330414,20000412045116,20000412064428
02,79100104142,20000415055352,20000415074551
01,79124232202,20000402082602,20000402093342
02,79331213143,20000418115145,20000418134208
01,79242020441,20000420041856,20000420061101
02,79410040142,20000413043859,20000413063708
01,79140221244,20000413164933,20000413165232
02,79133103420,20000416214506,20000416220107
02,79110342004,20000421032850,20000421033707
02,79242212014,20000426141618,20000426150927
02,79343244100,20000403150601,20000403170118
01,79224304121,20000403210700,20000403221624
01,79444031013,20000421183229,20000421184924
01,79300011431,20000425041804,20000425061432
01,79203313221,20000418105742,20000418114851
02,79423221440,20000415001256,20000415014055
01,79341100123,20000424205313,20000424211806
01,79234111410,20000401075332,20000401095052
01,79312440423,20000404010851,20000404021226
01,79220331440,20000405083158,20000405091816
02,79110040042,20000416005653,20000416025144
02,79221400414,20000424024941,20000424040833
02,79401243130,20000427172612,20000427192347
01,79434243223,20000428112501,20000428123035
01,79043232421,20000405093752,20000405104228
02,79232232422,20000424191931,20000424195648
02,79203040441,20000427022040,20000427023037
02,79040314332,20000427163011,20000427180157
01,79021224233,20000430223403,20000430232100
01,79024134044,20000427165640,20000427182944
02,79012422111,20000416064152,20000416082737
01,79123123241,20000402100541,20000402115122
01,79031004133,20000416104135,20000416121354
01,79202104043,20000404091306,20000404092604
01,79020003134,20000413093626,20000413094419
02,79210213343,20000416081807,20000416100623
01,79313333012,20000416212301,20000416212908
01,79013130032,20000402205837,20000402213927
01,79404412304,20000414024758,20000414041338
02,79243001334,20000426103434,20000426114346
02,79320044202,20000430183328,20000430203110
02,79342003442,20000420202810,20000420203528
02,79030214010,20000424202022,20000424215355
01,79210233404,20000415184651,20000415195000
01,79021412100,20000416210941,20000416213330
02,79320133011,20000424215215,20000424234043
02,79112031210,20000418022813,20000418040045
01,79020310131,20000414001826,20000414015748
01,79043114042,20000418141745,20000418144057
02,79214402132,20000406140936,20000406142223
01,79104102131,20000409021211,20000409041112
02,79313211332,20000409051001,20000409063450
01,79312043440,20000413141627,20000413155733
01,79100313201,20000418183910,20000418190537
01,79011311331,20000405053018,20000405072218
02,79433212413,20000417094932,20000417113930
02,79421012130,20000408003906,20000408004331
02,79120333132,20000404043344,20000404061530
02,79102323221,20000412221953,20000412223933
01,79034332340,20000416190954,20000416202145
01,79333420132,20000405152621,20000405163701
01,79141424404,20000420202933,20000420215547
01,79232132332,20000426052853,20000426072124
01,79004401201,20000402185125,20000402195918
02,79443343432,20000402154456,20000402161212
02,79040344440,20000429110235,20000429122915
02,79410114301,20000402035848,20000402044809
01,79022233224,20000421075704,20000421094224
