02,79945582419,20001118055353,20001118072749
02,79781731370,20001124132314,20001124150514
01,79504375572,20001113123028,20001113124159
01,79333711693,20001110022513,20001110031118
01,79076294030,20001113095408,20001113103232
02,79220130127,20001117110707,20001117130539
01,79971194089,20001111203833,20001111213756
01,79521659113,20001127143150,20001127152649
01,79371036457,20001112064724,20001112081125
01,79947033586,20001120154254,20001120173646
02,79337022050,20001114015949,20001114022528
02,79300246517,20001114201155,20001114210208
02,79625753670,20001129183958,20001129185536
02,79317907239,20001101192300,20001101195339
02,79781219459,20001127050248,20001127065912
01,79556370449,20001105044719,20001105053758
02,79060009733,20001123215553,20001123232824
02,79827810232,20001101182817,20001101201423
02,79050374581,20001104205043,20001104224527
01,79290884070,20001104180752,20001104195713
01,79786814795,20001121135939,20001121143546
01,79599686593,20001112122914,20001112132634
02,79156840632,20001127134946,20001127153719
02,79800936079,20001106002636,20001106013947
01,79930975493,20001122145610,20001122162854
02,79939431286,20001110133307,20001110143942
01,79713156969,20001107164352,20001107184149
01,79888791637,20001119090411,20001119104932
01,79618293410,20001104043906,20001104045019
02,79115747860,20001129021108,20001129032658
02,79230682971,20001121053808,20001121071505
02,79956729806,20001110195637,20001110205503
02,79559142648,20001128172612,20001128184207
02,79928442704,20001128031101,20001128043306
02,79501115908,20001129210540,20001129213006
01,79655824622,20001123224341,20001123233239
02,79961336583,20001110021655,20001110025406
02,79425166545,20001118141841,20001118142117
02,79238151546,20001107032213,20001107034004
01,79229263209,20001124032903,20001124044432
02,79194400123,20001111140912,20001111154159
01,79100585460,20001104221112,20001104235837
01,79134011574,20001105051422,20001105060859
02,79949367428,20001111170906,20001111182521
02,79123786336,20001118123051,20001118131236
01,79085376023,20001119203753,20001119220902
01,79329002123,20001109001452,20001109021300
01,79000008749,20001108103932,20001108120708
02,79655188035,20001117054724,20001117072948
02,79752071177,20001120024352,20001120040651
02,79479041007,20001121035946,20001121054927
01,79134746858,20001103041828,20001103045408
02,79179105966,20001117225919,20001118002509
02,79997466809,20001115130852,20001115134943
02,79453836340,20001124053415,20001124060753
01,79194147903,20001105090355,20001105103028
02,79177228804,20001125185404,20001125204830
02,79639772740,20001130010616,20001130022313
01,79586386390,20001120031049,20001120044836
01,79867051661,20001129170434,20001129172304
02,79423797812,20001109052805,20001109070856
02,79272112342,20001119103837,20001119122024
01,79387348409,20001112111430,20001112121959
02,79487234308,20001112060801,20001112073355
01,79294737598,20001102201243,20001102204159
02,79747194081,20001111224631,20001111232714
01,79749184051,20001128024056,20001128034904
01,79982812505,20001113203936,20001113213754
01,79345492468,20001115031516,20001115044333
01,79543837340,20001120052004,20001120063956
01,79783659411,20001103171014,20001103181635
01,79269196192,20001115150005,20001115150410
01,79973511465,20001105143401,20001105161721
01,79615066087,20001126203942,20001126211809
02,79247762379,20001119054401,20001119063336
01,79103245652,20001101014259,20001101020534
02,79787165907,20001110154201,20001110155931
01,79462232714,20001101203324,20001101204251
02,79547911351,20001122140031,20001122143754
02,79022714613,20001125175423,20001125194903
02,79529889906,20001101002639,20001101003114
02,79604123261,20001123033233,20001123043552
02,79521140208,20001115193900,20001115202535
01,79971076843,20001102002631,20001102015533
02,79467084957,20001127202754,20001127210036
01,79502387119,20001112205956,20001112221744
02,79891051679,20001126142745,20001126153543
01,79306780339,20001116163706,20001116172410
01,79673159649,20001103135038,20001103153734
01,79834996704,20001102144538,20001102161524
01,79840897551,20001114054513,20001114073124
01,79580299528,20001114185303,20001114185431
02,79329679921,20001126142437,20001126150803
02,79461661507,20001104075610,20001104093857
02,79264703925,20001107112222,20001107114928
01,79418831583,20001126010622,20001126025819
02,79242406334,20001130191716,20001130202435
02,79608607652,20001130061227,20001130063031
01,79175786940,20001128093131,20001128101540
01,79265048233,20001117223844,20001117235306
02,79198274030,20001117050058,20001117051617
01,79431172184,20001115154434,20001115174413
02,79210104065,20001107033641,20001107040557
02,79506045846,20001102064828,20001102072338
01,79269354750,20001111030927,20001111042205
02,79532926831,20001130101736,20001130105729
01,79080558479,20001128023651,20001128023938
01,79724736501,20001127081941,20001127090554
01,79959093279,20001129081621,20001129091456
02,79579248164,20001121212355,20001121231524
02,79025129080,20001117041121,20001117043226
02,79632540688,20001120041714,20001120060223
01,79004836349,20001104145329,20001104155637
02,79372460055,20001128152244,20001128153746
02,79665335202,20001127205815,20001127213022
01,79272285329,20001102144150,20001102154320
02,79480836210,20001127000229,20001127015820
02,79632040732,20001120085610,20001120093545
02,79607081527,20001114104310,20001114105153
02,79700291105,20001117093137,20001117095836
01,79783950828,20001105191152,20001105193618
02,79059455609,20001117191246,20001117205319
02,79842455432,20001109121713,20001109122700
01,79820949005,20001110084214,20001110085130
02,79599886160,20001117071014,20001117075625
01,79448009980,20001109185041,20001109190610
02,79132491494,20001126071706,20001126083702
01,79675274581,20001102194743,20001102212201
01,79637854202,20001130225455,20001201000554
01,79366781127,20001103032821,20001103051313
01,79131129370,20001123025512,20001123033641
02,79666573277,20001103115407,20001103115533
02,79136381115,20001121184651,20001121202627
01,79095421708,20001123200226,20001123203508
01,79908622702,20001109114455,20001109134424
02,79201822592,20001125085746,20001125104808
02,79760001774,20001122070943,20001122085339
01,79543764252,20001115191659,20001115201235
02,79189737812,20001101145836,20001101161353
01,79967494708,20001129050255,20001129063555
01,79724516715,20001107225235,20001108004707
01,79309779536,20001110192315,20001110212240
01,79001982810,20001123224541,20001124001503
01,79702190245,20001107153000,20001107164456
01,79730422675,20001106172006,20001106182317
01,79862567139,20001117163107,20001117173405
01,79349666222,20001112075414,20001112095141
01,79030584850,20001111170251,20001111170327
01,79628089683,20001103020444,20001103032114
02,79169138162,20001113103312,20001113121342
01,79350407674,20001128015703,20001128030820
02,79934597454,20001106002115,20001106003309
01,79485422181,20001129072446,20001129090847
01,79958972581,20001116011355,20001116013603
01,79960383795,20001119101459,20001119120203
02,79897788798,20001116200503,20001116211450
01,79615680840,20001111080704,20001111085858
01,79949645513,20001113084732,20001113103859
01,79906101566,20001114111606,20001114113311
02,79858528090,20001125211659,20001125221737
01,79096078482,20001123201425,20001123204733
02,79324440054,20001130063147,20001130063910
02,79242817978,20001128223856,20001129003715
01,79599084876,20001119215722,20001119222526
02,79693196452,20001119190226,20001119193348
01,79474343660,20001117020018,20001117035214
02,79949908759,20001105201133,20001105221011
02,79879747635,20001109102114,20001109105104
01,79631681257,20001101115919,20001101124019
01,79405531396,20001121213725,20001121220548
01,79257925404,20001128160627,20001128162754
02,79934115739,20001126134509,20001126134640
02,79980060715,20001124011703,20001124024411
01,79537283794,20001108143725,20001108154708
02,79896399669,20001104070440,20001104075258
01,79464213794,20001101121955,20001101132451
01,79050760061,20001113002340,20001113003444
01,79069611743,20001110050852,20001110054313
01,79159214135,20001126222708,20001126234553
02,79752656814,20001120175157,20001120183129
01,79668294652,20001107094135,20001107103901
02,79460166292,20001128005730,20001128013403
01,79506580580,20001122200853,20001122202107
01,79030038272,20001118081936,20001118094617
01,79878915360,20001121201810,20001121205947
02,79982448258,20001112143409,20001112150041
02,79754088976,20001119133658,20001119152438
02,79072267087,20001104142525,20001104145419
01,79324304658,20001105192204,20001105201142
01,79366926656,20001111123849,20001111133104
02,79005570892,20001115114836,20001115115229
01,79159439839,20001127025412,20001127041449
01,79046538741,20001118221318,20001118221647
02,79772468613,20001109012918,20001109015550
01,79137995311,20001104111655,20001104124312
01,79878110184,20001127022730,20001127034808
02,79358273453,20001129120311,20001129125953
01,79101275567,20001104203913,20001104222744
02,79533810043,20001101022835,20001101023741
02,79951746746,20001113195747,20001113195752
02,79927035861,20001117080719,20001117083911
01,79499920883,20001118054946,20001118071726
01,79011760921,20001125063318,20001125081015
02,79818655434,20001129133521,20001129142054
01,79651014594,20001116084649,20001116102456
01,79760758375,20001125133341,20001125134006
01,79986013063,20001113120150,20001113124459
01,79535203803,20001126153257,20001126172159
02,79827621864,20001109060445,20001109072315
01,79493515211,20001129113511,20001129114153
01,79729286630,20001114175910,20001114191032
01,79365464964,20001120120146,20001120123111
02,79416921109,20001109065258,20001109080940
02,79687334412,20001112224941,20001112235413
02,79261383668,20001127122246,20001127125834
01,79042951491,20001114131231,20001114134824
02,79231195528,20001118184844,20001118202616
02,79279835430,20001115214857,20001115220131
02,79324203281,20001126155709,20001126172449
02,79068377934,20001103185431,20001103190211
02,79178592666,20001110125115,20001110144140
02,79240036953,20001128180107,20001128184652
01,79312693983,20001121064443,20001121075106
02,79886158869,20001113084346,20001113091643
02,79373726089,20001116011907,20001116031420
01,79840120699,20001102032350,20001102050648
02,79955511899,20001101095044,20001101103526
02,79943971527,20001129000105,20001129011015
01,79972531747,20001113071835,20001113081650
01,79252129768,20001118221435,20001118224552
01,79356720515,20001111034134,20001111053203
01,79016386764,20001101225936,20001102005500
02,79407217050,20001127040033,20001127053156
02,79235720176,20001126013822,20001126030011
01,79461834350,20001117065836,20001117075022
02,79676432115,20001128154858,20001128170409
01,79448737378,20001124205213,20001124205416
02,79394646994,20001106215700,20001106234106
01,79071075224,20001111140942,20001111142950
01,79021432329,20001113215423,20001113224626
02,79328886896,20001124071033,20001124081400
02,79601463128,20001122224306,20001123002039
01,79858454176,20001109152539,20001109154621
01,79729214463,20001125153408,20001125153413
02,79787669068,20001108180953,20001108183002
02,79169008096,20001130223235,20001130223849
02,79132026910,20001121053607,20001121062415
01,79128110681,20001120191938,20001120193755
01,79266369288,20001122022019,20001122024109
02,79439538198,20001107211444,20001107223724
02,79564579749,20001111071747,20001111090052
01,79608794532,20001108154130,20001108155305
01,79934797063,20001108021809,20001108033614
01,79842478541,20001117062310,20001117062737
01,79171853899,20001102114842,20001102132923
01,79984966951,20001104010800,20001104014037
01,79636214153,20001122015809,20001122035320
01,79677153603,20001115153656,20001115170737
02,79324409294,20001127190155,20001127195539
02,79628947000,20001108201316,20001108213208
01,79882300210,20001116130037,20001116144946
02,79321373156,20001121185623,20001121203155
02,79261854792,20001127091220,20001127100450
01,79334174201,20001124100006,20001124110752
01,79048807313,20001124023007,20001124023335
01,79019997798,20001112214056,20001112225402
02,79004320379,20001120210838,20001120222821
02,79697179230,20001101021331,20001101022412
01,79991884061,20001127081813,20001127084630
01,79977833647,20001129215923,20001129224343
01,79824433805,20001120210305,20001120220747
02,79725236709,20001106120158,20001106122009
02,79935389414,20001107002612,20001107015804
02,79925460760,20001115051427,20001115064208
01,79805910670,20001115065011,20001115072911
01,79366709285,20001110111344,20001110120255
01,79886571789,20001126025617,20001126033620
01,79340018808,20001101052234,20001101062808
01,79938990780,20001117210208,20001117223744
01,79781097067,20001114185400,20001114192959
01,79064419904,20001123074035,20001123075159
02,79950805164,20001117044715,20001117045449
02,79801291750,20001121025908,20001121035047
02,79589712091,20001129183351,20001129202709
02,79789547659,20001128192918,20001128203946
01,79214470689,20001121072534,20001121074930
01,79455537190,20001111035832,20001111043608
01,79939364245,20001116102435,20001116110019
01,79919119741,20001113012603,20001113015917
02,79901677089,20001110200605,20001110212235
02,79337675580,20001112204340,20001112204622
01,79448567706,20001114075406,20001114075749
02,79036353856,20001105141803,20001105150122
01,79675138368,20001110033317,20001110035006
01,79481820457,20001121013311,20001121023822
02,79663715681,20001116093637,20001116100947
02,79441687717,20001125130052,20001125144413
02,79126856285,20001128133051,20001128152616
01,79254264620,20001105121020,20001105140540
01,79026356469,20001119104707,20001119104837
02,79403043074,20001127061302,20001127061803
01,79037381231,20001103090438,20001103103234
02,79459205503,20001107181647,20001107193123
02,79791775757,20001109222216,20001109222606
02,79051785281,20001110154339,20001110160557
02,79666642854,20001109161335,20001109162141
01,79064658382,20001107105313,20001107110522
01,79823477455,20001102170555,20001102172153
02,79469705676,20001124161107,20001124171224
01,79036118255,20001102162833,20001102163508
01,79165140228,20001124172052,20001124181603
01,79802005447,20001119190315,20001119200842
01,79635017578,20001108215532,20001108222143
01,79855783818,20001111064316,20001111070839
02,79205685457,20001103022415,20001103035159
01,79437301750,20001115083642,20001115100421
02,79732680039,20001105000645,20001105020056
02,79887947511,20001122163935,20001122173940
02,79342133379,20001130143338,20001130150925
02,79022323289,20001127020239,20001127031013
01,79303951837,20001124043844,20001124060017
01,79164924145,20001124051608,20001124060527
01,79609658404,20001107191239,20001107204105
02,79899157493,20001129021337,20001129024932
01,79549176724,20001118084222,20001118101213
02,79817277566,20001120085350,20001120095616
01,79412318588,20001129110144,20001129123857
01,79228702290,20001126022418,20001126040653
02,79746607599,20001119045156,20001119050914
02,79531488641,20001122000424,20001122014508
02,79498962122,20001120162414,20001120164916
01,79000460564,20001111101540,20001111104041
02,79449467027,20001127094317,20001127104520
01,79434058711,20001127041843,20001127060258
02,79971181580,20001110063244,20001110081615
02,79042270692,20001115032619,20001115034057
02,79655073219,20001105043244,20001105055317
01,79149192954,20001116082336,20001116095159
01,79769949944,20001124052422,20001124060704
02,79214182428,20001122100350,20001122103616
02,79594679568,20001126060352,20001126075606
01,79133598645,20001101104657,20001101124220
01,79003840609,20001116015300,20001116031729
01,79978931449,20001113190830,20001113210702
02,79353018869,20001114004804,20001114011531
01,79614963715,20001109135034,20001109153214
02,79328465487,20001127062756,20001127064354
02,79251167669,20001112132916,20001112143043
01,79957349261,20001103194155,20001103195847
01,79173288708,20001118064420,20001118070523
02,79825295516,20001104223807,20001105000812
02,79906187757,20001125205259,20001125205424
02,79289952168,20001110154811,20001110163650
02,79487719567,20001101080828,20001101090922
02,79528665623,20001118143921,20001118162106
01,79486847983,20001106054721,20001106055547
02,79337674514,20001114012703,20001114015150
01,79267470325,20001110033314,20001110033330
01,79233041291,20001125142824,20001125154414
02,79120509377,20001117213923,20001117232043
01,79972480076,20001119163944,20001119173213
01,79808873554,20001124222655,20001124230550
01,79850354517,20001112124741,20001112141334
02,79757617093,20001101054952,20001101055412
01,79147395442,20001104021426,20001104024029
01,79200363903,20001114085416,20001114102433
02,79897874921,20001115010226,20001115013304
02,79927817329,20001114001737,20001114010708
02,79488979861,20001128000708,20001128012507
02,79011426888,20001108121703,20001108131251
01,79400873628,20001101175333,20001101190501
02,79886080564,20001103004001,20001103014248
01,79700657858,20001106095940,20001106112047
02,79357674735,20001102152310,20001102165933
01,79085953846,20001127220610,20001127220816
02,79643626399,20001127165941,20001127174043
02,79275198819,20001125011833,20001125030745
01,79790781164,20001103000200,20001103013606
01,79971374570,20001123021025,20001123023328
01,79472706619,20001109040634,20001109053557
01,79786763160,20001109155329,20001109160120
01,79692365941,20001109183524,20001109191402
01,79446344032,20001127160715,20001127161416
02,79909610061,20001107193413,20001107203432
01,79683629718,20001101112310,20001101125059
01,79997218851,20001104101635,20001104121057
01,79467828833,20001122202828,20001122212617
01,79904043108,20001125221130,20001125225336
01,79706620233,20001125064017,20001125064208
01,79540123947,20001101170004,20001101184358
02,79021291248,20001106042825,20001106044539
01,79953917981,20001127142531,20001127153420
02,79604068156,20001124172322,20001124172341
01,79681987442,20001127155620,20001127161733
01,79314200844,20001115071159,20001115084740
02,79309406488,20001124151552,20001124162734
02,79232251487,20001125132924,20001125133729
01,79093431664,20001109144019,20001109155829
02,79384808029,20001130103233,20001130115132
01,79935054580,20001109091725,20001109091733
02,79845719577,20001103162344,20001103181038
02,79778446386,20001107014943,20001107034359
01,79306365551,20001110182031,20001110184130
02,79879696424,20001110033158,20001110043400
01,79001732602,20001128003007,20001128010404
02,79133438696,20001114091440,20001114104549
02,79311382605,20001121174047,20001121184128
01,79016036810,20001105081452,20001105083411
02,79335189289,20001124022519,20001124033834
02,79018140879,20001114090218,20001114102041
02,79612228823,20001124164509,20001124170658
01,79621215123,20001109152743,20001109163249
02,79539411959,20001120223938,20001120235401
01,79052812799,20001123001508,20001123011439
01,79565982796,20001126170758,20001126175912
02,79416818451,20001107064408,20001107073239
01,79735100095,20001128091039,20001128104529
02,79677135656,20001121001604,20001121005413
02,79561630855,20001125214251,20001125232916
01,79419497085,20001118154543,20001118171506
02,79402939241,20001117074851,20001117075444
02,79872955313,20001124100732,20001124114237
02,79414850459,20001128100720,20001128103126
02,79921174210,20001112003254,20001112012114
01,79415137139,20001118165650,20001118170309
02,79259757906,20001104042213,20001104051628
02,79092153365,20001127164122,20001127173910
01,79451504983,20001105130135,20001105141420
02,79116321083,20001121044828,20001121060541
02,79921914801,20001107083703,20001107103000
01,79935498696,20001129021102,20001129030944
02,79465758346,20001125005515,20001125014324
02,79514510155,20001118143358,20001118152548
01,79157551993,20001128191853,20001128205307
02,79495817585,20001110192038,20001110194203
01,79854540418,20001110174600,20001110181752
02,79126585939,20001129163128,20001129182526
02,79071956228,20001128034538,20001128035309
01,79314591874,20001104014832,20001104025852
01,79588553826,20001105004519,20001105012340
02,79845858800,20001126223822,20001127001224
01,79523919638,20001127081744,20001127095914
01,79938139155,20001108034559,20001108042544
02,79577725016,20001115130659,20001115130746
02,79354246499,20001110223104,20001110225132
02,79247435577,20001102074229,20001102092042
01,79140066324,20001104012933,20001104030718
02,79968900843,20001122083048,20001122100627
01,79948424008,20001104194225,20001104205527
02,79840730125,20001114132921,20001114134526
01,79252766610,20001117052338,20001117060958
02,79331671936,20001114031650,20001114050419
02,79906313074,20001117221818,20001117230701
01,79228381203,20001106090635,20001106094730
01,79191859574,20001130134842,20001130153818
02,79392634350,20001112070107,20001112085037
01,79567006045,20001111160015,20001111163900
02,79525378921,20001101091509,20001101094005
01,79048911888,20001108131427,20001108134846
02,79788618797,20001110114649,20001110120407
01,79168886958,20001109072328,20001109081252
01,79656584763,20001125013916,20001125023806
01,79224705609,20001113081651,20001113084821
02,79607213449,20001125145708,20001125161221
02,79917930670,20001117181618,20001117191451
02,79961771612,20001125034227,20001125034945
01,79431694885,20001101043732,20001101052409
02,79691580020,20001128220727,20001128230431
01,79111474066,20001121083432,20001121090210
01,79918254155,20001120204542,20001120212021
02,79180494697,20001106101434,20001106102414
01,79055636592,20001117110642,20001117123415
01,79862511786,20001130101420,20001130113047
02,79963115411,20001110174449,20001110174503
01,79446273002,20001115115628,20001115130244
01,79555340047,20001128222111,20001128225110
02,79443869434,20001107065540,20001107082617
01,79462171033,20001109210953,20001109213240
02,79140433895,20001114141622,20001114153749
02,79330636636,20001123022002,20001123035730
01,79257459521,20001127161939,20001127174358
02,79881718830,20001122204941,20001122213016
01,79555207226,20001101080430,20001101083131
02,79944514170,20001126155131,20001126173557
02,79524138662,20001101224014,20001102001319
02,79397508821,20001130201324,20001130210700
02,79583417282,20001130094120,20001130112831
01,79412435612,20001120173807,20001120184118
02,79396824737,20001124011328,20001124011525
02,79798387740,20001105053948,20001105055903
01,79691501995,20001111155344,20001111165522
01,79752158001,20001109145920,20001109150252
01,79194598413,20001101131653,20001101151220
01,79843010860,20001127060808,20001127072125
02,79894570115,20001121190358,20001121193424
02,79068700195,20001101082617,20001101091615
02,79826296226,20001111181740,20001111190352
01,79050305939,20001130134104,20001130153747
01,79949235021,20001123042850,20001123062655
02,79572059148,20001125094209,20001125105942
01,79380368129,20001111001717,20001111002003
01,79554321718,20001130060501,20001130075126
01,79853216854,20001126134410,20001126135627
02,79639262355,20001108062220,20001108072528
02,79040814473,20001111162208,20001111180450
02,79817945411,20001107024930,20001107032658
01,79552398682,20001117151221,20001117152201
01,79259981345,20001124023944,20001124024137
01,79145601539,20001104090321,20001104103539
02,79345865110,20001122103914,20001122112044
02,79946521122,20001121023649,20001121031804
01,79874876207,20001102205827,20001102221150
02,79896708048,20001121170118,20001121184254
01,79896442556,20001114135653,20001114143821
01,79216022442,20001113070951,20001113074326
01,79103361945,20001111095107,20001111114600
01,79012505636,20001123013841,20001123030336
02,79143395228,20001128040708,20001128041651
01,79593321147,20001121133901,20001121143522
02,79027288137,20001111200808,20001111211920
01,79629389014,20001106110156,20001106115515
02,79758553053,20001110033247,20001110033812
01,79438981707,20001110225503,20001110234400
02,79590099546,20001116071358,20001116081351
02,79037495954,20001112163049,20001112170620
02,79714978380,20001129191149,20001129192828
02,79424004901,20001114001425,20001114002455
02,79320693946,20001103001117,20001103004410
02,79039381568,20001107173328,20001107180607
01,79527482176,20001117063323,20001117072116
01,79272098551,20001102044923,20001102062306
02,79302014799,20001116220453,20001116232355
01,79217158129,20001106083624,20001106094936
01,79123031777,20001117080016,20001117093057
02,79730050945,20001101223409,20001101234912
02,79730123312,20001110152905,20001110163335
02,79832019630,20001109154800,20001109162833
01,79641645612,20001128064942,20001128072733
02,79093367657,20001115220513,20001115232157
02,79049965066,20001114134252,20001114152623
01,79662548836,20001125223032,20001125234122
01,79440988671,20001102112805,20001102123326
02,79939959534,20001111032137,20001111051247
01,79134292789,20001109121545,20001109134852
02,79838737695,20001121191438,20001121192049
01,79763124954,20001129050735,20001129051654
02,79258123717,20001115120018,20001115134527
01,79445022074,20001129012119,20001129012648
02,79318678250,20001107202445,20001107213113
01,79529117592,20001117042225,20001117061524
01,79034667181,20001102150533,20001102161458
02,79071213428,20001106223828,20001107003208
02,79907875085,20001101185346,20001101203018
02,79037600411,20001113055816,20001113063755
01,79692749704,20001118021023,20001118033117
01,79274868742,20001111131048,20001111132508
02,79403927678,20001115220808,20001115221355
02,79305891474,20001114212603,20001114221448
01,79486058956,20001122040633,20001122050601
01,79978869386,20001106055508,20001106070153
01,79194552351,20001115082400,20001115095953
01,79380340547,20001115073553,20001115093231
02,79942875016,20001109030527,20001109043832
02,79944514760,20001117201846,20001117202017
02,79696133927,20001114132632,20001114150349
01,79817679345,20001104170841,20001104181726
02,79783782606,20001102141846,20001102155059
01,79764769694,20001114111502,20001114130505
01,79544186944,20001110161642,20001110173620
01,79992595337,20001120195436,20001120210802
01,79966750722,20001109072957,20001109092146
01,79328178736,20001107224108,20001107234000
01,79488897521,20001126190749,20001126210649
02,79995111648,20001113090746,20001113101833
02,79417079021,20001112102011,20001112102736
01,79271060174,20001109142555,20001109153141
02,79264331411,20001128131549,20001128131716
02,79896356005,20001123062345,20001123070832
01,79980215824,20001103061613,20001103081020
02,79931572763,20001111034242,20001111040731
02,79106207425,20001105102302,20001105110233
01,79796384246,20001113024901,20001113031043
02,79969686866,20001129034105,20001129041001
01,79516051575,20001110054816,20001110070540
01,79694508534,20001105104116,20001105123633
01,79146134555,20001130065157,20001130065833
01,79506027207,20001129050625,20001129063722
01,79850683387,20001125204512,20001125220630
01,79630052928,20001107022553,20001107031415
01,79392530026,20001126193501,20001126202849
01,79614158955,20001114004125,20001114021027
01,79707968589,20001109025459,20001109033514
02,79643943965,20001106203639,20001106205231
01,79662066698,20001117103443,20001117114145
02,79772536331,20001127040527,20001127051352
02,79139999134,20001113004911,20001113013310
01,79305245241,20001130075955,20001130085403
01,79432194941,20001107181906,20001107192329
01,79055724083,20001103204814,20001103205742
02,79847416446,20001121133755,20001121143028
02,79705956529,20001120145442,20001120152640
01,79766869414,20001107075522,20001107093934
01,79328979412,20001123010908,20001123015219
01,79861445776,20001122182927,20001122200704
02,79308182479,20001124135618,20001124145602
01,79359939262,20001125114835,20001125115115
02,79579186218,20001123173804,20001123175323
02,79098702671,20001102052203,20001102054541
02,79186377889,20001130033051,20001130034327
02,79763055168,20001122055644,20001122072419
01,79171997626,20001106182051,20001106185018
01,79383918393,20001120040219,20001120054312
01,79729776792,20001117102246,20001117104326
02,79062644601,20001130084123,20001130090417
02,79840008717,20001117210650,20001117214425
02,79307781733,20001120092947,20001120110530
02,79444579322,20001105152706,20001105155932
02,79259383341,20001118092016,20001118111444
02,79029902919,20001106040318,20001106060312
01,79849303312,20001130093009,20001130112528
02,79335993078,20001103081817,20001103095752
01,79753261569,20001106134431,20001106135537
01,79184073500,20001113101220,20001113113537
02,79140972672,20001102023902,20001102024413
02,79105047856,20001130215717,20001130230513
01,79491813723,20001119052332,20001119062257
02,79215892652,20001116033529,20001116040702
02,79745924784,20001124131208,20001124150313
02,79910209974,20001109135356,20001109145741
01,79345215722,20001106103146,20001106104542
02,79130298704,20001108111934,20001108120404
01,79847344654,20001126104429,20001126112607
01,79469238661,20001107105234,20001107122022
02,79171095577,20001115041047,20001115055424
02,79244850273,20001105121603,20001105131821
02,79298458084,20001129190827,20001129200238
02,79766642724,20001121213148,20001121230426
02,79448223137,20001129000646,20001129010811
01,79521777582,20001107054520,20001107061424
02,79261788420,20001126090515,20001126104922
02,79333809453,20001109204119,20001109204128
02,79073448585,20001119114209,20001119125201
01,79011608942,20001109181410,20001109190127
01,79921879495,20001126111212,20001126121352
02,79583719118,20001125190117,20001125195145
01,79156042755,20001104083850,20001104085435
02,79679545084,20001107110042,20001107125000
01,79608209750,20001103024619,20001103025550
01,79527281114,20001122011026,20001122025402
02,79472602326,20001126053936,20001126072536
02,79187744965,20001125031714,20001125032403
01,79213715270,20001114032942,20001114042716
01,79551022818,20001130052753,20001130062522
01,79018035192,20001103074633,20001103085727
01,79122002563,20001123113709,20001123125644
01,79268648036,20001113095121,20001113112114
02,79808853055,20001123110140,20001123120437
01,79173300506,20001119022423,20001119033324
01,79835953396,20001117012418,20001117014450
02,79369896609,20001111025754,20001111032856
02,79141634754,20001119041412,20001119050253
01,79812693535,20001108195309,20001108215223
01,79278564225,20001124222827,20001125001300
02,79064256777,20001130065728,20001130084928
01,79572652559,20001121143033,20001121162120
01,79924313240,20001103163626,20001103163934
02,79017163459,20001123050944,20001123062338
02,79835894069,20001126223541,20001127003446
01,79719579545,20001110114053,20001110132048
01,79979248239,20001123204440,20001123210007
02,79318385638,20001112085833,20001112103714
01,79386045797,20001115183323,20001115195508
01,79215858877,20001125054405,20001125054845
02,79099517748,20001124224829,20001125004129
01,79261699573,20001103202030,20001103213631
02,79581696498,20001126060445,20001126071856
01,79321199870,20001112043712,20001112043812
02,79439537797,20001104102850,20001104114836
01,79879360931,20001129100309,20001129110333
02,79230665514,20001116210330,20001116220253
02,79521053575,20001126134012,20001126153258
02,79530102497,20001101070510,20001101070525
02,79790407624,20001113160335,20001113160751
02,79354498757,20001110152554,20001110171128
02,79040238086,20001118102017,20001118115007
01,79997961526,20001105200709,20001105211346
01,79802484752,20001117163116,20001117182755
01,79618538544,20001130163123,20001130183045
01,79203619182,20001115053752,20001115070929
01,79424902915,20001125074724,20001125091051
02,79135766722,20001113033340,20001113051430
01,79540389542,20001121090616,20001121103512
01,79669062450,20001104091558,20001104102310
02,79386258827,20001119162748,20001119170348
01,79570146997,20001105203855,20001105211119
02,79500410029,20001107024355,20001107025201
01,79572255623,20001124205650,20001124210612
02,79445003905,20001103181411,20001103184241
02,79607137194,20001128135717,20001128150204
02,79555801197,20001116224339,20001116234133
02,79247058389,20001121040242,20001121050304
02,79602200012,20001113000625,20001113002024
01,79359670555,20001119021201,20001119025743
01,79422084399,20001113044733,20001113064344
02,79617283800,20001122043009,20001122050857
01,79383446460,20001116061413,20001116074433
02,79188208704,20001122045901,20001122061336
02,79060747893,20001117135516,20001117142516
01,79906209374,20001110024449,20001110025502
02,79539130727,20001130021910,20001130023225
01,79118164127,20001114211248,20001114221944
01,79939724505,20001122122716,20001122124417
01,79414339445,20001119174404,20001119182646
02,79450012035,20001119004309,20001119012231
02,79793553638,20001114113017,20001114120912
02,79886805456,20001116184429,20001116192106
01,79556507185,20001115225038,20001115232055
01,79232805045,20001116113813,20001116132932
02,79759795741,20001110224616,20001111000703
02,79533818838,20001118200953,20001118212521
02,79707805290,20001121040721,20001121050004
02,79409298430,20001125101010,20001125101826
01,79947718895,20001124200735,20001124203703
02,79691278048,20001119035559,20001119044610
01,79822300831,20001125003613,20001125012407
02,79237409498,20001128065813,20001128073548
02,79541638760,20001105063324,20001105071126
02,79186847579,20001127015410,20001127033208
02,79694601687,20001130130408,20001130143738
01,79086262862,20001125204236,20001125223946
02,79239608911,20001117175422,20001117193532
01,79740272303,20001104071250,20001104082248
02,79556815652,20001107140613,20001107143538
01,79536336739,20001123035001,20001123044951
02,79852352497,20001128143351,20001128145717
02,79167662672,20001121152516,20001121160141
