02,79030100124,20000113075759,20000113084131
02,79320340241,20000105112411,20000105125034
01,79423111442,20000125182246,20000125185544
01,79121212041,20000129204859,20000129214652
02,79040114221,20000128061033,20000128071314
02,79444140330,20000115004932,20000115012644
02,79310023331,20000128145228,20000128162117
01,79344243034,20000131050455,20000131053747
01,79013300014,20000125182939,20000125200545
01,79412231023,20000117153243,20000117160055
01,79240424404,20000127171356,20000127175202
02,79021000014,20000125024619,20000125041750
02,79100312320,20000118093601,20000118094134
02,79431304004,20000104003052,20000104021041
02,79010313033,20000122071434,20000122072710
02,79301342220,20000117151555,20000117170013
02,79243303102,20000109075616,20000109080844
02,79304022222,20000121045348,20000121050239
02,79411033042,20000109221436,20000110000933
02,79022433120,20000116115934,20000116123447
01,79224123121,20000113044847,20000113055341
02,79022312131,20000115043305,20000115062526
01,79231220214,20000116224551,20000116232918
01,79034323034,20000115061419,20000115070753
02,79044130013,20000107213558,20000107223939
02,79302404141,20000105100902,20000105105638
01,79431443141,20000129095934,20000129112838
01,79022342020,20000128135344,20000128141351
01,79211312114,20000107001548,20000107015739
01,79013112130,20000111044758,20000111061827
02,79302401211,20000126055029,20000126061730
02,79432020212,20000128100535,20000128110901
02,79023131300,20000104051454,20000104071208
01,79301304002,20000107174952,20000107192951
01,79313104031,20000106152452,20000106162743
01,79320402241,20000117224504,20000117231455
02,79222010000,20000122022548,20000122030904
01,79203310324,20000103112637,20000103120625
01,79244023123,20000116132658,20000116133241
01,79130434033,20000105165637,20000105170229
01,79032440231,20000114110905,20000114120510
02,79030230300,20000113130836,20000113135329
02,79021031010,20000117012256,20000117021940
02,79102311131,20000121124736,20000121142149
02,79132400201,20000104001248,20000104011853
01,79044431334,20000112153941,20000112160637
02,79422414413,20000128081436,20000128082222
02,79312042143,20000102024133,20000102025010
02,79101131142,20000104000645,20000104003425
02,79244102242,20000130031552,20000130044046
01,79404331031,20000130021702,20000130031342
01,79044341311,20000120193034,20000120204858
02,79022140114,20000117113652,20000117123104
01,79003434222,20000112161423,20000112170040
02,79341010442,20000120135330,20000120145337
01,79412221023,20000103222819,20000103235112
02,79134124420,20000111123359,20000111135127
02,79440243031,20000127211329,20000127220420
01,79104044444,20000102033555,20000102041640
02,79131033324,20000116142133,20000116143624
02,79241343223,20000122205233,20000122213724
02,79304103303,20000121004117,20000121010248
01,79244300011,20000113030112,20000113044002
01,79420032044,20000105120017,20000105122354
02,79300330040,20000129184451,20000129200129
02,79333000220,20000121025649,20000121030441
01,79200332232,20000118222538,20000118223804
01,79340412423,20000125111713,20000125125445
01,79132111410,20000105211701,20000105212152
02,79000003043,20000105075835,20000105095001
01,79444240213,20000113032127,20000113042319
01,79102311134,20000122064051,20000122071532
01,79234122000,20000119200746,20000119220443
01,79203310434,20000107110951,20000107124632
02,79330140442,20000108094130,20000108101026
02,79324001103,20000126094651,20000126112317
01,79004243000,20000120015410,20000120021145
02,79021243441,20000128063529,20000128072552
02,79422304341,20000102192126,20000102193055
01,79044410134,20000105120808,20000105133623
01,79202013323,20000117192138,20000117210446
02,79244401130,20000114002319,20000114014127
01,79244410004,20000109192926,20000109202807
01,79321231142,20000125010715,20000125012627
01,79342210420,20000121215948,20000121234004
01,79004243214,20000106031939,20000106035912
02,79020102422,20000101015011,20000101023329
02,79223422112,20000121020414,20000121022447
02,79130340231,20000115205029,20000115213834
01,79231404440,20000126201027,20000126211537
02,79020233314,20000105073222,20000105085856
01,79302422202,20000121190146,20000121193911
01,79042111101,20000129064706,20000129071816
02,79421440321,20000109164323,20000109182756
01,79322231140,20000113093703,20000113104645
02,79204330304,20000106021735,20000106034908
02,79013211312,20000127044807,20000127052518
01,79203331242,20000107195419,20000107200106
02,79300041142,20000103045650,20000103060141
02,79400233144,20000117114814,20000117124256
01,79304400342,20000118033319,20000118051925
02,79120400003,20000117210114,20000117223102
02,79033033420,20000116081424,20000116084142
01,79300102130,20000113072032,20000113085321
01,79144430221,20000118035507,20000118050732
02,79401101241,20000101125219,20000101132210
01,79041411342,20000120071142,20000120082946
02,79404323214,20000111100851,20000111102903
02,79322242041,20000126040914,20000126054310
01,79004123404,20000102052309,20000102061533
01,79421020224,20000121110440,20000121122949
01,79440444303,20000121023530,20000121025254
02,79202113132,20000119071552,20000119085950
02,79424020301,20000118111031,20000118123241
02,79402141042,20000114071144,20000114075815
02,79011310243,20000128093553,20000128112449
02,79414043344,20000130064015,20000130082529
02,79210244220,20000114073122,20000114090939
01,79123213131,20000109152758,20000109172731
01,79023233002,20000104003108,20000104015015
02,79401434021,20000118110728,20000118111846
02,79301012112,20000104134350,20000104135306
01,79012204020,20000118133505,20000118140320
01,79002010443,20000111175420,20000111180930
01,79421302444,20000106094427,20000106104331
02,79230103123,20000131151445,20000131162047
01,79212134340,20000102195605,20000102205612
02,79041122144,20000125011447,20000125030236
01,79123230212,20000111084936,20000111091450
02,79430121333,20000102205608,20000102212702
02,79313411302,20000127111233,20000127131139
02,79233230324,20000107054730,20000107055325
02,79414412442,20000118124458,20000118141807
01,79041033443,20000121041802,20000121042847
01,79142210121,20000109181811,20000109201124
02,79032201231,20000131080908,20000131085640
01,79211100430,20000114054810,20000114071329
01,79104220031,20000114205637,20000114222441
01,79111132342,20000101191255,20000101203055
01,79222411434,20000129074340,20000129075546
02,79303244431,20000108212805,20000108224325
02,79130332414,20000118044431,20000118051143
02,79114222211,20000109080235,20000109093602
02,79031241420,20000110211916,20000110214638
02,79003304140,20000107121912,20000107131604
01,79444434304,20000111075554,20000111090625
02,79124222121,20000125071432,20000125074405
01,79314441032,20000120085425,20000120093227
02,79302422142,20000110000119,20000110013330
02,79344403342,20000105211029,20000105230850
02,79032122233,20000129153111,20000129160956
01,79331242034,20000101220831,20000101230316
01,79331031113,20000123035325,20000123053043
01,79341413311,20000111075412,20000111083057
02,79401043104,20000128083341,20000128090021
01,79230010223,20000103205328,20000103224803
01,79032310134,20000105113917,20000105121919
01,79324113220,20000121104843,20000121124148
01,79323033003,20000119090707,20000119101723
02,79412340242,20000110060104,20000110075209
01,79221410323,20000110095034,20000110112213
02,79410302233,20000122011944,20000122022712
01,79220440241,20000119095719,20000119115104
01,79312433213,20000102124114,20000102130243
01,79003433141,20000116082442,20000116083610
01,79203231144,20000119174047,20000119182716
01,79143444330,20000109225426,20000109230157
02,79221322233,20000118134739,20000118153954
01,79432404304,20000105205941,20000105213031
02,79422143342,20000113190727,20000113194804
02,79344302402,20000124102537,20000124121336
02,79414201323,20000119071120,20000119072200
01,79304424012,20000121115826,20000121125541
01,79220403324,20000111161425,20000111164209
02,79121203404,20000115072011,20000115090912
01,79113020300,20000124100649,20000124114038
01,79211421041,20000130183828,20000130195625
01,79301003223,20000109212917,20000109232900
02,79421133212,20000101074919,20000101085457
01,79141232223,20000115090632,20000115092043
02,79342300024,20000109122602,20000109132121
02,79303241341,20000102181551,20000102192559
02,79110320103,20000104114629,20000104134614
02,79333443000,20000113155732,20000113174521
02,79434432120,20000117151422,20000117162829
01,79300110300,20000115213039,20000115230131
02,79000242422,20000117214440,20000117223623
01,79340232332,20000125051046,20000125051425
01,79321431123,20000131121228,20000131131419
02,79121423134,20000124201548,20000124220555
01,79030301213,20000107102634,20000107110746
01,79242441312,20000101170109,20000101184438
01,79344140130,20000105042309,20000105051435
02,79141102340,20000128221854,20000128235350
01,79313004021,20000120113419,20000120123810
01,79323443412,20000112132432,20000112151906
01,79040104424,20000120081233,20000120095327
02,79140443344,20000131194726,20000131205404
01,79010034431,20000116105129,20000116114755
01,79220042040,20000128072254,20000128085807
01,79422334221,20000115220142,20000115222949
02,79314021314,20000118165512,20000118170737
02,79241301111,20000129145656,20000129160213
02,79402131434,20000104141042,20000104142505
01,79113320233,20000128093233,20000128100741
02,79332044021,20000127133949,20000127142749
02,79200244230,20000130005410,20000130013624
02,79004030220,20000116095053,20000116113208
01,79030300120,20000118064741,20000118071359
02,79222003233,20000129192503,20000129200759
02,79330000103,20000108221606,20000108231433
01,79013342131,20000131150908,20000131170224
01,79042332331,20000122191400,20000122193940
01,79001243103,20000103111208,20000103120738
01,79040043401,20000112133011,20000112134418
02,79033300323,20000117080400,20000117081914
02,79243044101,20000123202443,20000123203455
02,79344042111,20000126104800,20000126122543
02,79203124431,20000125042521,20000125054915
01,79100344332,20000119114240,20000119114414
02,79141020113,20000112134116,20000112150131
02,79242144411,20000109012003,20000109023945
02,79214023323,20000127054706,20000127055727
02,79023012303,20000119151017,20000119154413
02,79100423201,20000111042746,20000111043256
02,79031403204,20000117144917,20000117152016
02,79003020132,20000126064147,20000126081002
02,79424232213,20000107025630,20000107040053
01,79120102302,20000115000015,20000115011458
02,79121014032,20000126054410,20000126060741
02,79012423244,20000114170154,20000114185356
01,79143312222,20000109101114,20000109105326
01,79300121113,20000111213030,20000111220847
02,79131010224,20000115035838,20000115051107
01,79112340004,20000123082018,20000123082752
01,79011333042,20000130063535,20000130081019
01,79022044020,20000105082508,20000105083602
02,79434234134,20000118222240,20000119002100
02,79103041223,20000124031218,20000124050446
02,79021440121,20000106211059,20000106212508
01,79400224004,20000126055031,20000126065632
02,79424223214,20000115202909,20000115204032
02,79001211010,20000120002541,20000120014236
01,79114441321,20000115155458,20000115160154
02,79402244411,20000123095901,20000123113150
01,79423402242,20000129094950,20000129104647
01,79220244130,20000130203914,20000130212806
02,79113003304,20000102222818,20000102235019
01,79130210411,20000101054239,20000101073251
01,79232411012,20000107003222,20000107022153
01,79302441203,20000126043425,20000126051903
02,79224013322,20000131143637,20000131151951
01,79341030112,20000101062723,20000101070901
01,79433003044,20000127074136,20000127082235
02,79132430223,20000131030008,20000131033157
02,79024422242,20000123102321,20000123121657
02,79430002041,20000116044018,20000116060123
02,79210234414,20000111060703,20000111075735
02,79221133032,20000117091438,20000117094652
01,79424011413,20000119004107,20000119010749
02,79040234133,20000116112853,20000116132241
01,79400411223,20000103213723,20000103220601
02,79344400230,20000108192408,20000108195316
02,79443423122,20000104085050,20000104093924
01,79401310413,20000120103137,20000120105553
02,79442211010,20000123195429,20000123201851
02,79344014204,20000102181758,20000102200956
01,79424004021,20000109164625,20000109165634
02,79040244431,20000109141214,20000109141709
01,79200103233,20000115225651,20000115231345
01,79141104431,20000103060222,20000103071155
02,79403440230,20000103101349,20000103111508
02,79244334200,20000106013733,20000106024242
02,79204322301,20000113172327,20000113190115
01,79121202030,20000115112624,20000115125756
01,79142223241,20000112001118,20000112005130
01,79211211140,20000112203713,20000112211826
01,79030102120,20000111085334,20000111101501
02,79343043122,20000130031559,20000130051404
01,79003412202,20000128143041,20000128150603
02,79444243424,20000128220926,20000128224352
02,79413440321,20000130210833,20000130214150
01,79141101143,20000106150806,20000106162352
01,79402043230,20000109005243,20000109013832
02,79134043111,20000130011700,20000130015739
02,79213203113,20000104130440,20000104130814
01,79332403323,20000108212125,20000108224434
01,79443232434,20000122200509,20000122210925
01,79020331311,20000123220921,20000123235916
01,79213402204,20000116133608,20000116145459
01,79323310332,20000129125518,20000129133109
01,79023431334,20000108134955,20000108145532
01,79410442023,20000117003846,20000117004403
01,79300311221,20000107043801,20000107055648
02,79124020020,20000129051712,20000129063833
02,79031323411,20000126100850,20000126111442
02,79104231043,20000116220917,20000117000527
02,79323430140,20000102060945,20000102075036
01,79032003034,20000103070210,20000103080630
02,79113310321,20000102204026,20000102211959
01,79242332020,20000129081220,20000129085158
01,79432233010,20000116170755,20000116172507
02,79011412110,20000113175045,20000113183749
01,79440333233,20000112071328,20000112072909
01,79032040200,20000109223438,20000109235229
01,79132143212,20000130140409,20000130145344
02,79113201332,20000129112617,20000129121800
02,79410312340,20000123120406,20000123131658
01,79121434042,20000128200621,20000128212519
02,79300014230,20000124092537,20000124094244
02,79144041341,20000108071508,20000108091455
01,79340230443,20000123222528,20000123233139
01,79400431224,20000117004627,20000117012816
01,79103344443,20000108024819,20000108025038
01,79233401021,20000131145338,20000131160602
02,79033340411,20000108113917,20000108123734
01,79434330432,20000120142119,20000120155136
02,79023441320,20000128171920,20000128185304
01,79441213321,20000104004842,20000104024315
02,79220001132,20000122012308,20000122024720
01,79201044023,20000115173544,20000115182221
02,79034313221,20000120072959,20000120085232
01,79311330433,20000116034113,20000116035529
01,79231443130,20000120050241,20000120051848
02,79223432220,20000117174052,20000117175246
02,79414212101,20000120013010,20000120021312
02,79113300043,20000123061121,20000123080910
02,79210412234,20000118145849,20000118164136
02,79320042224,20000122143312,20000122151628
02,79002334312,20000125222645,20000125232638
01,79042434313,20000120142542,20000120154143
01,79103241121,20000107004834,20000107024824
02,79123132400,20000126155813,20000126175422
02,79013040104,20000111132501,20000111145713
01,79134042041,20000124144059,20000124155434
01,79443443330,20000115094705,20000115103531
02,79302234211,20000117040114,20000117050925
01,79014044312,20000125082423,20000125085404
02,79210100200,20000128110315,20000128125944
02,79023300122,20000126135338,20000126154716
02,79014122441,20000106072431,20000106083754
01,79320301230,20000101005108,20000101014616
01,79034003042,20000121102850,20000121112943
01,79133121412,20000102071722,20000102090532
01,79442204232,20000119090104,20000119090111
02,79004120041,20000118143247,20000118151322
02,79040404343,20000114003413,20000114005128
01,79240443221,20000124223829,20000124232154
02,79203133042,20000111001733,20000111012029
02,79310034441,20000101120308,20000101131525
02,79132440243,20000127005553,20000127013308
02,79310031220,20000105040652,20000105055547
02,79333344131,20000118011808,20000118030043
01,79403112002,20000128083155,20000128095238
01,79202111102,20000128122226,20000128141341
01,79203411121,20000123103149,20000123103856
01,79031332322,20000106153226,20000106161405
01,79034323422,20000101224048,20000101233435
01,79321201124,20000112175318,20000112183856
02,79433021044,20000114150127,20000114154403
02,79344111003,20000127054157,20000127060607
01,79330331120,20000121063008,20000121063613
01,79140322322,20000108002546,20000108004641
02,79342130113,20000107015030,20000107023050
02,79433424010,20000116172837,20000116190348
02,79101412223,20000101031107,20000101043834
02,79122340122,20000116081150,20000116082145
01,79122120311,20000117034244,20000117044913
01,79034133314,20000103034440,20000103034804
02,79140113013,20000101024957,20000101044509
01,79320422302,20000124194139,20000124203907
01,79404311222,20000108194138,20000108195702
02,79041414022,20000104124548,20000104144109
01,79443321414,20000130003612,20000130011328
02,79132221434,20000101141854,20000101155740
01,79414102214,20000101104938,20000101112324
01,79213220444,20000109200246,20000109201904
01,79121021142,20000111001409,20000111020012
02,79210423312,20000118094540,20000118095902
02,79324301101,20000104004037,20000104011522
02,79120033212,20000123000842,20000123002840
02,79433231201,20000101205330,20000101214625
01,79102110434,20000110054155,20000110055754
02,79431404011,20000101220322,20000101222829
01,79333201330,20000108182146,20000108190124
01,79444004110,20000117184801,20000117195749
02,79243001000,20000123132226,20000123144352
02,79113120422,20000123102549,20000123120046
02,79223422443,20000108110329,20000108130102
01,79030323112,20000120160533,20000120175235
02,79140213021,20000122005648,20000122012514
01,79231413121,20000115181523,20000115183633
01,79104133242,20000113195013,20000113201133
01,79342024040,20000101002510,20000101021030
01,79442014444,20000104214856,20000104232436
01,79043204221,20000108025454,20000108041412
02,79314243424,20000115153435,20000115154828
02,79230321414,20000131154002,20000131171230
02,79200211443,20000125170244,20000125184316
01,79432112321,20000109004226,20000109023043
01,79043044421,20000106094015,20000106101221
01,79434043244,20000130210735,20000130213131
02,79032203210,20000111135300,20000111151046
02,79322321243,20000114184613,20000114185119
02,79131423141,20000107134630,20000107152731
02,79430113041,20000116215108,20000116230843
01,79230110300,20000106000722,20000106014951
02,79332023011,20000114151140,20000114155003
01,79202200030,20000101182541,20000101201706
01,79003111324,20000121053345,20000121064753
01,79024312443,20000116191243,20000116205158
02,79121224211,20000129130940,20000129131653
01,79134442333,20000107005455,20000107021324
01,79300210424,20000107192505,20000107205617
02,79230401244,20000104032322,20000104034935
01,79430340410,20000101033641,20000101045858
02,79102311303,20000103180001,20000103195338
01,79200010310,20000104001953,20000104015914
01,79200134402,20000110135344,20000110151748
02,79122424020,20000104225138,20000104230422
02,79412314222,20000127120131,20000127133427
02,79421221134,20000101163902,20000101181121
02,79323131131,20000108144809,20000108162746
01,79434314121,20000106135049,20000106140446
01,79231123024,20000106225733,20000106235858
01,79103313023,20000128150942,20000128151812
01,79442131111,20000103075056,20000103095005
01,79033133142,20000112131236,20000112141609
02,79342330041,20000114162855,20000114175858
02,79230422223,20000127183308,20000127184605
01,79313412334,20000116141302,20000116145256
01,79133104431,20000113120621,20000113125750
01,79411244431,20000119103709,20000119111208
02,79431211411,20000129070218,20000129081147
01,79311202213,20000117222443,20000117230608
02,79313133104,20000128205009,20000128205032
01,79241421014,20000118220432,20000118232736
02,79432334331,20000109005202,20000109005721
01,79123202040,20000122075456,20000122092658
02,79323433333,20000103210124,20000103213638
02,79431421320,20000131060917,20000131064700
01,79200001110,20000118064540,20000118070355
02,79021041404,20000110043227,20000110050942
01,79022044044,20000113013734,20000113031841
02,79204112443,20000107022901,20000107035348
02,79113221033,20000117114114,20000117115911
01,79222302204,20000122164642,20000122175135
02,79414114310,20000129124204,20000129124848
02,79022242100,20000130010256,20000130022806
02,79102440203,20000115171943,20000115171950
01,79422300222,20000119052350,20000119065711
02,79034211323,20000112022101,20000112034344
02,79034342321,20000128055522,20000128071236
01,79121433212,20000109110912,20000109112551
01,79110223002,20000129204338,20000129222737
02,79102013440,20000121095415,20000121101421
01,79422342322,20000109205254,20000109222259
01,79301230440,20000129030923,20000129035334
01,79000230201,20000126095455,20000126113108
02,79231430333,20000112060429,20000112073756
02,79444101143,20000110135335,20000110143830
01,79430221304,20000109001202,20000109011242
01,79134001423,20000102113244,20000102122123
01,79211212032,20000107151235,20000107153957
02,79311322121,20000118003946,20000118005639
01,79214144421,20000120134721,20000120141510
01,79404133413,20000113183814,20000113203031
01,79114412413,20000115084355,20000115103327
02,79323404141,20000107125240,20000107133348
01,79032102330,20000122190955,20000122210109
02,79313102424,20000101025209,20000101040452
01,79202034411,20000128062621,20000128081300
02,79122320201,20000119162651,20000119174733
02,79010110240,20000125082158,20000125084134
02,79010013324,20000128202426,20000128221644
02,79310402131,20000123165817,20000123171723
01,79400231034,20000122120819,20000122125242
02,79341143041,20000123174030,20000123184759
02,79403223332,20000129114323,20000129125421
02,79213202220,20000108183725,20000108200046
02,79012304011,20000118041439,20000118044410
02,79321434411,20000131224129,20000131231525
02,79114443131,20000123113402,20000123125420
02,79123010321,20000103062154,20000103070726
02,79221104131,20000128014006,20000128025556
02,79442421142,20000104051138,20000104065322
01,79102321144,20000124155735,20000124165243
01,79001120332,20000119093351,20000119112637
02,79223201432,20000121003557,20000121021801
02,79014113332,20000114173916,20000114175730
01,79044403232,20000131011007,20000131025252
01,79233401124,20000121000018,20000121011434
02,79201434004,20000106081519,20000106090618
02,79231320221,20000105112155,20000105115537
02,79424431303,20000111001102,20000111011422
02,79242222002,20000118092534,20000118093830
02,79410332114,20000116040623,20000116043528
02,79224423214,20000113194944,20000113200641
02,79140043401,20000118053406,20000118070553
01,79334242422,20000105113244,20000105131142
02,79313422122,20000114072800,20000114081532
01,79111330240,20000103194108,20000103194417
02,79131212211,20000112080512,20000112092433
01,79233023401,20000127181703,20000127181707
01,79303310303,20000105020406,20000105034750
02,79041313004,20000131075452,20000131092202
02,79440411121,20000111155007,20000111171809
02,79434221332,20000115050905,20000115055714
01,79214430211,20000125154227,20000125165114
02,79122423144,20000118061122,20000118070435
02,79344303240,20000106100132,20000106113644
01,79001440112,20000102050159,20000102060102
01,79410004342,20000124031220,20000124041935
02,79301413334,20000118205233,20000118215429
01,79021324430,20000108020902,20000108021016
02,79320133303,20000120133852,20000120153258
02,79201112214,20000130134413,20000130150432
01,79224411040,20000118211234,20000118211625
01,79040232324,20000107120352,20000107121820
02,79304403343,20000120150152,20000120152809
01,79000240122,20000115174147,20000115190221
02,79040012230,20000115055441,20000115072400
01,79321103303,20000120224816,20000121003010
01,79142014440,20000118210354,20000118214700
02,79113310240,20000112034510,20000112052753
02,79003143300,20000128072451,20000128075302
01,79240444120,20000114124819,20000114134437
02,79202343134,20000103024338,20000103040649
01,79421422312,20000124174522,20000124185057
02,79401320002,20000129155412,20000129161056
02,79421334320,20000102081246,20000102093559
01,79244331301,20000120203406,20000120203744
02,79124021210,20000112221035,20000112232632
02,79010334412,20000129191050,20000129195021
01,79230443432,20000112030504,20000112030733
02,79301303032,20000124140617,20000124155219
01,79243020223,20000128201416,20000128204913
01,79214000120,20000115171338,20000115184754
02,79244224021,20000121064401,20000121084032
01,79032244310,20000112140935,20000112155216
02,79103032444,20000106153928,20000106165851
02,79113430134,20000111040110,20000111043120
02,79420220130,20000113154209,20000113172407
01,79143211103,20000121061934,20000121065157
02,79102321004,20000104120550,20000104125713
01,79244331014,20000126143347,20000126162522
01,79024304441,20000106052003,20000106070854
01,79213414021,20000102114102,20000102131846
01,79421033132,20000106130927,20000106145647
02,79331441242,20000129145829,20000129151134
02,79221130443,20000131030913,20000131040214
02,79120021421,20000110041146,20000110044330
02,79113132341,20000105021240,20000105030025
02,79122211111,20000108173947,20000108183323
02,79011213011,20000101221419,20000101233200
02,79042433201,20000102084712,20000102093717
02,79114000000,20000110184917,20000110203248
01,79132101010,20000117180223,20000117190125
02,79234033314,20000112114051,20000112130411
02,79334024142,20000118073549,20000118091000
02,79021424034,20000106051731,20000106062146
01,79213420104,20000102145751,20000102152759
01,79011140130,20000120002430,20000120015922
02,79310104024,20000108212251,20000108221738
02,79303014413,20000109160802,20000109173238
01,79210231444,20000113003735,20000113012052
02,79242121130,20000103060616,20000103070422
02,79311442304,20000125133335,20000125141907
01,79221441220,20000105123244,20000105141803
02,79244402223,20000122225054,20000122232402
01,79200213012,20000111211314,20000111223741
02,79011113340,20000101013643,20000101032744
01,79322301401,20000128112836,20000128124650
01,79434141202,20000117140426,20000117144630
01,79134113220,20000101164022,20000101171328
01,79132312241,20000109062340,20000109074021
02,79213333414,20000103225326,20000103235916
01,79413341212,20000104225832,20000104235911
02,79021322424,20000123140740,20000123151820
02,79141400340,20000127014454,20000127031316
01,79021044044,20000128061748,20000128065917
01,79133130314,20000130061742,20000130080044
01,79313012203,20000103183630,20000103192038
01,79334120224,20000106132910,20000106151916
01,79111031341,20000122123207,20000122125757
02,79001043441,20000114190347,20000114205923
02,79403221223,20000104072730,20000104073611
02,79332014410,20000112022950,20000112041644
02,79003412224,20000123031733,20000123035311
02,79032200201,20000125055756,20000125072727
01,79130432432,20000128154742,20000128173524
01,79012131343,20000103013242,20000103024301
02,79332412132,20000122002400,20000122010437
02,79103431132,20000118064534,20000118083618
01,79212112132,20000101124219,20000101140539
01,79442243023,20000109220534,20000109231908
02,79301202340,20000119092908,20000119104839
01,79240441221,20000126122602,20000126133831
01,79222103424,20000109001216,20000109002643
02,79413301140,20000103140002,20000103150735
01,79403034240,20000118103150,20000118112004
02,79323402342,20000103223443,20000103230412
01,79113341330,20000105052527,20000105055826
01,79241002312,20000102112517,20000102131838
02,79312443434,20000113181634,20000113195218
01,79134100414,20000129060711,20000129073125
02,79344421134,20000112112119,20000112131626
01,79000124401,20000116052421,20000116063849
02,79133240003,20000119121903,20000119132123
02,79311133040,20000108105222,20000108121226
02,79213102404,20000110004902,20000110005006
02,79140130113,20000117045821,20000117053132
01,79232433321,20000101221241,20000101225818
02,79030124244,20000129201140,20000129205355
02,79014424221,20000112145025,20000112155252
02,79202043012,20000131114652,20000131123654
01,79041111342,20000112041907,20000112051634
01,79143140314,20000130152318,20000130163746
02,79003430143,20000102220412,20000102231703
02,79244024014,20000112044314,20000112051433
01,79322004003,20000123201507,20000123205828
02,79104342014,20000122205259,20000122224600
01,79133101324,20000117081900,20000117085840
01,79142230401,20000106005231,20000106014759
02,79101232421,20000118194538,20000118205922
02,79204303332,20000121061355,20000121064837
02,79220304300,20000130135416,20000130151547
02,79130320313,20000125080903,20000125081756
01,79121214320,20000119104018,20000119105533
01,79130303043,20000128202512,20000128222206
01,79031032241,20000112064202,20000112064540
02,79103121222,20000130025738,20000130030518
01,79120241024,20000131135333,20000131143748
01,79440131424,20000120013923,20000120033549
01,79044101040,20000118135147,20000118154938
01,79222102223,20000106200939,20000106214220
02,79234104412,20000112070030,20000112082307
02,79024303114,20000106083856,20000106092322
01,79231101321,20000119202532,20000119221147
02,79121310334,20000112110308,20000112125311
01,79304234402,20000112082755,20000112090724
01,79022443233,20000129011708,20000129025700
02,79222224043,20000118163737,20000118163949
02,79301402230,20000121154040,20000121163728
01,79243044221,20000116014736,20000116022106
02,79102304033,20000109010243,20000109024107
02,79203421412,20000102185443,20000102202955
01,79313010003,20000128023215,20000128030215
01,79300300142,20000107125933,20000107132741
02,79410013013,20000129094818,20000129112524
01,79434213103,20000110113842,20000110123115
01,79041243403,20000107105030,20000107113604
01,79412034322,20000114015756,20000114022952
01,79301140342,20000112033756,20000112035152
01,79123300003,20000102134131,20000102143929
01,79034212300,20000128074440,20000128074926
02,79123342301,20000108035910,20000108042806
02,79231310414,20000110022909,20000110025641
02,79001012043,20000120123843,20000120132247
02,79203011113,20000115130045,20000115134501
02,79110404104,20000116205235,20000116212854
02,79001231041,20000108061248,20000108072143
02,79422142403,20000122160346,20000122160656
02,79034024201,20000107122104,20000107132154
01,79341123441,20000131010551,20000131023504
01,79202112220,20000112043622,20000112044832
02,79422343012,20000125073704,20000125091148
02,79302421243,20000114054346,20000114055006
02,79433243111,20000131191851,20000131193610
02,79104313420,20000115215605,20000115220622
01,79220404302,20000109224306,20000109225330
01,79212204103,20000103005036,20000103015948
01,79044210223,20000130182016,20000130185548
02,79312414341,20000118151553,20000118155741
01,79101223311,20000106220149,20000106234424
02,79040230242,20000124113715,20000124132948
02,79410431444,20000112163622,20000112181027
02,79131040434,20000122185606,20000122195414
02,79433000312,20000118124012,20000118140829
02,79432113303,20000115093457,20000115104729
02,79243022143,20000131032035,20000131044926
02,79442244033,20000119103834,20000119113430
02,79434210002,20000129034959,20000129040040
02,79211214311,20000126075354,20000126080152
02,79121442011,20000107145034,20000107161549
02,79131142202,20000109091648,20000109104423
01,79230121202,20000117113442,20000117124026
02,79000001404,20000111004644,20000111020954
02,79414200202,20000117131201,20000117135652
01,79220033202,20000114203748,20000114222023
02,79040202330,20000104071530,20000104090320
01,79104032112,20000112153207,20000112154249
01,79423133110,20000108194226,20000108202018
01,79223244441,20000102140908,20000102142007
02,79234322113,20000111020516,20000111033108
02,79112342300,20000113083654,20000113092514
01,79120442103,20000131180614,20000131191410
02,79313400413,20000104095111,20000104104847
01,79112340332,20000115015728,20000115024637
01,79344140401,20000129061603,20000129065800
01,79142331331,20000114180427,20000114190613
02,79301034321,20000124083825,20000124090842
02,79211342200,20000118180145,20000118184128
01,79133134413,20000103144509,20000103160914
02,79322322331,20000104183209,20000104191704
01,79110313114,20000110124146,20000110143210
01,79114440244,20000111185621,20000111203328
01,79123030141,20000111005851,20000111024606
01,79021214133,20000130050717,20000130050818
01,79341424210,20000110052743,20000110064239
01,79331130020,20000105101729,20000105115004
02,79102042040,20000104132827,20000104134947
01,79333132101,20000115043602,20000115051951
02,79200314424,20000112142241,20000112143029
01,79303002340,20000103082851,20000103091722
02,79043114401,20000111014248,20000111023759
02,79142312424,20000119121338,20000119134641
02,79031122440,20000125035709,20000125040342
02,79104004242,20000107163908,20000107175624
01,79320113101,20000108001251,20000108013946
01,79422420243,20000103065638,20000103083747
02,79401133333,20000129014839,20000129024738
01,79134323432,20000103105618,20000103110508
02,79324231414,20000105104259,20000105113018
01,79444342413,20000122001112,20000122015314
02,79243131320,20000122075752,20000122085905
02,79321040223,20000131113026,20000131113652
01,79322024123,20000114095752,20000114113007
02,79122422031,20000130141338,20000130150118
02,79142024323,20000102142332,20000102160600
02,79312141001,20000109094633,20000109100400
02,79034014204,20000124183848,20000124200415
01,79204232424,20000121053700,20000121061425
02,79221142432,20000112000239,20000112015919
02,79443440222,20000123085210,20000123103703
01,79001232210,20000108215542,20000108224834
