02,79224040411,20100110115847,20100110121622
02,79031240032,20100116030925,20100116042311
01,79024243334,20100118033337,20100118052914
02,79344231113,20100119132841,20100119150947
01,79334242213,20100118035726,20100118053913
02,79231140314,20100103123101,20100103124437
01,79044220203,20100123161405,20100123180841
01,79220221102,20100105040125,20100105045751
02,79333313443,20100124192303,20100124204610
01,79042034340,20100106120932,20100106121418
02,79041330021,20100116040426,20100116054036
02,79441010223,20100126070402,20100126075857
01,79234224341,20100120042940,20100120053033
01,79024043430,20100114221627,20100114231528
01,79422343040,20100118070351,20100118071828
02,79301334343,20100122042635,20100122055207
02,79310413430,20100110195906,20100110201503
01,79130342030,20100113171407,20100113190033
02,79100424032,20100124014520,20100124024948
02,79110410302,20100122010222,20100122024528
01,79324311230,20100110005138,20100110010503
01,79240040344,20100126093819,20100126095932
02,79243334233,20100107132328,20100107151815
02,79023210103,20100119034108,20100119050649
02,79311212113,20100120165742,20100120175904
02,79121434321,20100101175822,20100101182721
02,79344341302,20100117224034,20100118000714
02,79011024302,20100106191301,20100106204930
01,79444144200,20100108003219,20100108003654
01,79311223423,20100109125656,20100109144743
01,79113230011,20100131152238,20100131161454
01,79333320010,20100118160841,20100118180425
02,79143424312,20100111172709,20100111181949
01,79034030104,20100130053551,20100130063338
01,79211103320,20100123221019,20100123235125
02,79321212404,20100106184443,20100106184753
02,79440221014,20100106201633,20100106201751
02,79232420031,20100115084037,20100115092900
01,79201214212,20100102024611,20100102040045
02,79143033320,20100122101853,20100122120842
02,79440414110,20100108192730,20100108201914
01,79111222333,20100116152652,20100116164437
02,79104233012,20100112191630,20100112200552
02,79002020411,20100121045244,20100121053318
02,79030113231,20100111204759,20100111221437
02,79320321224,20100119095605,20100119105637
01,79224422204,20100101143426,20100101150958
01,79401403313,20100121215241,20100121221759
01,79420130331,20100113002137,20100113021450
02,79220331113,20100111013448,20100111014600
01,79320043312,20100107124033,20100107125448
02,79201413023,20100111221024,20100112000709
01,79110100222,20100102032202,20100102034351
01,79230331410,20100130110415,20100130114341
02,79123344400,20100116064048,20100116064619
02,79104114400,20100131033718,20100131052418
02,79112234214,20100101082952,20100101093704
01,79144314232,20100111124540,20100111140656
02,79110220221,20100130102439,20100130105159
02,79431100304,20100127165725,20100127173159
02,79241423433,20100124085049,20100124093837
01,79110212212,20100115063504,20100115071647
01,79144022041,20100130171927,20100130181329
01,79120342111,20100106000911,20100106005730
01,79231131001,20100131202642,20100131210955
01,79311104212,20100129021757,20100129022157
02,79111104331,20100112222701,20100112232628
02,79141323434,20100107205342,20100107211345
01,79213030143,20100121144831,20100121160356
02,79343421323,20100115065021,20100115070639
01,79114024340,20100109010830,20100109011912
02,79414023412,20100124105801,20100124123445
02,79112113104,20100131025737,20100131042957
01,79001222244,20100115043324,20100115051129
02,79034044134,20100104211513,20100104230604
01,79244012400,20100109022916,20100109042213
02,79104242231,20100103221215,20100103235808
01,79234244123,20100114035807,20100114041658
01,79342111241,20100130111404,20100130113833
01,79130113322,20100121013538,20100121020758
02,79024321011,20100107134448,20100107144650
02,79244004440,20100131120205,20100131125227
02,79020434113,20100131174635,20100131185346
02,79442022240,20100122195835,20100122215620
02,79312241142,20100111042356,20100111045927
01,79111423242,20100118113334,20100118130241
01,79003101414,20100118193658,20100118210540
02,79313231431,20100109160134,20100109160921
02,79104140134,20100107101007,20100107105216
02,79004240430,20100114202433,20100114205323
02,79440133204,20100105210817,20100105230708
01,79120423243,20100108042553,20100108050515
02,79211111120,20100125052717,20100125060048
01,79143421314,20100123031723,20100123043053
02,79130402444,20100108102819,20100108122346
01,79402020424,20100112145405,20100112160555
02,79203032121,20100119172442,20100119190423
02,79102043414,20100105203905,20100105205817
02,79142143342,20100101034713,20100101041553
01,79442344443,20100123071223,20100123072356
02,79030040232,20100123213850,20100123233526
02,79432331423,20100125202759,20100125221235
02,79330332041,20100130215604,20100130220514
01,79223403411,20100110130441,20100110150214
01,79113100230,20100102210724,20100102220020
02,79102030021,20100106202252,20100106203857
02,79044133201,20100125164404,20100125165030
01,79002121133,20100116151646,20100116162443
01,79043002330,20100112111753,20100112123645
01,79310300100,20100126184143,20100126201305
02,79334013101,20100129083354,20100129102438
01,79013414110,20100106062827,20100106071102
01,79004211141,20100105101947,20100105104711
02,79244243003,20100122165708,20100122172107
01,79223440134,20100106090743,20100106095914
02,79224133014,20100102205748,20100102223232
02,79402223124,20100122184055,20100122185034
01,79001011404,20100118180310,20100118200143
01,79403142142,20100122012532,20100122015749
01,79021033300,20100115040421,20100115042613
01,79234314443,20100114030609,20100114050007
01,79311313213,20100127101100,20100127102734
01,79131342142,20100121123518,20100121134630
01,79021013312,20100129143332,20100129145042
01,79022433101,20100112163600,20100112181956
02,79233322422,20100122220620,20100122235426
01,79131242203,20100108035347,20100108042045
01,79114104413,20100109173113,20100109175629
01,79223443214,20100119034819,20100119051133
01,79401111204,20100122033719,20100122053427
01,79314231204,20100112034654,20100112040152
01,79240421334,20100122073107,20100122080347
01,79021413043,20100107202357,20100107205109
02,79244023333,20100107213727,20100107223746
01,79242223020,20100114145116,20100114153205
01,79324002420,20100127123831,20100127132616
02,79242042014,20100113214410,20100113222717
01,79134340434,20100123205222,20100123220643
02,79414023412,20100117181601,20100117200942
01,79132412342,20100123224758,20100123232829
02,79243222003,20100126221955,20100126234604
02,79300430323,20100108221114,20100108223740
01,79233012023,20100112045037,20100112055230
02,79123443333,20100112022106,20100112030341
02,79332434114,20100108052846,20100108054749
01,79143202321,20100114050244,20100114052931
02,79223403311,20100115144814,20100115154726
01,79224200441,20100116051228,20100116051337
01,79341133301,20100110111659,20100110131453
02,79240434414,20100127083549,20100127094840
01,79343234241,20100107020913,20100107035253
01,79132400043,20100106213427,20100106231726
01,79123431344,20100124203230,20100124210729
01,79134343212,20100130155513,20100130175345
02,79043331313,20100115130246,20100115132838
01,79014222124,20100125042702,20100125045544
01,79014313210,20100118151415,20100118164102
01,79000014122,20100126092608,20100126110346
01,79024230131,20100112105512,20100112111057
01,79410340020,20100131201807,20100131203839
02,79444400443,20100109024136,20100109031301
02,79324044224,20100105004738,20100105020344
01,79122442301,20100110023543,20100110025304
01,79301132043,20100115220856,20100115230503
02,79423014144,20100126084850,20100126102455
01,79320321310,20100127165855,20100127170852
02,79201301411,20100125104052,20100125124012
01,79033104330,20100107134303,20100107141742
01,79200002122,20100131203315,20100131212635
02,79142402201,20100108072242,20100108080700
01,79031040331,20100112181435,20100112183012
01,79420143030,20100106023746,20100106032631
02,79234000113,20100122025208,20100122033405
01,79422140330,20100107144933,20100107145659
01,79023143433,20100111140204,20100111155304
01,79204412123,20100122200236,20100122200751
02,79041043120,20100129012108,20100129014632
02,79212420211,20100128133333,20100128145151
02,79121301032,20100125033748,20100125050625
01,79310333414,20100120094620,20100120110437
02,79434114312,20100119143606,20100119160355
01,79331412013,20100128092605,20100128105223
02,79100021412,20100105193418,20100105205901
01,79040204232,20100131085354,20100131105025
02,79201333341,20100109062103,20100109074121
01,79040021113,20100123103629,20100123104706
02,79111322131,20100105202251,20100105211612
01,79413111442,20100102131007,20100102145259
02,79441220301,20100125151517,20100125161617
02,79210330410,20100103132958,20100103142930
02,79143243312,20100112072452,20100112074917
02,79040142022,20100103222029,20100104000709
02,79100111141,20100126064525,20100126072111
02,79130343130,20100118134815,20100118152109
01,79033121320,20100114224600,20100114233549
02,79242233223,20100124030147,20100124032458
01,79041302344,20100103084401,20100103093301
01,79233201323,20100124052221,20100124071220
02,79033312234,20100101051717,20100101061831
02,79413042044,20100121004830,20100121014909
02,79142130223,20100106201652,20100106205302
01,79410033230,20100118195638,20100118215216
01,79002311000,20100113171732,20100113190714
01,79034431312,20100127022233,20100127035140
01,79102433040,20100117201930,20100117213044
02,79310422413,20100104095946,20100104100911
02,79040030142,20100120103826,20100120112917
01,79123111433,20100129224646,20100129230903
02,79420202103,20100109065915,20100109071933
01,79030144021,20100115221700,20100115225140
02,79030321411,20100110021300,20100110031431
02,79102240222,20100105091945,20100105102720
01,79134042403,20100112042150,20100112050527
02,79224230322,20100122174757,20100122191921
01,79230131433,20100120224958,20100121003059
01,79403312314,20100109194753,20100109195215
01,79434401101,20100111151636,20100111154125
02,79440401440,20100109135119,20100109152847
01,79311034313,20100102163307,20100102172401
01,79302400034,20100111072437,20100111083743
01,79203042204,20100115163512,20100115172123
01,79131210403,20100126062111,20100126080128
02,79111212130,20100101173525,20100101184108
02,79232234413,20100123134212,20100123151302
01,79001102024,20100123042145,20100123050035
02,79431001110,20100118021205,20100118025601
01,79223112323,20100119101902,20100119112224
01,79443220241,20100106075912,20100106082208
01,79442134121,20100130190635,20100130202447
02,79402314210,20100114023933,20100114031556
02,79100301411,20100120055319,20100120060715
02,79013431002,20100109013014,20100109022608
01,79314002213,20100107172813,20100107184725
01,79210410420,20100117024159,20100117040221
01,79013120044,20100110145826,20100110150507
02,79221044310,20100114135736,20100114151116
01,79144212314,20100121085724,20100121095858
02,79220112201,20100107102401,20100107115148
02,79020212243,20100101082133,20100101091453
01,79044443412,20100128225506,20100128225603
01,79121100042,20100122053031,20100122062618
02,79142041120,20100101185848,20100101201101
02,79211103442,20100103025502,20100103033048
02,79043020042,20100109051027,20100109060541
01,79040112410,20100105204043,20100105212155
02,79033224443,20100108070951,20100108085531
02,79434401141,20100104005057,20100104010541
01,79223241013,20100112204455,20100112211326
01,79334131331,20100104204737,20100104204849
02,79232142330,20100103015503,20100103034400
02,79211012341,20100112130718,20100112150033
02,79343410043,20100124013357,20100124020143
01,79423034221,20100124074502,20100124084241
01,79440143131,20100107154939,20100107171844
02,79112440411,20100115182243,20100115193307
02,79123324104,20100111100655,20100111103634
01,79404002443,20100106075818,20100106084912
02,79422433101,20100121084237,20100121090736
02,79312301421,20100131190059,20100131203730
01,79420313334,20100121081912,20100121094843
01,79330043044,20100129043519,20100129053152
01,79414010433,20100130020239,20100130032739
02,79133212420,20100129091923,20100129094245
01,79140402323,20100125060304,20100125075010
01,79141140132,20100123022250,20100123023911
01,79403414004,20100120025447,20100120030844
01,79111044121,20100122090501,20100122093831
01,79413423241,20100127101257,20100127105500
01,79303131221,20100104144601,20100104163825
01,79141112200,20100121020314,20100121024602
01,79010224130,20100103041744,20100103054758
02,79340424433,20100129124021,20100129141308
02,79231221103,20100121124853,20100121132308
02,79333212424,20100122092853,20100122101643
02,79400442142,20100112084744,20100112100041
01,79240114412,20100116114747,20100116124822
02,79134210111,20100128212535,20100128214257
02,79302124200,20100114084704,20100114092102
01,79244314433,20100125193812,20100125201702
01,79031340421,20100101181435,20100101191515
01,79230042200,20100110212223,20100110223004
02,79242320431,20100117190454,20100117192626
02,79240400100,20100102070752,20100102083455
01,79110144023,20100119035811,20100119051415
01,79300321411,20100130021702,20100130041558
02,79044302211,20100106074214,20100106094055
01,79310101331,20100120190448,20100120200118
01,79133334333,20100120010831,20100120020256
02,79133014300,20100128191004,20100128195743
02,79040201033,20100131111348,20100131130326
02,79031044124,20100123222129,20100123223457
01,79231132441,20100128175842,20100128183802
01,79133341020,20100128080335,20100128094949
01,79422113141,20100109175111,20100109175501
02,79131332044,20100104100608,20100104102926
01,79314300021,20100103013823,20100103022533
01,79413440040,20100131214924,20100131221918
02,79012011104,20100126000855,20100126002657
02,79131310442,20100112110940,20100112120431
02,79402124020,20100131123214,20100131134819
02,79242220440,20100121104447,20100121105938
02,79023223042,20100112113246,20100112120739
02,79431100120,20100112203347,20100112222231
02,79214203330,20100131024352,20100131034020
01,79110222103,20100123170133,20100123185915
02,79311302101,20100105123526,20100105141300
01,79301331020,20100118071608,20100118072452
02,79313424144,20100125204244,20100125220400
01,79414424043,20100107110234,20100107123916
01,79221031200,20100127072934,20100127084305
01,79411310332,20100111120405,20100111125345
02,79043143302,20100116004756,20100116012139
02,79111431432,20100104161206,20100104164028
01,79224043203,20100115145924,20100115151703
02,79212123222,20100127034412,20100127041027
02,79413211121,20100107090741,20100107102656
02,79203433341,20100104175831,20100104185022
02,79311141124,20100118123301,20100118124217
01,79324314020,20100106214046,20100106225758
02,79111123301,20100110094302,20100110110447
01,79304231114,20100126214231,20100126234009
02,79001441441,20100128113156,20100128130910
02,79034222040,20100102103542,20100102105217
02,79212212102,20100104131430,20100104145752
02,79402024200,20100109123455,20100109133559
01,79221402202,20100108040956,20100108051807
02,79234400414,20100106011302,20100106013914
01,79030143022,20100128191739,20100128201111
02,79141140134,20100112165933,20100112184420
02,79113221242,20100119165133,20100119180449
01,79023134330,20100102194407,20100102214241
02,79123232324,20100108223130,20100109001107
01,79342414332,20100106054950,20100106074831
02,79333444432,20100119195140,20100119211415
01,79043243211,20100115174902,20100115180653
02,79000414334,20100106052425,20100106064619
01,79313144130,20100109010305,20100109011806
01,79342012244,20100123121225,20100123133427
02,79423402132,20100122122630,20100122123652
01,79430332414,20100121002512,20100121014129
01,79022024210,20100108001523,20100108013138
02,79200203434,20100122065502,20100122073758
02,79230211030,20100104224442,20100104232326
01,79041111030,20100116210437,20100116212726
02,79420401201,20100107005601,20100107011036
02,79311142330,20100109161238,20100109170149
02,79342433310,20100116060714,20100116070057
01,79444003112,20100116132357,20100116134716
01,79204314034,20100106182506,20100106185312
02,79140102210,20100106065346,20100106084733
01,79441303400,20100115195305,20100115203042
01,79321331110,20100127030832,20100127041037
02,79442422441,20100103154931,20100103171750
01,79401224311,20100109072147,20100109083123
01,79344201411,20100117020808,20100117035350
02,79220240414,20100108135258,20100108135509
02,79113104321,20100121024104,20100121032404
01,79224431331,20100127005904,20100127020759
02,79310340111,20100119140527,20100119155706
02,79412203342,20100129202702,20100129215005
01,79112103131,20100103033030,20100103033928
01,79144233242,20100121204812,20100121212152
01,79444441020,20100129011534,20100129022003
02,79434431244,20100117190937,20100117200917
02,79424033124,20100110010725,20100110010845
02,79234333201,20100122041914,20100122042516
01,79334241221,20100123070036,20100123081845
02,79141141430,20100125154358,20100125160056
02,79022232031,20100121210829,20100121212040
02,79021110332,20100107034702,20100107044654
02,79324331311,20100121143806,20100121162410
02,79210214314,20100121120356,20100121123310
01,79313434024,20100124174301,20100124174932
01,79343103304,20100130083242,20100130092923
02,79141032314,20100102080314,20100102080741
01,79022310211,20100131162823,20100131164941
01,79230044224,20100121112855,20100121132721
01,79103423030,20100126014105,20100126033250
01,79030013023,20100121130311,20100121130536
01,79444204313,20100102022923,20100102042655
02,79432140112,20100108040222,20100108052624
02,79431130411,20100103100240,20100103113938
01,79142102110,20100116053610,20100116065559
01,79401010421,20100117053319,20100117060518
01,79433323240,20100115180315,20100115190606
01,79310400343,20100108055444,20100108060418
02,79122001331,20100125100457,20100125105800
01,79424400342,20100121053257,20100121072405
01,79422240241,20100109052700,20100109064111
01,79121143412,20100125035915,20100125040740
01,79243233231,20100112125018,20100112125525
01,79321313442,20100118182810,20100118194200
01,79120334344,20100112170232,20100112180429
02,79420004312,20100110114857,20100110134258
01,79221041113,20100103195541,20100103205121
01,79004212311,20100115095223,20100115104758
01,79222324340,20100105200543,20100105201326
02,79114223430,20100105073226,20100105082544
02,79343423041,20100116045348,20100116051345
01,79244200313,20100120074138,20100120090507
01,79012034331,20100102063439,20100102071144
02,79412122030,20100113123959,20100113133628
02,79033241320,20100102110430,20100102120036
01,79210311333,20100102041417,20100102055842
02,79314331313,20100115095912,20100115110438
01,79412042340,20100121203006,20100121215233
02,79042214444,20100104065239,20100104072656
01,79413344200,20100125172328,20100125181006
01,79141433122,20100126035427,20100126035813
01,79013441001,20100123092053,20100123110614
02,79330210020,20100124140732,20100124155059
01,79430021124,20100120012806,20100120031259
02,79231222421,20100101083623,20100101092537
01,79400234131,20100116002131,20100116011844
02,79304003122,20100103141328,20100103150539
01,79321440334,20100118085603,20100118103714
02,79442104220,20100122183919,20100122203346
02,79312212210,20100123224512,20100123235045
01,79121343430,20100128020546,20100128030356
01,79003303234,20100128115359,20100128120445
01,79133324441,20100130113349,20100130133306
02,79223142041,20100109011437,20100109022214
01,79200030132,20100112034557,20100112044228
02,79202302102,20100121014815,20100121025432
01,79330340333,20100112052107,20100112053415
02,79030101042,20100128063849,20100128075118
02,79222211304,20100114101445,20100114114354
02,79200341444,20100104201608,20100104203137
02,79203132311,20100104095219,20100104105154
01,79321121444,20100101040152,20100101051117
02,79302430120,20100125013643,20100125023128
02,79422224123,20100130101645,20100130114501
02,79044401424,20100123063840,20100123074717
02,79202310023,20100119055746,20100119064829
01,79413314110,20100117121945,20100117140720
02,79410401244,20100108144628,20100108155534
01,79212043403,20100115005012,20100115021314
01,79410232041,20100122085611,20100122100102
02,79321242041,20100117130016,20100117132809
02,79344231213,20100115192722,20100115192910
02,79020104041,20100118221243,20100118225007
01,79412140312,20100105001606,20100105004739
02,79304424433,20100106105403,20100106124923
02,79021144023,20100116005703,20100116023220
01,79014300113,20100111080815,20100111093403
01,79303211043,20100124054543,20100124063623
01,79434123131,20100129014010,20100129032937
01,79033444001,20100121205500,20100121212407
02,79222040143,20100130223419,20100130234508
01,79012403021,20100119171257,20100119181141
01,79304441202,20100114153517,20100114172413
01,79213011131,20100115115314,20100115122229
01,79010313113,20100102164246,20100102171553
01,79224010311,20100117134917,20100117151611
01,79040302244,20100124013509,20100124013615
01,79013233120,20100101114529,20100101115455
02,79043410324,20100120104033,20100120122855
02,79233303431,20100124002742,20100124010749
01,79200100100,20100119042836,20100119043750
02,79300403300,20100107225947,20100108000326
02,79014030244,20100113214510,20100113231322
02,79344134442,20100126094527,20100126112421
02,79412031121,20100120141819,20100120150854
02,79111331032,20100127101048,20100127103215
01,79004014223,20100129192617,20100129210152
02,79120310033,20100108193201,20100108210018
01,79023033003,20100115174643,20100115182021
02,79334101220,20100131053112,20100131061730
02,79143320043,20100123155242,20100123170717
01,79404134443,20100114141704,20100114154727
01,79134331213,20100111220207,20100111235553
02,79121004331,20100106084657,20100106093703
01,79142414310,20100102161016,20100102164927
02,79331144313,20100103161115,20100103163759
02,79443400331,20100107125934,20100107135641
02,79034010434,20100110065914,20100110074434
02,79031212001,20100109122439,20100109123726
01,79030314444,20100107105541,20100107112248
01,79302300102,20100130213052,20100130230459
02,79220140311,20100117141445,20100117145418
01,79322133403,20100110035111,20100110035419
02,79220112421,20100123070137,20100123070507
02,79413424012,20100127180549,20100127191405
02,79430142303,20100122161203,20100122164216
02,79344013042,20100124045002,20100124061433
01,79203141044,20100122042754,20100122061430
02,79020431222,20100122092844,20100122100734
02,79222320331,20100119001852,20100119012158
01,79143011340,20100115183138,20100115200729
02,79421141223,20100123101856,20100123120441
01,79323140212,20100103200752,20100103202950
01,79312120220,20100105091005,20100105095757
01,79432113212,20100128104718,20100128121207
01,79011020341,20100111105156,20100111112009
02,79301331243,20100109191807,20100109201944
02,79210413300,20100102071634,20100102084314
01,79240212242,20100123192403,20100123205537
01,79304143130,20100121031147,20100121045939
02,79014422230,20100106085644,20100106101916
02,79332043334,20100116014802,20100116031928
02,79320213300,20100125122300,20100125132842
02,79432021214,20100130152122,20100130171758
01,79221023302,20100119224128,20100119225951
01,79331202203,20100109210956,20100109222240
01,79202032330,20100122070040,20100122071549
02,79343320304,20100130010635,20100130030034
01,79011234320,20100109072749,20100109092435
01,79443141012,20100130154705,20100130160431
01,79240324234,20100105194501,20100105195910
02,79330114123,20100111225127,20100112003941
01,79130020201,20100121141117,20100121151524
01,79212210101,20100119120014,20100119121331
01,79332434240,20100126093528,20100126110542
01,79113044302,20100118115449,20100118134103
01,79334142241,20100129072859,20100129075440
02,79324302200,20100121132935,20100121143325
01,79444244313,20100118144149,20100118161704
02,79401342303,20100110055319,20100110061719
01,79321024320,20100101172505,20100101185038
01,79334011402,20100128044525,20100128045119
02,79220431212,20100117053156,20100117072121
01,79024110013,20100116030008,20100116044222
01,79032344120,20100122005714,20100122015820
01,79010112200,20100109035235,20100109041811
02,79134130401,20100123202827,20100123212705
02,79103024410,20100115050813,20100115062957
02,79130031130,20100125044616,20100125062802
01,79423110141,20100101111215,20100101121155
01,79442342443,20100118081838,20100118082115
01,79231124110,20100103164746,20100103170044
02,79312431440,20100105014545,20100105030014
02,79220420121,20100104021147,20100104031620
01,79341102000,20100125151402,20100125162832
02,79211412001,20100107145927,20100107165512
01,79432241433,20100105043354,20100105053713
02,79442103421,20100113054303,20100113061247
01,79031014123,20100109185148,20100109203656
01,79030230213,20100102221819,20100102232419
01,79231230422,20100125102801,20100125120859
02,79441412322,20100131152236,20100131152902
01,79202003142,20100109190351,20100109201255
02,79210244341,20100102070249,20100102082022
01,79032241023,20100127155257,20100127160254
01,79200100300,20100109032149,20100109043959
02,79000220132,20100127033606,20100127052525
01,79212443434,20100107225008,20100108000926
01,79242033314,20100101145930,20100101163527
02,79144423400,20100106061045,20100106064413
02,79130232241,20100119190520,20100119191108
02,79430333444,20100124205515,20100124225221
01,79020322331,20100112141758,20100112155738
02,79344231203,20100120011807,20100120013055
01,79143234024,20100109222211,20100109224654
02,79001222024,20100104021622,20100104032900
02,79113211220,20100118094443,20100118100314
01,79021343420,20100106124140,20100106124638
01,79031021342,20100114191959,20100114193012
02,79031422321,20100129062131,20100129080919
02,79331423041,20100104113724,20100104124544
01,79304220041,20100112074829,20100112074910
01,79041113314,20100115000253,20100115012603
02,79100304421,20100120105612,20100120123539
02,79013324012,20100115112130,20100115122107
02,79132312444,20100101121025,20100101124908
02,79220110100,20100121100824,20100121120419
01,79431103240,20100127051128,20100127055435
02,79430210200,20100130183457,20100130190358
01,79302141231,20100109115429,20100109121231
01,79303112304,20100129221556,20100130000637
02,79111022323,20100131161205,20100131172724
01,79032313400,20100124221500,20100124231119
01,79301004340,20100127214930,20100127215838
02,79431012133,20100108210918,20100108225740
02,79013140311,20100103211032,20100103221411
02,79421442310,20100101140020,20100101140255
01,79213003120,20100128081724,20100128093654
02,79344420312,20100111005045,20100111023038
02,79304420300,20100116034705,20100116051327
02,79244442114,20100116075645,20100116094741
02,79241110334,20100123115709,20100123130905
01,79214210131,20100127064436,20100127073447
01,79110130124,20100114215821,20100114232004
02,79111324340,20100125023517,20100125040006
01,79243342241,20100122074839,20100122091157
01,79233330421,20100131060727,20100131062442
02,79042201431,20100111064225,20100111073147
01,79411123343,20100101190747,20100101201742
02,79310233002,20100102005959,20100102010319
01,79224004331,20100109011054,20100109012434
02,79221400014,20100102193635,20100102211402
02,79032222104,20100128194329,20100128194530
02,79442102424,20100120122612,20100120132610
01,79121420000,20100130172402,20100130190952
01,79230101442,20100131003655,20100131014111
01,79441310321,20100101120355,20100101135634
01,79442200240,20100112023704,20100112035317
02,79224402040,20100125013150,20100125021335
01,79212244323,20100104113619,20100104125717
01,79212210340,20100127175745,20100127190424
01,79342130314,20100123035757,20100123051711
01,79431340214,20100103134626,20100103135229
02,79320201143,20100109172714,20100109192232
02,79423212042,20100131075528,20100131094947
02,79332100301,20100112194815,20100112204646
01,79210001424,20100104063030,20100104071612
02,79342333224,20100105134338,20100105144719
02,79444221342,20100111210031,20100111214427
01,79430302242,20100110165812,20100110173630
02,79440212231,20100123103552,20100123105644
01,79021443313,20100117084136,20100117101558
02,79111231340,20100111071651,20100111075742
02,79304214414,20100109064451,20100109080001
01,79100440314,20100126182441,20100126190738
01,79234020223,20100126104729,20100126111318
02,79024003242,20100102152839,20100102172258
01,79100103412,20100103190442,20100103210321
01,79341200120,20100119010057,20100119022658
02,79001211444,20100130004254,20100130010139
01,79410314413,20100123161431,20100123164726
01,79244403142,20100107220730,20100107235758
02,79313434403,20100130112511,20100130121419
02,79100344222,20100127201547,20100127205909
01,79220134301,20100128123755,20100128135632
02,79302110442,20100116141237,20100116151415
01,79000314404,20100123053303,20100123063046
01,79231313321,20100112010513,20100112010646
02,79314302413,20100111192535,20100111200117
02,79242333034,20100131170933,20100131182007
01,79311413211,20100123212303,20100123225705
01,79103033401,20100117142947,20100117144513
01,79144304044,20100108034654,20100108051817
01,79303220314,20100120052512,20100120052931
02,79404031330,20100124063523,20100124073757
02,79312423004,20100128143929,20100128163903
02,79433200120,20100122201748,20100122205205
02,79044222233,20100115063428,20100115073749
02,79104113132,20100101010555,20100101021711
02,79403234020,20100108094735,20100108101924
02,79202042211,20100119192634,20100119210423
01,79103300020,20100130170334,20100130181500
01,79003024012,20100107142314,20100107153124
01,79420132414,20100124211424,20100124222546
01,79140024343,20100127112911,20100127114108
02,79204320013,20100130042345,20100130043803
02,79143013344,20100103075631,20100103092557
02,79112044320,20100125010236,20100125021159
01,79134421223,20100104201545,20100104213423
02,79112113342,20100126225345,20100126230915
02,79243124144,20100124195650,20100124211619
01,79102214132,20100102194158,20100102201519
02,79042431320,20100122141953,20100122143054
02,79310443214,20100126212944,20100126225843
02,79423020444,20100103051639,20100103062032
02,79340221420,20100103194702,20100103202917
01,79404344003,20100120224446,20100120225956
02,79334442130,20100103125552,20100103131502
01,79212030023,20100127002924,20100127021856
01,79311400123,20100127103103,20100127105834
01,79330133400,20100114021305,20100114040411
01,79420424134,20100125035525,20100125040135
02,79434120402,20100107205415,20100107212217
02,79322102123,20100110040326,20100110042007
01,79110140024,20100109153240,20100109164915
01,79242420341,20100119200441,20100119205851
02,79123244030,20100131211144,20100131230032
01,79322121220,20100112075424,20100112084150
01,79204332141,20100104032120,20100104032504
02,79410214143,20100105103342,20100105121837
02,79204133400,20100111212424,20100111220514
02,79401042041,20100130120842,20100130124124
01,79403101421,20100110050744,20100110065720
02,79323034200,20100101135016,20100101151549
02,79030342423,20100117222607,20100117234247
01,79004441030,20100102090130,20100102103307
02,79333244110,20100106072102,20100106091405
02,79013142220,20100129210920,20100129223158
02,79320243111,20100131031442,20100131031550
02,79344242020,20100111035828,20100111053227
01,79043422104,20100103145415,20100103152607
02,79201110111,20100128122355,20100128130321
02,79243044310,20100111080937,20100111091649
02,79334013121,20100120184933,20100120195351
01,79112102121,20100120180422,20100120190114
02,79324414202,20100102051847,20100102062447
01,79242200021,20100113100449,20100113110730
01,79422004120,20100122015046,20100122033030
01,79303204111,20100114040220,20100114054345
01,79430000243,20100103041358,20100103051143
01,79303434342,20100109214012,20100109215658
02,79243014201,20100131081857,20100131093546
01,79204014031,20100102172539,20100102172944
01,79024431134,20100119041004,20100119041130
01,79212334323,20100130154847,20100130162459
02,79120323221,20100102184228,20100102195957
01,79332002340,20100127091406,20100127100255
01,79004143011,20100106112939,20100106125204
02,79341001121,20100104122119,20100104123608
02,79130230430,20100102074730,20100102094403
02,79131101124,20100112094923,20100112100619
02,79214221432,20100125020915,20100125021311
02,79443322012,20100103145110,20100103155907
02,79230444423,20100113043333,20100113055214
02,79001013112,20100129205129,20100129222818
01,79200314040,20100120183109,20100120202557
02,79410330434,20100108110642,20100108130026
02,79333104220,20100109174049,20100109184745
02,79403040411,20100109070050,20100109075936
02,79243330342,20100108082506,20100108101426
01,79234112030,20100102125131,20100102131811
02,79142231334,20100118164300,20100118170312
01,79134402120,20100110191313,20100110195912
02,79302402322,20100124171216,20100124190601
01,79210232330,20100112023320,20100112035712
01,79312201121,20100107205957,20100107223350
01,79111301041,20100128172858,20100128180217
02,79231223131,20100115170508,20100115183134
01,79002230110,20100106222539,20100106231225
02,79424211421,20100121115046,20100121134638
02,79434014421,20100118102424,20100118121209
01,79042010123,20100104220925,20100104223744
01,79430410311,20100123112425,20100123125241
02,79030004040,20100112042029,20100112060502
02,79112334041,20100121161727,20100121174153
02,79202242142,20100107215236,20100107221918
02,79242413131,20100107100343,20100107111155
01,79331114244,20100101171948,20100101191403
02,79010204234,20100105201138,20100105210507
01,79430332113,20100109175537,20100109190124
02,79323132044,20100112173833,20100112174559
01,79102021310,20100104084617,20100104092853
02,79321021021,20100110044620,20100110045231
01,79333014304,20100104001446,20100104015851
02,79433404020,20100131003110,20100131021035
02,79310241244,20100116125715,20100116134017
02,79030114032,20100115090112,20100115095312
02,79134300130,20100104064212,20100104081149
